SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,mean_path_len,std_path_len,Modularity
1,1,33.0,92.0,2.787878787878788,0.08712121212121213,0.15625,0.18181818181818182,0.37037037037037035,0.4074074074074074,3.4074074074074074,3.785186300254629,1.2121212121212122,2.367711598746081,3.8,0.6230819996700213,0.3333333333333333,0.6735388784911618,1.404109589041096,0.49240811673311957,0.0
10,1,33.0,94.0,2.8484848484848486,0.08901515151515152,0.15625,0.09090909090909091,0.37037037037037035,0.4444444444444444,3.4814814814814814,2.5324109881899926,1.4848484848484849,2.507322524969584,4.235294117647059,0.5920067072844851,0.4074074074074074,0.7069868159651103,1.5808383233532934,0.6970621769415357,0.0
100,1,34.0,89.0,2.6176470588235294,0.07932263814616755,0.15151515151515152,0.2647058823529412,0.35714285714285715,0.39285714285714285,3.1785714285714284,1.9636242272441298,1.4411764705882353,2.5053921568627446,5.0,0.5010784313725489,0.32142857142857145,0.7323910486935512,1.686046511627907,0.7837774464370071,0.0
1000,1,34.0,81.0,2.3823529411764706,0.07219251336898395,0.15151515151515152,0.3235294117647059,0.35714285714285715,0.4642857142857143,2.892857142857143,2.3466175139152434,1.2058823529411764,2.1229166666666663,3.333333333333333,0.636875,0.21428571428571427,0.4290792341718844,1.3644067796610169,0.5174766890540357,0.0
101,1,34.0,100.0,2.9411764705882355,0.08912655971479501,0.15151515151515152,0.3235294117647059,0.42857142857142855,0.2857142857142857,3.5714285714285716,3.6355097602580044,1.3823529411764706,2.392903828197946,5.0,0.4785807656395892,0.17857142857142858,0.6547525419963077,1.4968553459119496,0.7104483682900894,0.0
102,1,33.0,76.0,2.303030303030303,0.07196969696969698,0.15625,0.15151515151515152,0.4074074074074074,0.48148148148148145,2.814814814814815,2.9747273570871746,1.5151515151515151,2.6343978083108515,5.0,0.5268795616621703,0.14814814814814814,0.6555807324058051,1.6442953020134228,0.7629408384785288,0.0
103,1,34.0,68.0,2.0,0.06060606060606061,0.15151515151515152,0.3235294117647059,0.35714285714285715,0.4642857142857143,2.4285714285714284,1.5013221686128042,1.588235294117647,2.3970588235294117,4.333333333333334,0.5531674208144796,0.25,0.5224918720099452,1.744360902255639,0.8407620581709107,0.0
104,1,34.0,88.0,2.588235294117647,0.0784313725490196,0.15151515151515152,0.20588235294117646,0.35714285714285715,0.39285714285714285,3.142857142857143,2.3367322183591046,1.4705882352941178,2.508936529157117,4.3125,0.5817823835726649,0.39285714285714285,0.7131521189267408,1.6686046511627908,0.7178202267092904,0.0
105,1,33.0,98.0,2.9696969696969697,0.0928030303030303,0.15625,0.09090909090909091,0.3333333333333333,0.48148148148148145,3.6296296296296298,3.943330768507449,1.5454545454545454,2.543047011468064,4.5,0.5651215581040142,0.48148148148148145,0.6259583170113885,1.5706521739130435,0.6319434925762397,0.0
106,1,31.0,75.0,2.4193548387096775,0.08064516129032258,0.16666666666666666,0.2903225806451613,0.4,0.4,3.0,2.160246899469287,1.3870967741935485,2.574039938556068,4.5,0.5720088752346818,0.36,0.8470485598188942,1.5537190082644627,0.7632213879683547,0.0
107,1,33.0,76.0,2.303030303030303,0.07196969696969698,0.15625,0.2727272727272727,0.37037037037037035,0.5185185185185185,2.814814814814815,2.974727357087175,1.606060606060606,2.186868686868687,4.0,0.5467171717171717,0.18518518518518517,0.3975068501377464,1.495798319327731,0.7464486493382154,0.0
108,1,33.0,112.0,3.393939393939394,0.10606060606060606,0.15625,0.2727272727272727,0.4074074074074074,0.4074074074074074,4.148148148148148,4.285069819947321,1.4545454545454546,2.415472910927456,4.3,0.5617378862621991,0.25925925925925924,0.6324533644301976,1.5164835164835164,0.702994972006215,0.0
109,1,33.0,87.0,2.6363636363636362,0.08238636363636363,0.15625,0.12121212121212122,0.37037037037037035,0.48148148148148145,3.2222222222222223,2.0631069425529684,1.5454545454545454,2.531001526653701,4.391304347826087,0.5763666842874765,0.37037037037037035,0.5689677766454415,1.7301587301587302,0.7481825327620887,0.0
11,1,30.0,76.0,2.533333333333333,0.08735632183908046,0.1724137931034483,0.13333333333333333,0.25,0.5,3.1666666666666665,2.9142329390747763,1.4333333333333333,2.5754058441558443,4.181818181818182,0.6158579192546585,0.3333333333333333,0.675833045408927,1.5714285714285714,0.6994122455158254,0.0
110,1,31.0,103.0,3.3225806451612905,0.110752688172043,0.13333333333333333,0.16129032258064516,0.34615384615384615,0.46153846153846156,3.9615384615384617,4.303308208629907,1.4516129032258065,2.680837173579109,4.5,0.5957415941286909,0.5,0.8714066606965355,1.4885057471264367,0.6057385092474119,0.0
111,1,34.0,99.0,2.911764705882353,0.08823529411764706,0.15151515151515152,0.17647058823529413,0.35714285714285715,0.35714285714285715,3.5357142857142856,3.060890004401925,1.4705882352941178,2.3843554020798603,4.0,0.5960888505199651,0.25,0.5689821816029382,1.5257142857142858,0.6416317457923497,0.0
112,1,32.0,75.0,2.34375,0.07560483870967742,0.16129032258064516,0.28125,0.34615384615384615,0.38461538461538464,2.8846153846153846,2.1968508930179684,1.40625,2.4284226190476192,4.0,0.6071056547619048,0.34615384615384615,0.6429982081431231,1.565891472868217,0.6942280024457708,0.0
113,1,33.0,82.0,2.484848484848485,0.07765151515151515,0.15625,0.2727272727272727,0.37037037037037035,0.48148148148148145,3.037037037037037,2.0282899481977705,1.3636363636363635,2.3401438628711357,4.333333333333334,0.5400331991241082,0.2222222222222222,0.4810810188842381,1.5695364238410596,0.6583811841664822,0.0
114,1,32.0,72.0,2.25,0.07258064516129033,0.16129032258064516,0.28125,0.3076923076923077,0.5384615384615384,2.769230769230769,2.6276634838988384,1.46875,2.519345238095238,4.5,0.5598544973544973,0.38461538461538464,0.559810028538933,1.4864864864864864,0.6587158977181543,0.0
115,1,34.0,83.0,2.4411764705882355,0.07397504456327986,0.15151515151515152,0.29411764705882354,0.42857142857142855,0.35714285714285715,2.9642857142857144,2.284928767139027,1.3235294117647058,2.394234360410831,4.0,0.5985585901027077,0.2857142857142857,0.6604930297648486,1.556338028169014,0.7098561225444313,0.0
116,1,33.0,98.0,2.9696969696969697,0.0928030303030303,0.15625,0.21212121212121213,0.4074074074074074,0.37037037037037035,3.6296296296296298,3.4210676262979227,1.2424242424242424,2.3719467401285583,4.090909090909091,0.5798092031425365,0.2222222222222222,0.530627500710605,1.4423076923076923,0.5928649371879722,0.0
