trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,aquatic detritus,1,0,13,1.0,0.0
2,2,aquatic heterotroph microbes,1,0,4,1.0,0.0
3,3,aquatic heterotroph microbes,1,0,5,1.0,0.0
4,4,aquatic heterotroph microbes,1,0,5,1.0,0.0
5,5,aquatic unicellular/small algae,1,1,8,2.0,1.0
6,6,aquatic unicellular/small algae,1,1,8,3.0,2.0
7,7,aquatic unicellular/small algae,1,5,7,3.2,2.0
8,8,aquatic unicellular/small algae,1,1,7,3.0,2.0
9,9,aquatic unicellular/small algae,1,6,6,3.166666666666667,1.0
10,10,planktic large colonial algae,1,1,5,2.0,1.0
11,11;14,benthic filamentous algae,2,4,2,2.0,1.0
12,12,benthic filamentous algae,1,1,1,2.0,1.0
13,13;17,benthic filamentous algae,2,4,3,2.0,1.0
15,15,benthic filamentous algae,1,4,3,2.0,1.0
16,16;18,other benthic/epiphytic algae,2,1,4,2.0,1.0
19,19,other benthic/epiphytic algae,1,3,4,2.0,1.0
20,20,macrophytic algae,1,5,3,3.0,2.0
21,21,partially terrestrial epilithic/epiphytic algae,1,1,1,4.0,3.0
22,22,partially terrestrial epilithic/epiphytic algae,1,10,0,3.238095238095238,2.0
23,23,partially terrestrial epilithic/epiphytic algae,1,13,1,3.2222222222222223,2.0
24,24,aquatic saprotrophs,1,3,0,3.0,2.0
25,25,aquatic saprotrophs,1,3,0,3.0,2.0
26,26;28,aquatic saprotrophs,2,7,0,3.142857142857143,1.0
27,27,aquatic saprotrophs,1,3,0,3.0,2.0
29,29,small algae parasites,1,11,2,3.2105263157894735,2.0
30,30,aquatic macrophyte parasites,1,4,1,4.076923076923077,3.0
31,31,nematodes,1,1,0,3.5,3.0
32,32;33;35,swimming filter feeders,3,0,1,1.0,0.0
34,34,swimming scrapers,1,1,0,2.0,1.0
36,36;37,arthropod  omnivores,2,0,0,1.0,0.0
