trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,Desoria violacea,Collembola,1,3,18,2.0,1.0,2.0714285714285716,29.0,2.6220753007085187,2.055204194367585,34.053110572292155
2,Deuteraphorura inermis,Collembola,1,3,11,2.75,2.0,1.7755102040816326,12.428571428571429,2.6220753007085187,2.055204194367585,34.053110572292155
3,Entomobrya marginata/lanuginosa;Folsomia quadrioculata;Tomocerus minutus,Collembola,3,1,16,2.0,1.0,1.891304347826087,87.0,2.6220753007085187,2.055204194367585,34.053110572292155
5,Isotomiella minor;Ceratophysella succinea,Collembola,2,4,14,3.2857142857142856,2.0,1.8125,8.7,2.6220753007085187,2.055204194367585,34.053110572292155
6,Lepidocyrtus lanuginosus,Collembola,1,1,18,2.0,1.0,2.0714285714285716,87.0,2.6220753007085187,2.055204194367585,34.053110572292155
7,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,19,2.0,1.0,2.1219512195121952,21.75,2.6220753007085187,2.055204194367585,34.053110572292155
8,Megalothorax minimus,Collembola,1,5,20,3.125,2.0,2.289473684210526,7.909090909090909,2.6220753007085187,2.055204194367585,34.053110572292155
9,Mesaphorura sp.;Mesaphorura macrochaeta;Neanura muscorum,Collembola,3,5,20,3.5882352941176467,2.0,2.289473684210526,3.782608695652174,2.6220753007085187,2.055204194367585,34.053110572292155
10,Micranurida pygmaea,Collembola,1,5,15,3.5882352941176467,2.0,1.851063829787234,3.782608695652174,2.6220753007085187,2.055204194367585,34.053110572292155
11,Micraphorura absoloni,Collembola,1,4,12,2.8333333333333335,2.0,1.74,8.7,2.6220753007085187,2.055204194367585,34.053110572292155
12,Parisotoma notabilis,Collembola,1,4,12,3.2857142857142856,2.0,1.74,8.7,2.6220753007085187,2.055204194367585,34.053110572292155
13,Protaphorura armata,Collembola,1,4,11,2.8333333333333335,2.0,1.7755102040816326,8.7,2.6220753007085187,2.055204194367585,34.053110572292155
14,Sminthurinus aureus,Collembola,1,4,15,2.0,1.0,1.851063829787234,21.75,2.6220753007085187,2.055204194367585,34.053110572292155
15,Tomocerus flavescens,Collembola,1,1,19,2.0,1.0,4.578947368421052,87.0,2.6220753007085187,2.055204194367585,34.053110572292155
17,Notiophilus rufipes (juv),Coleoptera,1,26,7,4.024,3.0,14.5,0.7767857142857143,3.187828208689516,12.717559414985885,34.40946736578143
18,Agriotes aterrimus (juv),Coleoptera,1,1,6,2.0,1.0,14.5,87.0,3.187828208689516,12.717559414985885,34.40946736578143
19,Agriotes sp. (juv),Coleoptera,1,1,9,2.0,1.0,9.666666666666666,87.0,3.187828208689516,12.717559414985885,34.40946736578143
20,Athous sp. (juv),Coleoptera,1,1,12,2.0,1.0,7.25,87.0,3.187828208689516,12.717559414985885,34.40946736578143
21,Dalopius marginatus (juv) {m},Coleoptera,1,1,20,2.0,1.0,4.35,87.0,3.187828208689516,12.717559414985885,34.40946736578143
22,Acrotona sylvicola,Coleoptera,1,30,13,3.9387755102040813,2.0,7.25,1.0,3.187828208689516,12.717559414985885,34.40946736578143
23,Atheta fungi,Coleoptera,1,29,15,3.9361702127659575,2.0,6.214285714285714,1.0357142857142858,3.187828208689516,12.717559414985885,34.40946736578143
24,Atheta sp.,Coleoptera,1,29,14,3.9361702127659575,2.0,6.6923076923076925,1.0116279069767442,3.187828208689516,12.717559414985885,34.40946736578143
25,Atheta sp. (juv),Coleoptera,1,32,21,3.833333333333333,3.0,4.35,1.359375,3.187828208689516,12.717559414985885,34.40946736578143
26,Geostiba circellaris,Coleoptera,1,30,12,3.952054794520548,2.0,7.909090909090909,0.9354838709677419,3.187828208689516,12.717559414985885,34.40946736578143
27,Othius sp. (juv),Coleoptera,1,30,8,3.9632352941176467,2.0,12.428571428571429,0.8446601941747572,3.187828208689516,12.717559414985885,34.40946736578143
28,Staphylinidae sp1 (juv),Coleoptera,1,33,3,3.9733333333333336,3.0,43.5,0.6796875,3.187828208689516,12.717559414985885,34.40946736578143
29,Linyphiidae (juv),Araneae,1,25,14,3.9224137931034484,3.0,5.4375,0.9886363636363636,3.9594758613464394,12.624963450292398,0.868032602982311
30,Tapinocyba insecta (ad),Araneae,1,27,9,4.0,3.0,9.666666666666666,0.87,3.9594758613464394,12.624963450292398,0.868032602982311
31,Lysigamasus cf conus(ad),Mesostigmata,1,31,17,3.778688524590164,2.0,2.5588235294117645,1.6730769230769231,3.723384078507508,2.749837133793016,2.2495392223993376
32,Lysigamasus vagabundus (ad),Mesostigmata,1,34,20,3.8057553956834536,2.0,3.2222222222222223,1.5818181818181818,3.723384078507508,2.749837133793016,2.2495392223993376
33,Trachytes aegrota (ad),Mesostigmata,1,5,18,3.5882352941176467,2.0,2.71875,3.782608695652174,3.723384078507508,2.749837133793016,2.2495392223993376
34,Trachytes aegrota (juv) {xs},Mesostigmata,1,5,14,3.5882352941176467,2.0,1.8125,3.782608695652174,3.723384078507508,2.749837133793016,2.2495392223993376
35,Uropoda minima (ad),Mesostigmata,1,5,16,3.5882352941176467,2.0,2.0714285714285716,3.782608695652174,3.723384078507508,2.749837133793016,2.2495392223993376
