trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,Deuterosminthurus sp.,Collembola,1,3,11,2.0,1.0,1.4736842105263157,37.333333333333336,2.7133909119203232,1.5156126505832168,36.8504757722149
2,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,12,2.0,1.0,1.4933333333333334,112.0,2.7133909119203232,1.5156126505832168,36.8504757722149
4,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,9,3.2857142857142856,2.0,1.4,11.2,2.7133909119203232,1.5156126505832168,36.8504757722149
5,Lepidocyrtus lanuginosus,Collembola,1,1,12,2.0,1.0,1.5774647887323943,112.0,2.7133909119203232,1.5156126505832168,36.8504757722149
6,Megalothorax minimus,Collembola,1,5,15,3.125,2.0,1.6470588235294117,10.181818181818182,2.7133909119203232,1.5156126505832168,36.8504757722149
7,Mesaphorura sp.;Paratullbergia callipygos;Paratullbergia sp.,Collembola,3,5,15,3.5882352941176467,2.0,1.6470588235294117,4.869565217391305,2.7133909119203232,1.5156126505832168,36.8504757722149
11,Protaphorura armata,Collembola,1,4,5,2.8333333333333335,2.0,1.4545454545454546,11.2,2.7133909119203232,1.5156126505832168,36.8504757722149
12,Sminthurinus aureus;Sminthurinus sp. juv;Sminthurus viridis,Collembola,3,4,11,2.0,1.0,1.4736842105263157,28.0,2.7133909119203232,1.5156126505832168,36.8504757722149
15,Stenaphorura denisi,Collembola,1,5,11,3.5882352941176467,2.0,1.4736842105263157,4.869565217391305,2.7133909119203232,1.5156126505832168,36.8504757722149
16,Lithobius crassipes,Chilopoda,1,54,19,3.832167832167832,3.0,1.5555555555555556,0.7,3.832196846511921,1.6020808633134969,0.6361158026855078
17,Lithobius mutabilis,Chilopoda,1,55,13,3.82943143812709,3.0,1.0,0.7044025157232704,3.832196846511921,1.6020808633134969,0.6361158026855078
18,Lithobius sp. juv {m},Chilopoda,1,54,30,3.830188679245283,5.0,2.6666666666666665,0.5833333333333334,3.832196846511921,1.6020808633134969,0.6361158026855078
19,Lithobius sp4,Chilopoda,1,54,18,3.8310344827586205,3.0,1.5342465753424657,0.7,3.832196846511921,1.6020808633134969,0.6361158026855078
20,Geophilus ribauti,Chilopoda,1,54,14,3.8281786941580753,3.0,1.009009009009009,0.7,3.832196846511921,1.6020808633134969,0.6361158026855078
21,Schendyla nemorensis,Chilopoda,1,53,10,3.8259385665529013,3.0,0.9572649572649573,0.6956521739130435,3.832196846511921,1.6020808633134969,0.6361158026855078
22,Strigamia acuminata,Chilopoda,1,60,6,3.8087774294670846,3.0,0.896,0.7466666666666667,3.832196846511921,1.6020808633134969,0.6361158026855078
23,Scolopendrella sp./subnuda {s},Symphyla,1,8,18,2.5,1.0,1.8064516129032258,14.0,2.5,2.303225806451613,14.0
24,Trechus sp. (juv),Coleoptera,1,33,15,3.8324324324324324,5.0,1.2173913043478262,0.5544554455445545,2.968925541284772,1.8116653123955815,27.52004563788172
25,Cryptorhynchinae sp1;Phyllobius spec,Coleoptera,2,2,11,2.0,1.0,1.1428571428571428,56.0,2.968925541284772,1.8116653123955815,27.52004563788172
26,Agriotes acuminatus (juv),Coleoptera,1,1,12,2.0,1.0,1.1546391752577319,112.0,2.968925541284772,1.8116653123955815,27.52004563788172
27,Agriotes sp. (juv),Coleoptera,1,1,27,2.0,1.0,2.488888888888889,112.0,2.968925541284772,1.8116653123955815,27.52004563788172
28,Athous subfuscus (juv) {m},Coleoptera,1,31,34,3.734265734265734,6.0,3.027027027027027,0.4534412955465587,2.968925541284772,1.8116653123955815,27.52004563788172
29,Scydmaenidae sp2,Coleoptera,1,18,32,3.9367088607594938,3.0,2.8,1.4933333333333334,2.968925541284772,1.8116653123955815,27.52004563788172
30,Aleocharinae sp1 (juv),Coleoptera,1,2,34,3.0,2.0,2.9473684210526314,14.0,2.968925541284772,1.8116653123955815,27.52004563788172
31,Atheta sp.,Coleoptera,1,24,31,3.8396946564885495,6.0,2.8,0.4409448818897638,2.968925541284772,1.8116653123955815,27.52004563788172
32,Geostiba circellaris,Coleoptera,1,24,30,3.8540145985401457,6.0,2.731707317073171,0.4409448818897638,2.968925541284772,1.8116653123955815,27.52004563788172
33,Amaurobius sp (juv),Araneae,1,38,12,3.8311111111111114,3.0,1.1666666666666667,0.6363636363636364,3.85991023139827,1.9777285425371258,0.518713060255466
34,Diplocephalus picinus (ad),Araneae,1,24,25,3.8840579710144927,6.0,2.2857142857142856,0.4409448818897638,3.85991023139827,1.9777285425371258,0.518713060255466
35,Hahnia pusilla (juv),Araneae,1,19,32,3.824175824175824,8.0,2.871794871794872,0.3236994219653179,3.85991023139827,1.9777285425371258,0.518713060255466
36,Linyphiidae (juv),Araneae,1,21,32,3.834862385321101,6.0,2.9473684210526314,0.4375,3.85991023139827,1.9777285425371258,0.518713060255466
37,Microneta viaria (ad),Araneae,1,25,24,3.874125874125874,6.0,2.24,0.4426877470355731,3.85991023139827,1.9777285425371258,0.518713060255466
38,Neobisium sp,Pseudoscorpiones,1,25,27,3.859154929577465,6.0,2.3333333333333335,0.4409448818897638,3.859154929577465,2.3333333333333335,0.4409448818897638
39,Phalangiidae (juv),Opiliones,1,42,16,3.8264462809917354,4.0,1.2307692307692308,0.6436781609195402,3.8264462809917354,1.2307692307692308,0.6436781609195402
40,Robertus lividus (ad),Araneae,1,40,14,3.843621399176955,4.0,1.1914893617021276,0.632768361581921,3.85991023139827,1.9777285425371258,0.518713060255466
