trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,Allacma fusca,Collembola,1,3,14,2.0,1.0,1.9795918367346939,32.333333333333336,2.554777466542172,1.8569769341109779,42.32230273752012
2,Folsomia quadrioculata,Collembola,1,1,15,2.0,1.0,1.8653846153846154,97.0,2.554777466542172,1.8569769341109779,42.32230273752012
3,Isotomiella minor,Collembola,1,4,12,3.2857142857142856,2.0,1.6724137931034482,9.7,2.554777466542172,1.8569769341109779,42.32230273752012
4,Lepidocyrtus cyaneus;Lepidocyrtus lignorum;Lepidocyrtus juv.,Collembola,3,1,14,2.0,1.0,1.9795918367346939,97.0,2.554777466542172,1.8569769341109779,42.32230273752012
5,Mesaphorura sp.;Mesaphorura macrochaeta,Collembola,2,5,13,3.5882352941176467,2.0,2.0208333333333335,4.217391304347826,2.554777466542172,1.8569769341109779,42.32230273752012
6,Parisotoma notabilis,Collembola,1,4,10,3.2857142857142856,2.0,1.6166666666666667,9.7,2.554777466542172,1.8569769341109779,42.32230273752012
7,Sminthurinus aureus;Sminthurinus sp. juv,Collembola,2,4,14,2.0,1.0,1.830188679245283,24.25,2.554777466542172,1.8569769341109779,42.32230273752012
9,Lithobius dentatus,Chilopoda,1,44,4,4.0140186915887845,3.0,4.217391304347826,0.6466666666666666,3.9677377066559805,4.4395283861828485,0.8003764486802263
10,Lithobius sp4,Chilopoda,1,47,9,3.990990990990991,5.0,8.083333333333334,0.6423841059602649,3.9677377066559805,4.4395283861828485,0.8003764486802263
11,Strigamia acuminata,Chilopoda,1,46,2,4.0,3.0,2.5526315789473686,0.6598639455782312,3.9677377066559805,4.4395283861828485,0.8003764486802263
12,Malthodes sp. (juv),Coleoptera,1,31,9,4.018867924528302,6.0,8.083333333333334,0.5606936416184971,2.98426634604655,9.285447483119388,37.368820680672926
13,Trechus sp. (juv),Coleoptera,1,27,8,4.0583941605839415,7.0,7.461538461538462,0.5078534031413613,2.98426634604655,9.285447483119388,37.368820680672926
14,Agriotes aterrimus (juv),Coleoptera,1,1,10,2.0,1.0,8.083333333333334,97.0,2.98426634604655,9.285447483119388,37.368820680672926
15,Athous haemorrhoidalis (juv);Elateridae sp1 (juv) {l},Coleoptera,2,1,6,2.0,1.0,5.705882352941177,97.0,2.98426634604655,9.285447483119388,37.368820680672926
16,Athous subfuscus (juv) {m},Coleoptera,1,32,21,3.8904109589041096,3.0,4.041666666666667,0.8362068965517241,2.98426634604655,9.285447483119388,37.368820680672926
17,Athous sp. (juv),Coleoptera,1,1,18,2.0,1.0,3.4642857142857144,97.0,2.98426634604655,9.285447483119388,37.368820680672926
18,Plectophoreus fischeri,Coleoptera,1,33,21,3.8270676691729326,3.0,3.88,1.3472222222222223,2.98426634604655,9.285447483119388,37.368820680672926
19,Trimium brevicorne,Coleoptera,1,32,20,3.823076923076923,3.0,3.730769230769231,1.3108108108108107,2.98426634604655,9.285447483119388,37.368820680672926
20,Xantholinus sp. (juv),Coleoptera,1,30,18,3.935251798561151,3.0,3.5925925925925926,0.8220338983050848,2.98426634604655,9.285447483119388,37.368820680672926
21,Amaurobius sp (juv),Araneae,1,32,6,4.075581395348838,4.0,6.0625,0.5843373493975904,4.011567906370562,5.339666689110263,0.7831037618897468
22,Diplocephalus picinus (ad),Araneae,1,24,16,3.9915254237288136,3.0,3.4642857142857144,0.7637795275590551,4.011567906370562,5.339666689110263,0.7831037618897468
23,Linyphiidae (juv),Araneae,1,25,19,3.975806451612903,3.0,3.88,0.776,4.011567906370562,5.339666689110263,0.7831037618897468
24,Micrargus herbigradus (ad),Araneae,1,24,15,4.0,3.0,3.3448275862068964,0.7637795275590551,4.011567906370562,5.339666689110263,0.7831037618897468
25,Robertus lividus (ad),Araneae,1,29,7,4.076433121019108,6.0,6.466666666666667,0.5449438202247191,4.011567906370562,5.339666689110263,0.7831037618897468
26,Robertus sp (juv) {m},Araneae,1,24,21,3.938053097345133,3.0,4.041666666666667,0.7578125,4.011567906370562,5.339666689110263,0.7831037618897468
27,Leptogamasus suecicus (ad),Mesostigmata,1,18,14,3.7391304347826084,2.0,2.0208333333333335,2.4871794871794872,3.7097349594347993,2.227103807703813,3.0784527330305806
28,Lysigamasus vagabundus (ad),Mesostigmata,1,27,20,3.833333333333333,2.0,2.8529411764705883,2.0208333333333335,3.7097349594347993,2.227103807703813,3.0784527330305806
29,Pergamasinae (juv) {xs},Mesostigmata,1,11,16,3.6923076923076925,3.0,1.94,2.7714285714285714,3.7097349594347993,2.227103807703813,3.0784527330305806
30,Trachytes aegrota (ad),Mesostigmata,1,5,18,3.5882352941176467,2.0,2.4871794871794872,4.217391304347826,3.7097349594347993,2.227103807703813,3.0784527330305806
31,Trachytes pauperior (juv),Mesostigmata,1,5,14,3.5882352941176467,2.0,1.9795918367346939,4.217391304347826,3.7097349594347993,2.227103807703813,3.0784527330305806
32,Veigaia nemorensis (ad),Mesostigmata,1,26,21,3.8240740740740744,2.0,2.7714285714285714,2.0638297872340425,3.7097349594347993,2.227103807703813,3.0784527330305806
33,Veigaia nemorensis (juv),Mesostigmata,1,19,15,3.7733333333333334,3.0,2.1555555555555554,2.255813953488372,3.7097349594347993,2.227103807703813,3.0784527330305806
34,Zerconopsis remiger (ad),Mesostigmata,1,24,18,3.804123711340206,2.0,2.425,2.1555555555555554,3.7097349594347993,2.227103807703813,3.0784527330305806
35,Aporrectodea rosea (ad),Lumbricidae,1,3,1,3.25,3.0,97.0,12.125,3.25,97.0,12.125
36,Achipteria coleoptrata,Oribatida,1,1,5,2.0,1.0,2.108695652173913,97.0,2.8484374999999997,2.0579513594798917,21.042036435786436
37,Atropacarus striculus,Oribatida,1,3,4,2.75,2.0,2.0208333333333335,13.857142857142858,2.8484374999999997,2.0579513594798917,21.042036435786436
38,Brachychthoniidae spp.,Oribatida,1,4,4,2.6,2.0,2.0208333333333335,12.125,2.8484374999999997,2.0579513594798917,21.042036435786436
39,Ceratozetes gracilis;Chamobates voigtsi,Oribatida,2,2,4,3.0,2.0,2.0208333333333335,12.125,2.8484374999999997,2.0579513594798917,21.042036435786436
40,Chamobates borealis,Oribatida,1,4,4,3.166666666666667,2.0,2.0208333333333335,9.7,2.8484374999999997,2.0579513594798917,21.042036435786436
42,Eulohmannia ribagai,Oribatida,1,4,7,2.6,2.0,2.2045454545454546,12.125,2.8484374999999997,2.0579513594798917,21.042036435786436
43,Hypochthonius rufulus;Oppiella falcata,Oribatida,2,7,4,3.5,2.0,2.0208333333333335,4.619047619047619,2.8484374999999997,2.0579513594798917,21.042036435786436
44,Oribatida juv.,Oribatida,1,9,6,3.4,2.0,1.3857142857142857,4.619047619047619,2.8484374999999997,2.0579513594798917,21.042036435786436
46,Oppiella nova;Oppiella subpectinata;Suctobelba trigona;Suctobelbella spp.,Oribatida,4,8,4,3.458333333333333,2.0,2.0208333333333335,4.409090909090909,2.8484374999999997,2.0579513594798917,21.042036435786436
48,Oribatella calcarata,Oribatida,1,4,5,2.6,2.0,2.108695652173913,12.125,2.8484374999999997,2.0579513594798917,21.042036435786436
49,Phthiracarus compressus,Oribatida,1,3,7,2.75,2.0,2.2045454545454546,13.857142857142858,2.8484374999999997,2.0579513594798917,21.042036435786436
50,Phthiracarus longulus,Oribatida,1,3,6,2.75,2.0,2.1555555555555554,13.857142857142858,2.8484374999999997,2.0579513594798917,21.042036435786436
51,Pilogalumna tenuiclava,Oribatida,1,7,7,3.5,2.0,2.2045454545454546,4.619047619047619,2.8484374999999997,2.0579513594798917,21.042036435786436
52,Platynothrus peltifer,Oribatida,1,1,7,2.0,1.0,2.2045454545454546,97.0,2.8484374999999997,2.0579513594798917,21.042036435786436
53,Protaphorura sp.,Collembola,1,4,5,2.8333333333333335,2.0,1.4923076923076923,9.7,2.554777466542172,1.8569769341109779,42.32230273752012
54,Trichoniscus pusillus {s},Isopoda,1,4,17,2.8333333333333335,2.0,3.03125,9.7,2.8333333333333335,3.1322916666666667,9.7
