trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,Isotomiella minor,Collembola,1,4,13,3.2857142857142856,2.0,1.379746835443038,10.9,3.091697790227202,1.4965018493811375,20.320816864295125
2,Megalothorax minimus,Collembola,1,5,19,3.125,2.0,1.7301587301587302,9.909090909090908,3.091697790227202,1.4965018493811375,20.320816864295125
3,Mesaphorura sp.,Collembola,1,5,19,3.5882352941176467,2.0,1.7301587301587302,4.739130434782608,3.091697790227202,1.4965018493811375,20.320816864295125
4,Micranurida pygmaea,Collembola,1,5,16,3.5882352941176467,2.0,1.4533333333333334,4.739130434782608,3.091697790227202,1.4965018493811375,20.320816864295125
5,Micraphorura absoloni,Collembola,1,4,11,2.8333333333333335,2.0,1.3625,10.9,3.091697790227202,1.4965018493811375,20.320816864295125
6,Parisotoma notabilis,Collembola,1,4,12,3.2857142857142856,2.0,1.3625,10.9,3.091697790227202,1.4965018493811375,20.320816864295125
7,Lithobius sp4,Chilopoda,1,57,14,3.918918918918919,3.0,8.384615384615385,0.6942675159235668,3.917559245489774,4.889174199456457,0.7675778415944486
8,Schendyla nemorensis,Chilopoda,1,54,8,3.916376306620209,3.0,4.541666666666667,0.6855345911949685,3.917559245489774,4.889174199456457,0.7675778415944486
9,Scolopendrella sp./subnuda {s},Symphyla,1,8,23,2.5,1.0,1.912280701754386,13.625,2.5,1.912280701754386,13.625
10,Malthodes sp. (juv),Coleoptera,1,38,13,3.9230769230769234,4.0,7.785714285714286,0.6022099447513812,3.0769308053056665,3.5450747438838808,27.75586191902045
11,Agriotes aterrimus (juv),Coleoptera,1,1,15,2.0,1.0,2.1372549019607843,109.0,3.0769308053056665,3.5450747438838808,27.75586191902045
12,Athous subfuscus (juv) {m},Coleoptera,1,36,30,3.883040935672515,3.0,3.303030303030303,0.7956204379562044,3.0769308053056665,3.5450747438838808,27.75586191902045
13,Dalopius marginatus (juv) {m},Coleoptera,1,1,31,2.0,1.0,3.1142857142857143,109.0,3.0769308053056665,3.5450747438838808,27.75586191902045
14,Acrotrichis sp.,Coleoptera,1,2,29,3.0,2.0,3.1142857142857143,13.625,3.0769308053056665,3.5450747438838808,27.75586191902045
15,Aleocharinae sp1 (juv),Coleoptera,1,2,30,3.0,2.0,3.2058823529411766,13.625,3.0769308053056665,3.5450747438838808,27.75586191902045
16,Atheta fungi,Coleoptera,1,30,28,3.917197452229299,3.0,3.0277777777777777,0.7676056338028169,3.0769308053056665,3.5450747438838808,27.75586191902045
17,Atheta sp. (juv),Coleoptera,1,30,32,3.902097902097902,3.0,3.1142857142857143,1.8793103448275863,3.0769308053056665,3.5450747438838808,27.75586191902045
18,Geostiba circellaris,Coleoptera,1,31,24,3.907514450867052,3.0,2.725,0.7730496453900709,3.0769308053056665,3.5450747438838808,27.75586191902045
19,Habrocerus capillaricornis,Coleoptera,1,30,25,3.903614457831325,3.0,2.7948717948717947,0.7676056338028169,3.0769308053056665,3.5450747438838808,27.75586191902045
20,Othius sp. (juv),Coleoptera,1,36,18,3.894179894179894,2.0,2.3191489361702127,0.8074074074074075,3.0769308053056665,3.5450747438838808,27.75586191902045
21,Xantholinus sp. (juv),Coleoptera,1,34,23,3.8820224719101124,3.0,2.5952380952380953,0.7898550724637681,3.0769308053056665,3.5450747438838808,27.75586191902045
22,Diplocephalus picinus (ad),Araneae,1,29,20,3.9146341463414633,3.0,2.477272727272727,0.7569444444444444,3.9392755516129987,3.68413271447216,0.776023011829283
23,Linyphiidae (juv),Araneae,1,25,28,3.9291338582677167,4.0,3.2058823529411766,0.6055555555555555,3.9392755516129987,3.68413271447216,0.776023011829283
24,Neobisium sp,Pseudoscorpiones,1,30,22,3.9107142857142856,3.0,2.5348837209302326,0.7622377622377622,3.9107142857142856,2.5348837209302326,0.7622377622377622
25,Phalangiidae (juv),Opiliones,1,42,8,3.928870292887029,3.0,5.7368421052631575,0.630057803468208,3.928870292887029,5.7368421052631575,0.630057803468208
26,Robertus lividus (ad),Araneae,1,40,6,3.9497907949790796,3.0,5.190476190476191,0.6193181818181818,3.9392755516129987,3.68413271447216,0.776023011829283
27,Tapinocyba insecta (ad),Araneae,1,26,23,3.952054794520548,4.0,2.725,0.6337209302325582,3.9392755516129987,3.68413271447216,0.776023011829283
28,Trombidiidae,Prostigmata,1,35,27,3.903954802259887,3.0,2.945945945945946,0.7956204379562044,3.903954802259887,2.945945945945946,0.7956204379562044
29,Lysigamasus cf conus(ad),Mesostigmata,1,27,22,3.8595041322314048,2.0,1.981818181818182,2.2708333333333335,3.777572344903501,1.878344857101651,3.2010254123362087
30,Lysigamasus lapponicus (ad),Mesostigmata,1,31,29,3.8819444444444446,2.0,2.5952380952380953,2.0961538461538463,3.777572344903501,1.878344857101651,3.2010254123362087
31,Pergamasinae (juv) {xs},Mesostigmata,1,12,17,3.8260869565217392,3.0,1.4931506849315068,3.0277777777777777,3.777572344903501,1.878344857101651,3.2010254123362087
32,Trachytes aegrota (ad),Mesostigmata,1,5,25,3.5882352941176467,2.0,2.1372549019607843,4.739130434782608,3.777572344903501,1.878344857101651,3.2010254123362087
33,Urodiaspis tecta (juv),Mesostigmata,1,5,23,3.5882352941176467,2.0,1.912280701754386,4.739130434782608,3.777572344903501,1.878344857101651,3.2010254123362087
34,Uropoda minima (ad),Mesostigmata,1,5,15,3.5882352941176467,2.0,1.6029411764705883,4.739130434782608,3.777572344903501,1.878344857101651,3.2010254123362087
