trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,Deuteraphorura inermis,Collembola,1,3,11,2.75,2.0,1.1238095238095238,16.857142857142858,2.7493805214393445,1.2059933556427143,38.311175780741
2,Folsomia quadrioculata;Folsomia brevicauda,Collembola,2,1,19,2.0,1.0,1.18,118.0,2.7493805214393445,1.2059933556427143,38.311175780741
3,Isotomiella minor,Collembola,1,4,15,3.2857142857142856,2.0,1.1132075471698113,11.8,2.7493805214393445,1.2059933556427143,38.311175780741
4,Lepidocyrtus lanuginosus;Lepidocyrtus lignorum;Lepidocyrtus juv.,Collembola,3,1,22,2.0,1.0,1.2421052631578948,118.0,2.7493805214393445,1.2059933556427143,38.311175780741
5,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,22,2.0,1.0,1.2688172043010753,29.5,2.7493805214393445,1.2059933556427143,38.311175780741
6,Megalothorax minimus,Collembola,1,5,24,3.125,2.0,1.3111111111111111,10.727272727272727,2.7493805214393445,1.2059933556427143,38.311175780741
7,Mesaphorura sp.,Collembola,1,5,24,3.5882352941176467,2.0,1.3111111111111111,5.130434782608695,2.7493805214393445,1.2059933556427143,38.311175780741
8,Parisotoma notabilis,Collembola,1,4,14,3.2857142857142856,2.0,1.102803738317757,11.8,2.7493805214393445,1.2059933556427143,38.311175780741
9,Pseudachorutes cf. dubius,Collembola,1,5,22,3.5882352941176467,2.0,1.2688172043010753,5.130434782608695,2.7493805214393445,1.2059933556427143,38.311175780741
10,Lithobius mutabilis,Chilopoda,1,64,12,3.866096866096866,3.0,1.372093023255814,0.7195121951219512,3.8693061262860042,1.5535815122296552,0.7086059829321932
11,Lithobius cf. mutabilis juv,Chilopoda,1,69,24,3.875338753387534,3.0,1.873015873015873,0.7239263803680982,3.8693061262860042,1.5535815122296552,0.7086059829321932
12,Lithobius sp4,Chilopoda,1,65,16,3.875,3.0,1.4936708860759493,0.7151515151515152,3.8693061262860042,1.5535815122296552,0.7086059829321932
13,Schendyla nemorensis,Chilopoda,1,61,9,3.8588235294117648,3.0,1.063063063063063,0.7023809523809523,3.8693061262860042,1.5535815122296552,0.7086059829321932
14,Strigamia acuminata,Chilopoda,1,61,7,3.8629737609329444,3.0,1.0350877192982457,0.7023809523809523,3.8693061262860042,1.5535815122296552,0.7086059829321932
15,Scolopendrella sp./subnuda {s},Symphyla,1,8,32,2.5,1.0,1.475,14.75,2.5,1.7047131147540984,14.75
16,Notiophilus biguttatus,Coleoptera,1,54,14,3.899053627760252,3.0,1.4216867469879517,0.6742857142857143,3.1587081389836693,8.587040026308488,25.00417263273401
17,Agriotes aterrimus (juv),Coleoptera,1,1,20,2.0,1.0,2.0,118.0,3.1587081389836693,8.587040026308488,25.00417263273401
18,Athous vittatus (juv),Coleoptera,1,1,14,2.0,1.0,1.4047619047619047,118.0,3.1587081389836693,8.587040026308488,25.00417263273401
19,Athous sp. (juv),Coleoptera,1,1,33,2.0,1.0,2.6222222222222222,118.0,3.1587081389836693,8.587040026308488,25.00417263273401
20,Dalopius marginatus (juv) {m},Coleoptera,1,1,40,2.0,1.0,2.269230769230769,118.0,3.1587081389836693,8.587040026308488,25.00417263273401
21,Atheta sp.,Coleoptera,1,37,34,3.887755102040816,5.0,2.744186046511628,0.5221238938053098,3.1587081389836693,8.587040026308488,25.00417263273401
22,Atheta sp. (juv),Coleoptera,1,34,42,3.8092105263157894,2.0,2.2264150943396226,1.9344262295081966,3.1587081389836693,8.587040026308488,25.00417263273401
23,Geostiba circellaris,Coleoptera,1,36,33,3.885416666666667,5.0,2.6818181818181817,0.5198237885462555,3.1587081389836693,8.587040026308488,25.00417263273401
24,Heterothops sp. (juv),Coleoptera,1,34,38,3.8414634146341466,2.0,2.5106382978723403,1.6164383561643836,3.1587081389836693,8.587040026308488,25.00417263273401
