trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,Ceratophysella denticulata,Collembola,1,3,21,3.4,2.0,1.3457943925233644,20.571428571428573,2.653937728937729,1.389890327056874,57.97402597402598
2,Ceratophysella gibbosa,Collembola,1,4,21,3.2857142857142856,2.0,1.3457943925233644,14.4,2.653937728937729,1.389890327056874,57.97402597402598
3,Folsomia quadrioculata,Collembola,1,1,22,2.0,1.0,1.3333333333333333,144.0,2.653937728937729,1.389890327056874,57.97402597402598
4,Hypogastrura burkilli,Collembola,1,4,22,3.2857142857142856,2.0,1.44,14.4,2.653937728937729,1.389890327056874,57.97402597402598
5,Hypogastrura purpurescens,Collembola,1,4,22,3.2857142857142856,2.0,1.3980582524271845,14.4,2.653937728937729,1.389890327056874,57.97402597402598
6,Isotomiella minor;Isotomurus palustris;Parisotoma notabilis;Proisotoma minuta,Collembola,4,4,18,3.2857142857142856,2.0,1.2743362831858407,14.4,2.653937728937729,1.389890327056874,57.97402597402598
8,Lepidocyrtus lanuginosus,Collembola,1,1,22,2.0,1.0,1.3980582524271845,144.0,2.653937728937729,1.389890327056874,57.97402597402598
9,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,24,2.0,1.0,1.5,36.0,2.653937728937729,1.389890327056874,57.97402597402598
10,Megalothorax minimus,Collembola,1,5,23,3.125,2.0,1.5157894736842106,13.090909090909092,2.653937728937729,1.389890327056874,57.97402597402598
12,Protaphorura armata,Collembola,1,4,13,2.8333333333333335,2.0,1.309090909090909,14.4,2.653937728937729,1.389890327056874,57.97402597402598
13,Sminthurides sp.;Sminthurinus aureus;Sminthurinus sp. juv,Collembola,3,4,21,2.0,1.0,1.3211009174311927,36.0,2.653937728937729,1.389890327056874,57.97402597402598
16,Tomocerus minutus,Collembola,1,1,21,2.0,1.0,1.3714285714285714,144.0,2.653937728937729,1.389890327056874,57.97402597402598
17,Tomocerus vulgaris,Collembola,1,1,23,2.0,1.0,1.5157894736842106,144.0,2.653937728937729,1.389890327056874,57.97402597402598
18,Lithobius muticus,Chilopoda,1,67,22,3.8352272727272725,3.0,1.4257425742574257,0.7164179104477612,3.8362664814612866,1.6159087012058337,0.6677310457745405
19,Lithobius crassipes,Chilopoda,1,66,26,3.8352941176470585,3.0,1.5,0.7093596059113301,3.8362664814612866,1.6159087012058337,0.6677310457745405
20,Lithobius cf. crassipes juv,Chilopoda,1,78,33,3.8430379746835444,3.0,2.057142857142857,0.7422680412371134,3.8362664814612866,1.6159087012058337,0.6677310457745405
21,Lithobius piceus,Chilopoda,1,67,11,3.8217270194986073,3.0,1.1076923076923078,0.7236180904522613,3.8362664814612866,1.6159087012058337,0.6677310457745405
22,Lithobius aulacopus,Chilopoda,1,67,15,3.8271954674220963,3.0,1.152,0.7128712871287128,3.8362664814612866,1.6159087012058337,0.6677310457745405
23,Lithobius sp. juv {m},Chilopoda,1,81,37,3.847938144329897,5.0,2.3225806451612905,0.6605504587155964,3.8362664814612866,1.6159087012058337,0.6677310457745405
24,Lithobius sp1 {s},Chilopoda,1,51,25,3.8443396226415096,7.0,2.0,0.3829787234042553,3.8362664814612866,1.6159087012058337,0.6677310457745405
25,Lithobius sp4,Chilopoda,1,68,24,3.8389830508474576,3.0,1.4545454545454546,0.72,3.8362664814612866,1.6159087012058337,0.6677310457745405
26,Schendyla nemorensis,Chilopoda,1,61,16,3.811320754716981,3.0,1.1612903225806452,0.6923076923076923,3.8362664814612866,1.6159087012058337,0.6677310457745405
27,Geophilus flavus,Chilopoda,1,68,10,3.823848238482385,3.0,1.099236641221374,0.7272727272727273,3.8362664814612866,1.6159087012058337,0.6677310457745405
28,Strigamia acuminata,Chilopoda,1,69,11,3.8079096045197742,3.0,1.1076923076923078,0.7346938775510204,3.8362664814612866,1.6159087012058337,0.6677310457745405
29,Scolopendrella sp./subnuda {s},Symphyla,1,8,27,2.5,1.0,1.6363636363636365,18.0,2.5,2.103896103896104,18.0
30,Abax parallelus (juv),Coleoptera,1,20,1,3.857142857142857,4.0,0.0,0.4528301886792453,3.1543582009509534,13.063759424047364,30.19706484070476
31,Molops elatus,Coleoptera,1,37,3,3.8211009174311927,3.0,72.0,0.5161290322580645,3.1543582009509534,13.063759424047364,30.19706484070476
32,Nargus anisotomoides,Coleoptera,1,3,34,2.75,2.0,2.2857142857142856,20.571428571428573,3.1543582009509534,13.063759424047364,30.19706484070476
33,Curculionidae (juv);Phyllobius spec;Elateridae spec,Coleoptera,3,2,16,2.0,1.0,1.1338582677165354,72.0,3.1543582009509534,13.063759424047364,30.19706484070476
34,Athous haemorrhoidalis (juv),Coleoptera,1,1,17,2.0,1.0,1.1428571428571428,144.0,3.1543582009509534,13.063759424047364,30.19706484070476
35,Athous subfuscus (juv) {m},Coleoptera,1,49,39,3.8235294117647056,6.0,2.526315789473684,0.5142857142857142,3.1543582009509534,13.063759424047364,30.19706484070476
