trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,Ceratophysella denticulata,Collembola,1,3,12,3.4,2.0,1.4696969696969697,13.857142857142858,2.7790353641456584,1.483077922922007,33.06783949745906
2,Folsomia quadrioculata;Folsomia ksenemani,Collembola,2,1,13,2.0,1.0,1.4477611940298507,97.0,2.7790353641456584,1.483077922922007,33.06783949745906
3,Isotomiella minor;Parisotoma notabilis;Isotoma hiemalis,Collembola,3,4,13,3.2857142857142856,2.0,1.3857142857142857,9.7,2.7790353641456584,1.483077922922007,33.06783949745906
4,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus;Lepidocyrtus lignorum,Collembola,3,1,12,2.0,1.0,1.515625,97.0,2.7790353641456584,1.483077922922007,33.06783949745906
6,Megalothorax minimus,Collembola,1,5,15,3.125,2.0,1.6440677966101696,8.818181818181818,2.7790353641456584,1.483077922922007,33.06783949745906
7,Paratullbergia sp.,Collembola,1,5,13,3.5882352941176467,2.0,1.5901639344262295,4.217391304347826,2.7790353641456584,1.483077922922007,33.06783949745906
9,Protaphorura armata;Protaphorura sp.,Collembola,2,4,7,2.8333333333333335,2.0,1.4057971014492754,9.7,2.7790353641456584,1.483077922922007,33.06783949745906
10,Sminthurinus aureus;Sminthurinus niger,Collembola,2,4,12,2.0,1.0,1.4057971014492754,24.25,2.7790353641456584,1.483077922922007,33.06783949745906
11,Lithobius piceus,Chilopoda,1,42,5,3.819277108433735,3.0,1.1149425287356323,0.60625,3.8356855650587707,1.6064934856209112,0.6183463933479699
12,Lithobius mutabilis,Chilopoda,1,42,9,3.8208333333333333,3.0,1.1975308641975309,0.6298701298701299,3.8356855650587707,1.6064934856209112,0.6183463933479699
13,Lithobius sp4,Chilopoda,1,42,14,3.826271186440678,3.0,1.3108108108108107,0.6298701298701299,3.8356855650587707,1.6064934856209112,0.6183463933479699
14,Geophilus ribauti,Chilopoda,1,41,10,3.819742489270386,3.0,1.2125,0.6258064516129033,3.8356855650587707,1.6064934856209112,0.6183463933479699
15,Geophilus electricus,Chilopoda,1,41,4,3.8421052631578947,3.0,1.1022727272727273,0.6024844720496895,3.8356855650587707,1.6064934856209112,0.6183463933479699
16,Strigamia acuminata,Chilopoda,1,42,5,3.8218623481781377,3.0,0.9897959183673469,0.6258064516129033,3.8356855650587707,1.6064934856209112,0.6183463933479699
17,Malthodes sp. (juv),Coleoptera,1,28,15,3.8265895953757223,3.0,1.6724137931034482,0.5574712643678161,3.0790964968274364,2.2326252618716396,8.531063077126555
18,Scydmaenidae sp0 {m},Coleoptera,1,31,29,3.920289855072464,3.0,2.9393939393939394,1.1149425287356323,3.0790964968274364,2.2326252618716396,8.531063077126555
19,Atheta sp.,Coleoptera,1,26,28,3.8943661971830985,6.0,2.9393939393939394,0.4532710280373832,3.0790964968274364,2.2326252618716396,8.531063077126555
20,Amaurobius sp (juv),Araneae,1,31,12,3.8449999999999998,3.0,1.5901639344262295,0.5672514619883041,3.8762328172465152,2.3289563157000006,0.501595656127428
21,Linyphiidae (juv),Araneae,1,25,28,3.89922480620155,6.0,3.03125,0.4511627906976744,3.8762328172465152,2.3289563157000006,0.501595656127428
22,Microneta viaria (ad),Araneae,1,23,19,3.884892086330935,4.0,2.108695652173913,0.5243243243243243,3.8762328172465152,2.3289563157000006,0.501595656127428
23,Neobisium carcinoides (ad),Pseudoscorpiones,1,25,24,3.9047619047619047,4.0,2.6216216216216215,0.5271739130434783,3.9017052767052767,2.413083538083538,0.5271739130434783
24,Neobisium sp,Pseudoscorpiones,1,25,22,3.8986486486486487,4.0,2.2045454545454546,0.5271739130434783,3.9017052767052767,2.413083538083538,0.5271739130434783
25,Phalangiidae (juv),Opiliones,1,30,14,3.832460732984293,3.0,1.6440677966101696,0.5672514619883041,3.8365843487930316,1.399414850686037,0.5757944056929473
26,Robertus lividus (ad),Araneae,1,30,13,3.844559585492228,3.0,1.6166666666666667,0.5542857142857143,3.8762328172465152,2.3289563157000006,0.501595656127428
27,Saloca diceros (ad),Araneae,1,22,26,3.9133858267716537,6.0,2.8529411764705883,0.4470046082949309,3.8762328172465152,2.3289563157000006,0.501595656127428
28,Trogulus tricarinatus,Opiliones,1,36,10,3.84070796460177,3.0,1.1547619047619047,0.5843373493975904,3.8365843487930316,1.399414850686037,0.5757944056929473
29,Gamasina (juv),Mesostigmata,1,11,14,3.6829268292682924,2.0,1.4923076923076923,3.03125,3.705733981457103,1.8152766405406309,3.23936139547011
30,Leptogamasus suecicus (ad),Mesostigmata,1,17,15,3.769230769230769,2.0,1.6166666666666667,2.5526315789473686,3.705733981457103,1.8152766405406309,3.23936139547011
31,Pergamasinae (juv) {xs},Mesostigmata,1,12,13,3.7272727272727275,3.0,1.515625,2.6944444444444446,3.705733981457103,1.8152766405406309,3.23936139547011
32,Prozercon fimbriatus (juv),Mesostigmata,1,7,13,3.7199999999999998,2.0,1.4057971014492754,4.041666666666667,3.705733981457103,1.8152766405406309,3.23936139547011
33,Trachytes aegrota (ad),Mesostigmata,1,5,20,3.5882352941176467,2.0,2.108695652173913,4.217391304347826,3.705733981457103,1.8152766405406309,3.23936139547011
34,Trachytes pauperior (juv),Mesostigmata,1,5,14,3.5882352941176467,2.0,1.564516129032258,4.217391304347826,3.705733981457103,1.8152766405406309,3.23936139547011
35,Uropoda cassidea (ad),Mesostigmata,1,5,17,3.5882352941176467,2.0,2.0638297872340425,4.217391304347826,3.705733981457103,1.8152766405406309,3.23936139547011
36,Uropoda cassidea (juv),Mesostigmata,1,5,12,3.5882352941176467,2.0,1.7962962962962963,4.217391304347826,3.705733981457103,1.8152766405406309,3.23936139547011
37,Veigaia exigua (ad),Mesostigmata,1,21,15,3.8139534883720927,2.0,1.7321428571428572,2.3095238095238093,3.705733981457103,1.8152766405406309,3.23936139547011
38,Veigaia nemorensis (ad),Mesostigmata,1,28,24,3.870967741935484,2.0,2.3658536585365852,1.9795918367346939,3.705733981457103,1.8152766405406309,3.23936139547011
39,Veigaia nemorensis (juv),Mesostigmata,1,21,17,3.8275862068965516,3.0,1.8653846153846154,2.1555555555555554,3.705733981457103,1.8152766405406309,3.23936139547011
40,Achipteria coleoptrata,Oribatida,1,1,8,2.0,1.0,1.7321428571428572,97.0,2.961547619047619,1.6428588839408973,18.243488455988455
41,Atropacarus striculus,Oribatida,1,3,5,2.75,2.0,1.6440677966101696,13.857142857142858,2.961547619047619,1.6428588839408973,18.243488455988455
42,Berniniella bicarinata;Oppiella nova;Suctobelbella spp.,Oribatida,3,8,3,3.458333333333333,2.0,1.5901639344262295,4.409090909090909,2.961547619047619,1.6428588839408973,18.243488455988455
43,Brachychthoniidae spp.,Oribatida,1,4,3,2.6,2.0,1.5901639344262295,12.125,2.961547619047619,1.6428588839408973,18.243488455988455
44,Ceratozetes gracilis,Oribatida,1,2,5,3.0,2.0,1.6440677966101696,12.125,2.961547619047619,1.6428588839408973,18.243488455988455
45,Chamobates cuspidatus,Oribatida,1,2,4,3.0,2.0,1.6166666666666667,12.125,2.961547619047619,1.6428588839408973,18.243488455988455
46,Cultroribula bicultrata,Oribatida,1,5,3,2.7142857142857144,2.0,1.5901639344262295,10.777777777777779,2.961547619047619,1.6428588839408973,18.243488455988455
47,Eulohmannia ribagai,Oribatida,1,4,11,2.6,2.0,1.830188679245283,12.125,2.961547619047619,1.6428588839408973,18.243488455988455
48,Galumna lanceata;Steganacarus herculeanus,Oribatida,2,2,12,3.0,2.0,1.8653846153846154,12.125,2.961547619047619,1.6428588839408973,18.243488455988455
