SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv_true,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,max_chain_len,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,diameter,mean_path_len,std_path_len,loop,Modularity
1,2,95.0,296.0,3.1157894736842104,0.03314669652855543,0.24731182795698925,0.10526315789473684,0.24285714285714285,0.6142857142857143,0.22857142857142856,4.228571428571429,5.239679790446953,1.105263157894737,5.0,2.08800348217198,4.909090909090909,0.4253340426646626,0.2571428571428571,0.5047606119724274,5.0,1.8530734632683659,0.9248010900494257,0.06315789473684211,0.0
10,2,96.0,293.0,3.0520833333333335,0.03212719298245614,0.2553191489361702,0.125,0.2571428571428571,0.6,0.22857142857142856,4.185714285714286,5.667841797529458,1.3229166666666667,7.0,2.20842623224397,7.333333333333333,0.3011490316696323,0.2857142857142857,0.46053665618222395,7.0,2.666289592760181,1.7068761841115003,0.0,0.0
100,2,94.0,325.0,3.4574468085106385,0.037176847403340194,0.2391304347826087,0.0851063829787234,0.2857142857142857,0.6,0.2571428571428571,4.642857142857143,5.133114189616659,1.1595744680851063,5.0,2.1276324080860642,4.666666666666666,0.45592123030415665,0.24285714285714285,0.4259034989161334,5.0,1.7026239067055393,0.7879894743154977,0.031914893617021274,0.0
1000,2,92.0,260.0,2.8260869565217392,0.031055900621118012,0.23333333333333334,0.14130434782608695,0.2463768115942029,0.6086956521739131,0.21739130434782608,3.7681159420289854,4.0733889905964915,1.184782608695652,5.0,2.150449744185803,5.166666666666666,0.41621607951983286,0.30434782608695654,0.48895184451870666,5.0,1.8333333333333333,0.8500484620881528,0.09782608695652174,0.0
101,2,98.0,309.0,3.1530612244897958,0.032505785819482436,0.2708333333333333,0.07142857142857142,0.21428571428571427,0.6142857142857143,0.22857142857142856,4.414285714285715,5.6989519940273,1.163265306122449,5.0,2.1103438098777496,4.85,0.4351224350263402,0.2857142857142857,0.5013453382114264,5.0,2.064406779661017,0.9790386904612334,0.030612244897959183,0.0
102,2,95.0,288.0,3.031578947368421,0.0322508398656215,0.23655913978494625,0.15789473684210525,0.22535211267605634,0.6338028169014085,0.2676056338028169,4.056338028169014,3.868877001861548,1.105263157894737,4.0,2.0951411717290958,4.341176470588236,0.4826205951137483,0.22535211267605634,0.37011877858536985,4.0,1.6181506849315068,0.6803384320011983,0.0,0.0
103,2,100.0,307.0,3.07,0.03101010101010101,0.2755102040816326,0.11,0.23943661971830985,0.6197183098591549,0.19718309859154928,4.323943661971831,5.341948943135492,1.12,4.0,2.0505548494891936,4.757575757575758,0.43100834416014894,0.29577464788732394,0.46603670339868414,4.0,1.84,0.8871035958103037,0.0,0.0
104,2,95.0,320.0,3.3684210526315788,0.03583426651735722,0.24731182795698925,0.10526315789473684,0.2571428571428571,0.6,0.21428571428571427,4.571428571428571,6.228898124279295,1.1894736842105262,6.0,2.1100952648715805,4.5,0.4689100588603512,0.3,0.432437594502775,6.0,2.009163802978236,1.0315697319615778,0.031578947368421054,0.0
105,2,96.0,317.0,3.3020833333333335,0.03475877192982456,0.26595744680851063,0.08333333333333333,0.30434782608695654,0.6231884057971014,0.2318840579710145,4.594202898550725,6.602848851687183,1.15625,5.0,2.0772902554592965,5.388888888888889,0.3854765422501787,0.2463768115942029,0.4271133504181758,5.0,1.760961810466761,0.8181740067603961,0.020833333333333332,0.0
106,2,93.0,267.0,2.870967741935484,0.03120617110799439,0.24175824175824176,0.10752688172043011,0.2463768115942029,0.5942028985507246,0.2753623188405797,3.869565217391304,4.7617132466664,1.2043010752688172,5.0,2.176724013961479,5.25,0.4146140978974246,0.2753623188405797,0.43922151631624085,5.0,2.126227208976157,1.090458845279085,0.021505376344086023,0.0
107,2,91.0,284.0,3.120879120879121,0.03467643467643468,0.2247191011235955,0.14285714285714285,0.2608695652173913,0.6231884057971014,0.2463768115942029,4.115942028985507,6.096132409120651,1.1538461538461537,4.0,2.0913643608967365,4.117647058823529,0.507902773360636,0.21739130434782608,0.3969742645301781,4.0,1.672077922077922,0.7027931963565853,0.02197802197802198,0.0
108,2,93.0,325.0,3.4946236559139785,0.03798503973819542,0.24175824175824176,0.053763440860215055,0.2898550724637681,0.6086956521739131,0.2318840579710145,4.7101449275362315,6.55317940184799,1.10752688172043,4.0,2.0668240000542073,4.363636363636363,0.4736471666790892,0.2463768115942029,0.4262416939772882,4.0,1.6132075471698113,0.7019085978181078,0.043010752688172046,0.0
109,2,93.0,266.0,2.860215053763441,0.031089294062646097,0.25274725274725274,0.0967741935483871,0.2647058823529412,0.5882352941176471,0.27941176470588236,3.911764705882353,4.491236222854683,1.2903225806451613,8.0,2.1934833876669346,7.0,0.31335476966670495,0.2647058823529412,0.41772367150306344,8.0,2.3010204081632653,1.6528945174401841,0.021505376344086023,0.0
11,2,95.0,265.0,2.789473684210526,0.02967525195968645,0.25806451612903225,0.09473684210526316,0.2318840579710145,0.5942028985507246,0.2608695652173913,3.8405797101449277,4.265536268629543,1.1789473684210525,4.0,2.1029519366735547,4.914285714285715,0.42792626618357216,0.2898550724637681,0.48238701535758244,4.0,2.035064935064935,0.9179989310399215,0.021052631578947368,0.0
110,2,98.0,352.0,3.5918367346938775,0.03702924468756575,0.2708333333333333,0.12244897959183673,0.2,0.6,0.2,5.0285714285714285,5.897608035322647,1.0714285714285714,5.0,2.02267110733285,4.833333333333334,0.41848367737921033,0.2714285714285714,0.40263739168207774,5.0,2.0120481927710845,1.098238263566365,0.0,0.0
111,2,95.0,351.0,3.694736842105263,0.03930571108622621,0.25806451612903225,0.11578947368421053,0.2318840579710145,0.6231884057971014,0.18840579710144928,5.086956521739131,6.496014910594807,1.2526315789473683,6.0,2.094065656646525,4.96,0.42219065658196075,0.30434782608695654,0.4861809846189424,6.0,2.0,1.086768185381499,0.07368421052631578,0.0
112,2,93.0,284.0,3.053763440860215,0.03319308087891538,0.23076923076923078,0.13978494623655913,0.2571428571428571,0.6285714285714286,0.2571428571428571,4.057142857142857,4.919307463589264,1.1935483870967742,6.0,2.183865125983046,6.0,0.36397752099717434,0.24285714285714285,0.4306751309332777,6.0,1.9584569732937684,1.0729947227112349,0.053763440860215055,0.0
113,2,94.0,316.0,3.3617021276595747,0.03614733470601693,0.2391304347826087,0.1595744680851064,0.3,0.6142857142857143,0.24285714285714285,4.514285714285714,5.2163145886917865,1.1382978723404256,4.0,2.1042670588338157,4.583333333333334,0.4591128128364688,0.24285714285714285,0.4059562227548261,4.0,1.7011331444759208,0.7379664347672915,0.0425531914893617,0.0
114,2,98.0,396.0,4.040816326530612,0.04165790027351147,0.2708333333333333,0.05102040816326531,0.2714285714285714,0.6,0.21428571428571427,5.6571428571428575,6.4827211013467805,1.1326530612244898,5.0,2.095331811206017,4.555555555555555,0.45995088538668666,0.3142857142857143,0.4946607315836556,5.0,1.890731707317073,0.8488054285216401,0.08163265306122448,0.0
115,2,96.0,401.0,4.177083333333333,0.04396929824561403,0.2553191489361702,0.041666666666666664,0.22857142857142856,0.6,0.22857142857142856,5.728571428571429,7.552562533879303,1.15625,5.0,2.1112618746611953,5.0,0.42225237493223905,0.3142857142857143,0.49057217962869576,5.0,1.872093023255814,0.8880695828406674,0.07291666666666667,0.0
