trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,terrestrial detritus,1,0,14,1.0,0.0
2,2,land plants,1,0,6,1.0,0.0
3,3,land plants,1,0,5,1.0,0.0
4,4,land plants,1,0,4,1.0,0.0
5,5,land plants,1,0,6,1.0,0.0
6,6,land plants,1,0,7,1.0,0.0
7,7,land plants,1,0,8,1.0,0.0
8,8,land plants,1,0,7,1.0,0.0
9,9,land plants,1,0,6,1.0,0.0
10,10;11,terrestrial heterotroph microbes,2,2,1,2.5,1.0
12,12;18;20;22;28;29,terrestrial saprotrophs,6,1,0,2.0,1.0
13,13;15;26,terrestrial saprotrophs,3,1,1,2.0,1.0
14,14;27,terrestrial saprotrophs,2,1,2,2.0,1.0
16,16;17,terrestrial saprotrophs,2,1,3,2.0,1.0
19,19;24;25,terrestrial saprotrophs,3,1,1,2.0,1.0
21,21,terrestrial saprotrophs,1,1,1,2.0,1.0
23,23,terrestrial saprotrophs,1,1,2,2.0,1.0
30,30,mycorrhizae,1,1,0,2.0,1.0
31,31,mycorrhizae,1,1,1,2.0,1.0
32,32,mycorrhizae,1,8,2,2.0,1.0
33,33,mycorrhizae,1,1,1,2.0,1.0
34,34,mycorrhizae,1,2,1,2.0,1.0
35,35,mycorrhizae,1,3,0,2.0,1.0
36,36,mycorrhizae,1,6,1,2.0,1.0
37,37,mycorrhizae,1,8,1,2.0,1.0
38,38,plant parasites,1,4,1,2.0,1.0
39,39,plant parasites,1,1,2,2.0,1.0
40,40,plant parasites,1,7,2,2.0,1.0
41,41,plant parasites,1,6,0,2.0,1.0
42,42,plant parasites,1,1,1,2.0,1.0
43,43,plant parasites,1,2,0,2.0,1.0
44,44,plant parasites,1,2,0,2.0,1.0
45,45,fungal parasites,1,7,0,3.0,2.0
46,46,fungal parasites,1,1,1,3.0,2.0
47,47,fungal parasites,1,6,0,3.0,2.0
48,48,terrestrial microbivores,1,4,3,3.0,2.0
49,49,terrestrial detritivores,1,1,1,2.0,1.0
50,50,terrestrial detritivores,1,1,1,2.0,1.0
51,51,mites,1,5,4,3.0,2.0
52,52,mites,1,4,3,2.9,2.0
53,53;54,terrestrial arthropod predators (1),2,6,3,4.26,3.0
55,55,terrestrial arthropod predators (1),1,6,4,4.26,3.0
56,56,terrestrial arthropod predators (2),1,4,0,5.090909090909091,4.0
57,57,terrestrial arthropod predators (2),1,2,2,3.947368421052632,3.0
58,58,terrestrial arthropod predators (2),1,1,1,3.875,3.0
59,59,terrestrial arthropod predators (2),1,5,2,4.9523809523809526,4.0
60,60,terrestrial arthropod predators (2),1,3,1,4.516129032258064,3.0
61,61,aquatic detritus,1,0,5,1.0,0.0
62,62,aquatic heterotroph microbes,1,5,2,3.0,2.0
63,63,aquatic heterotroph microbes,1,8,2,3.166666666666667,2.0
64,64,aquatic heterotroph microbes,1,1,2,3.5,3.0
65,65,aquatic unicellular/small algae,1,0,2,1.0,0.0
66,66,aquatic unicellular/small algae,1,0,2,1.0,0.0
67,67,aquatic unicellular/small algae,1,0,3,1.0,0.0
68,68,aquatic unicellular/small algae,1,0,4,1.0,0.0
69,69,aquatic unicellular/small algae,1,0,2,1.0,0.0
70,70;77;78;79,planktic large colonial algae,4,0,0,1.0,0.0
71,71;72;73;80,benthic filamentous algae,4,0,1,1.0,0.0
74,74;75;81;82,benthic filamentous algae,4,0,2,1.0,0.0
76,76,other benthic/epiphytic algae,1,0,1,1.0,0.0
83,83,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0
84,84;85;87,aquatic saprotrophs,3,1,0,2.0,1.0
86,86,aquatic saprotrophs,1,1,1,2.0,1.0
88,88,small algae parasites,1,3,1,2.0,1.0
89,89,aquatic macrophyte parasites,1,3,0,2.0,1.0
90,90,nematodes,1,1,4,2.0,1.0
91,91,swimming filter feeders,1,4,0,2.5,2.0
92,92,swimming filter feeders,1,1,0,4.5,4.0
93,93,swimming scrapers,1,1,1,3.0,2.0
94,94,arthropod  omnivores,1,1,2,2.0,1.0
95,95,arthropod  omnivores,1,5,1,3.375,3.0
96,96,benthic predators,1,3,1,3.5,3.0
