trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,Anabaena circinalis;Chrysosphaerella longispina;Diceras sp.;Mallomonas-spiny sp. 1;Mallomonas-spiny sp. 2;Synura sp.,producer,6,0,0,1.0,0.0,0.0,0.0,1.0,1.963924963924964,0.0
2,Ankyra judayi,producer,1,0,2,1.0,0.0,1.8181818181818181,0.0,1.0,1.963924963924964,0.0
3,Cryptomonas sp. 1;Chroococcus dispersus;Chroococcus limneticus;unclassified microflagellates;Chromulina sp.;Selenastrum minutum,producer,6,0,10,1.0,0.0,1.1111111111111112,0.0,1.0,1.963924963924964,0.0
4,Cryptomonas sp. 3;Cryptomonas sp. 4;Cosmarium sp.;Dactylococcopsis fascicularis;Dictyosphaerium pulchellum;Dinobryon sertularia;Sphaerocystis schroeteri;Glenodinium pulvisculus;Oocystis sp. 1;Oocystis sp. 2;Peridinium pulsillum;Schroederia setigera,producer,12,0,4,1.0,0.0,1.6666666666666667,0.0,1.0,1.963924963924964,0.0
9,Closteriopsis longissimus,producer,1,0,3,1.0,0.0,1.8181818181818181,0.0,1.0,1.963924963924964,0.0
11,Dinobryon bavaricum;Dinobryon cylindricum;Gloeocystis sp.;Microcystis aeruginosa;Peridinium limbatum;Quadrigula lacustris;Quadrigula sp. 2;Synedra sp.,producer,8,0,1,1.0,0.0,4.0,0.0,1.0,1.963924963924964,0.0
26,Oscillatoria sp.,producer,1,0,2,1.0,0.0,3.3333333333333335,0.0,1.0,1.963924963924964,0.0
36,Ascomorpha eucadis,consumer,1,1,4,2.0,1.0,2.5,20.0,2.4793818843326805,6.287414965986394,8.59079540907272
37,Conochilus (colonial),consumer,1,2,0,2.0,1.0,0.0,10.0,2.4793818843326805,6.287414965986394,8.59079540907272
38,Conochiloides dossuarius,consumer,1,2,3,2.0,1.0,4.0,10.0,2.4793818843326805,6.287414965986394,8.59079540907272
39,Cyclops varians rubellus;Orthocyclops modestus,consumer,2,8,3,3.4705882352941178,2.0,5.0,1.3333333333333333,2.4793818843326805,6.287414965986394,8.59079540907272
40,Diaptomus oregonensis,consumer,1,2,3,2.0,1.0,4.0,10.0,2.4793818843326805,6.287414965986394,8.59079540907272
41,Daphnia pulex,consumer,1,7,2,2.2857142857142856,1.0,10.0,2.857142857142857,2.4793818843326805,6.287414965986394,8.59079540907272
42,Daphnia rosea,consumer,1,6,1,2.3333333333333335,1.0,6.666666666666667,3.3333333333333335,2.4793818843326805,6.287414965986394,8.59079540907272
43,Gastropus hyptopus;Kellicottia bostoniensis;Kellicottia longispina;Keratella testudo;Polyarthra vulgaris;Trichocerca cylindrica;Trichocerca multicrinis,consumer,7,1,3,2.0,1.0,4.0,20.0,2.4793818843326805,6.287414965986394,8.59079540907272
44,Gastropus stylifer,consumer,1,2,3,2.0,1.0,4.0,10.0,2.4793818843326805,6.287414965986394,8.59079540907272
45,Holopedium gibberum,consumer,1,2,1,2.0,1.0,20.0,10.0,2.4793818843326805,6.287414965986394,8.59079540907272
48,Keratella cochlearis;Synchaeta sp.,consumer,2,1,5,2.0,1.0,2.857142857142857,20.0,2.4793818843326805,6.287414965986394,8.59079540907272
55,Tropocyclops prasinus,consumer,1,7,3,3.5,2.0,5.0,1.25,2.4793818843326805,6.287414965986394,8.59079540907272
56,Chaoborus punctipennis,consumer,1,11,2,3.4375,2.0,20.0,0.9090909090909091,2.4793818843326805,6.287414965986394,8.59079540907272
57,Micropterus salmoides,consumer,1,4,1,3.6842105263157894,3.0,0.0,0.5882352941176471,2.4793818843326805,6.287414965986394,8.59079540907272
