trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,terrestrial detritus,1,0,17,1.0,0.0
2,2,land plants,1,0,8,1.0,0.0
3,3,land plants,1,0,8,1.0,0.0
4,4,land plants,1,0,8,1.0,0.0
5,5,land plants,1,0,8,1.0,0.0
6,6,land plants,1,0,9,1.0,0.0
7,7,land plants,1,0,8,1.0,0.0
8,8,land plants,1,0,5,1.0,0.0
9,9,land plants,1,0,9,1.0,0.0
10,10,terrestrial heterotroph microbes,1,3,1,2.6666666666666665,1.0
11,11,terrestrial heterotroph microbes,1,2,2,2.5,1.0
12,12;27;28,terrestrial saprotrophs,3,1,1,2.0,1.0
13,13;22;25,terrestrial saprotrophs,3,1,1,2.0,1.0
14,14;15;16;17;18;20;23;26;32,terrestrial saprotrophs,9,1,0,2.0,1.0
19,19,terrestrial saprotrophs,1,1,1,2.0,1.0
21,21,terrestrial saprotrophs,1,1,2,2.0,1.0
24,24,terrestrial saprotrophs,1,1,1,2.0,1.0
29,29,mycorrhizae,1,9,0,2.0,1.0
30,30;41,mycorrhizae,2,9,1,2.0,1.0
31,31,mycorrhizae,1,2,1,2.0,1.0
33,33,mycorrhizae,1,1,2,2.0,1.0
34,34,mycorrhizae,1,7,1,2.0,1.0
35,35,mycorrhizae,1,7,1,2.0,1.0
36,36,mycorrhizae,1,3,1,2.0,1.0
37,37,mycorrhizae,1,5,3,2.0,1.0
38,38,plant parasites,1,5,2,2.0,1.0
39,39,plant parasites,1,1,1,2.0,1.0
40,40,plant parasites,1,3,0,2.0,1.0
42,42,plant parasites,1,6,1,2.0,1.0
43,43,plant parasites,1,4,0,2.0,1.0
44,44,plant parasites,1,6,2,2.0,1.0
45,45,fungal parasites,1,5,1,3.0,2.0
46,46,fungal parasites,1,1,0,3.0,2.0
47,47,fungal parasites,1,1,0,3.0,2.0
48,48,terrestrial microbivores,1,5,2,3.5,3.0
49,49,terrestrial detritivores,1,1,3,2.0,1.0
50,50,terrestrial detritivores,1,3,2,2.0,1.0
51,51,mites,1,1,3,3.0,2.0
52,52,mites,1,3,3,3.0,2.0
53,53,terrestrial arthropod predators (1),1,3,2,5.105263157894736,4.0
54,54,terrestrial arthropod predators (1),1,1,4,4.666666666666666,4.0
55,55,terrestrial arthropod predators (1),1,1,6,3.666666666666667,3.0
56,56,terrestrial arthropod predators (2),1,4,3,5.214285714285714,5.0
57,57,terrestrial arthropod predators (2),1,13,3,4.9423076923076925,4.0
58,58,terrestrial arthropod predators (2),1,13,4,4.9423076923076925,4.0
59,59,terrestrial arthropod predators (2),1,4,3,4.897435897435898,4.0
60,60,terrestrial arthropod predators (2),1,3,3,4.666666666666666,4.0
61,61,partially terrestrial epilithic/epiphytic algae,1,0,1,1.0,0.0
62,62;63,partially terrestrial epilithic/epiphytic algae,2,0,2,1.0,0.0
64,64,nematodes,1,10,1,2.903225806451613,2.0
