trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,terrestrial detritus,1,0,23,1.0,0.0
2,2,land plants,1,0,6,1.0,0.0
3,3,land plants,1,0,5,1.0,0.0
4,4,land plants,1,0,9,1.0,0.0
5,5,land plants,1,0,5,1.0,0.0
6,6,land plants,1,0,2,1.0,0.0
7,7,land plants,1,0,7,1.0,0.0
8,8,land plants,1,0,6,1.0,0.0
9,9,land plants,1,0,7,1.0,0.0
10,10,terrestrial heterotroph microbes,1,2,3,2.0,1.0
11,11,terrestrial heterotroph microbes,1,1,4,2.0,1.0
12,12,terrestrial saprotrophs,1,1,5,2.0,1.0
13,13,terrestrial saprotrophs,1,1,5,2.0,1.0
14,14,terrestrial saprotrophs,1,1,3,2.0,1.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0
16,16,terrestrial saprotrophs,1,1,2,2.0,1.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0
18,18,terrestrial saprotrophs,1,1,5,2.0,1.0
19,19;25,terrestrial saprotrophs,2,1,3,2.0,1.0
20,20;22,terrestrial saprotrophs,2,1,3,2.0,1.0
21,21,terrestrial saprotrophs,1,1,4,2.0,1.0
23,23,terrestrial saprotrophs,1,1,2,2.0,1.0
24,24,terrestrial saprotrophs,1,1,4,2.0,1.0
26,26,terrestrial saprotrophs,1,1,3,2.0,1.0
27,27,mycorrhizae,1,1,3,2.0,1.0
28,28,mycorrhizae,1,6,1,2.0,1.0
29,29,mycorrhizae,1,9,3,2.0,1.0
30,30;40,mycorrhizae,2,1,1,2.0,1.0
31,31,mycorrhizae,1,1,1,2.0,1.0
32,32,mycorrhizae,1,6,1,2.0,1.0
33,33,mycorrhizae,1,3,2,2.0,1.0
34,34,mycorrhizae,1,2,1,2.0,1.0
35,35,mycorrhizae,1,1,1,2.0,1.0
36,36,plant parasites,1,1,5,2.0,1.0
37,37,plant parasites,1,3,3,2.0,1.0
38,38,plant parasites,1,4,1,2.0,1.0
39,39,plant parasites,1,9,2,2.0,1.0
41,41,plant parasites,1,2,2,2.0,1.0
42,42,plant parasites,1,2,3,2.0,1.0
43,43,fungal parasites,1,1,0,3.0,2.0
44,44,fungal parasites,1,26,1,3.0,2.0
45,45,fungal parasites,1,8,1,3.0,2.0
46,46,terrestrial microbivores,1,9,3,3.4444444444444446,3.0
47,47,terrestrial detritivores,1,9,1,2.75,1.0
48,48,terrestrial detritivores,1,19,1,2.7777777777777777,1.0
49,49,mites,1,18,4,2.942857142857143,2.0
50,50,mites,1,7,3,3.2800000000000002,2.0
51,51,terrestrial arthropod predators (1),1,7,3,4.328358208955224,3.0
52,52,terrestrial arthropod predators (1),1,2,4,4.190476190476191,4.0
53,53,terrestrial arthropod predators (1),1,3,2,4.0,3.0
54,54,terrestrial arthropod predators (2),1,1,2,4.833333333333334,5.0
55,55,terrestrial arthropod predators (2),1,1,1,4.5,4.0
56,56,terrestrial arthropod predators (2),1,6,2,5.03125,4.0
57,57,terrestrial arthropod predators (2),1,8,2,4.566265060240964,3.0
58,58,terrestrial arthropod predators (2),1,2,1,4.826086956521739,6.0
59,59,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0
60,60,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0
61,61,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0
62,62,nematodes,1,1,2,3.0,2.0
