trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,31,1.0,0.0,1.046875,0.0,1.0,1.046875,0.0
2,2,Aglaophyton,1,0,13,1.0,0.0,1.488888888888889,0.0,1.0,1.488888888888889,0.0
3,3,Rhynia,1,0,11,1.0,0.0,1.558139534883721,0.0,1.0,1.558139534883721,0.0
4,4,Asteroxylon,1,0,12,1.0,0.0,1.5952380952380953,0.0,1.0,1.5952380952380953,0.0
5,5,Horneophyton,1,0,8,1.0,0.0,1.8611111111111112,0.0,1.0,1.8611111111111112,0.0
6,6,Nothia,1,0,9,1.0,0.0,1.7179487179487178,0.0,1.0,1.7179487179487178,0.0
7,7,other land plants,1,0,10,1.0,0.0,1.7179487179487178,0.0,1.0,1.7405533063427798,0.0
8,8,other land plants,1,0,8,1.0,0.0,1.763157894736842,0.0,1.0,1.7405533063427798,0.0
9,9,lichen,1,0,4,1.0,0.0,2.2333333333333334,0.0,1.0,2.2333333333333334,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,3.7222222222222223,67.0,2.0,3.7222222222222223,67.0
11,11,terrestrial protozoa,1,7,1,3.5625,3.0,4.1875,0.9710144927536232,3.5625,4.1875,0.9710144927536232
12,12,terrestrial saprotrophs,1,1,4,2.0,1.0,2.09375,67.0,2.0,2.919359868592052,67.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0,3.526315789473684,67.0,2.0,2.919359868592052,67.0
14,14,terrestrial saprotrophs,1,1,4,2.0,1.0,2.392857142857143,67.0,2.0,2.919359868592052,67.0
15,15,terrestrial saprotrophs,1,1,4,2.0,1.0,3.1904761904761907,67.0,2.0,2.919359868592052,67.0
16,16,terrestrial saprotrophs,1,1,4,2.0,1.0,2.392857142857143,67.0,2.0,2.919359868592052,67.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,3.526315789473684,67.0,2.0,2.919359868592052,67.0
18,18,terrestrial saprotrophs,1,1,1,2.0,1.0,2.68,67.0,2.0,2.919359868592052,67.0
19,19,terrestrial saprotrophs,1,1,5,2.0,1.0,3.0454545454545454,67.0,2.0,2.919359868592052,67.0
20,20,terrestrial saprotrophs,1,1,4,2.0,1.0,2.09375,67.0,2.0,2.919359868592052,67.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,3.7222222222222223,67.0,2.0,2.919359868592052,67.0
22,22,terrestrial saprotrophs,1,1,4,2.0,1.0,3.1904761904761907,67.0,2.0,2.919359868592052,67.0
23,23,terrestrial saprotrophs,1,1,4,2.0,1.0,3.1904761904761907,67.0,2.0,2.919359868592052,67.0
24,24,terrestrial saprotrophs,1,1,6,2.0,1.0,2.9130434782608696,67.0,2.0,2.919359868592052,67.0
25,25,terrestrial saprotrophs,1,1,6,2.0,1.0,2.9130434782608696,67.0,2.0,2.919359868592052,67.0
26,26,mycorrhizae: Aglaophyton,1,3,2,2.0,1.0,3.9411764705882355,22.333333333333332,2.0,4.02328431372549,32.96825396825397
27,27,mycorrhizae: Aglaophyton,1,7,2,2.0,1.0,3.9411764705882355,9.571428571428571,2.0,4.02328431372549,32.96825396825397
28,28,mycorrhizae: Aglaophyton,1,1,3,2.0,1.0,4.1875,67.0,2.0,4.02328431372549,32.96825396825397
29,29,mycorrhizae: Rhynia,1,1,3,2.0,1.0,3.7222222222222223,67.0,2.0,3.383838383838384,67.0
30,30,mycorrhizae: Rhynia,1,1,5,2.0,1.0,3.0454545454545454,67.0,2.0,3.383838383838384,67.0
31,31,mycorrhizae: Asteroxylon,1,6,3,2.0,1.0,3.35,11.166666666666666,2.0,13.346825396825396,18.07936507936508
32,32,mycorrhizae: Asteroxylon,1,7,4,2.0,1.0,3.1904761904761907,9.571428571428571,2.0,13.346825396825396,18.07936507936508
33,33,mycorrhizae: Asteroxylon,1,2,2,2.0,1.0,33.5,33.5,2.0,13.346825396825396,18.07936507936508
34,34,mycorrhizae: Horneophyton,1,7,3,2.0,1.0,3.7222222222222223,9.571428571428571,2.0,3.085085085085085,17.547619047619047
35,35,mycorrhizae: Horneophyton,1,7,3,2.0,1.0,3.7222222222222223,9.571428571428571,2.0,3.085085085085085,17.547619047619047
36,36,mycorrhizae: Horneophyton,1,2,3,2.0,1.0,1.8108108108108107,33.5,2.0,3.085085085085085,17.547619047619047
37,37,possible mycorrhizae,1,8,2,2.0,1.0,1.8611111111111112,8.375,2.0,1.8611111111111112,8.375
38,38,parasites: Aglaophyton,1,3,2,2.0,1.0,3.9411764705882355,22.333333333333332,2.0,3.9411764705882355,22.333333333333332
39,39,parasites: Asteroxylon,1,4,1,2.0,1.0,4.1875,16.75,2.0,3.908333333333333,35.36111111111111
40,40,parasites: Asteroxylon,1,1,1,2.0,1.0,4.1875,67.0,2.0,3.908333333333333,35.36111111111111
41,41,parasites: Asteroxylon,1,3,3,2.0,1.0,3.35,22.333333333333332,2.0,3.908333333333333,35.36111111111111
42,42,parasites: Nothia,1,5,2,2.0,1.0,3.526315789473684,13.4,2.0,3.526315789473684,13.4
43,43,general plant parasites,1,8,4,2.0,1.0,3.1904761904761907,8.375,2.0,3.4563492063492065,37.6875
44,44,general plant parasites,1,1,3,2.0,1.0,3.7222222222222223,67.0,2.0,3.4563492063492065,37.6875
45,45,fungal parasites,1,22,1,2.9814814814814814,2.0,2.68,1.675,2.977796674225246,0.3828571428571429,3.2868174928519758
46,46,fungal parasites,1,12,0,2.975,2.0,0.0,2.2333333333333334,2.977796674225246,0.3828571428571429,3.2868174928519758
47,47,fungal parasites,1,5,0,3.0,2.0,0.0,7.444444444444445,2.977796674225246,0.3828571428571429,3.2868174928519758
48,48,fungal parasites,1,13,0,2.9714285714285715,2.0,0.0,2.310344827586207,2.977796674225246,0.3828571428571429,3.2868174928519758
49,49,fungal parasites,1,6,0,3.0,2.0,0.0,2.576923076923077,2.977796674225246,0.3828571428571429,3.2868174928519758
50,50,fungal parasites,1,6,0,2.9166666666666665,2.0,0.0,3.7222222222222223,2.977796674225246,0.3828571428571429,3.2868174928519758
51,51,fungal parasites,1,6,0,3.0,2.0,0.0,3.0454545454545454,2.977796674225246,0.3828571428571429,3.2868174928519758
52,52,terrestrial nematodes,1,2,1,2.5,2.0,5.583333333333333,16.75,2.5,5.583333333333333,16.75
53,53,terrestrial microbivores,1,1,2,3.0,2.0,16.75,22.333333333333332,3.0,16.75,22.333333333333332
54,54,terrestrial detritivores,1,7,3,2.857142857142857,1.0,22.333333333333332,9.571428571428571,2.803571428571429,22.333333333333332,13.160714285714285
55,55,terrestrial detritivores,1,4,3,2.75,1.0,22.333333333333332,16.75,2.803571428571429,22.333333333333332,13.160714285714285
56,56,mites,1,1,5,3.0,2.0,9.571428571428571,22.333333333333332,3.0483870967741935,8.973214285714285,11.75438596491228
57,57,mites,1,35,6,3.096774193548387,3.0,8.375,1.1754385964912282,3.0483870967741935,8.973214285714285,11.75438596491228
58,58,terrestrial arthropod predators (1),1,4,3,3.619047619047619,4.0,9.571428571428571,0.6146788990825688,3.1255411255411256,10.103174603174603,0.4116830898176464
59,59,terrestrial arthropod predators (1),1,6,5,3.757575757575758,4.0,11.166666666666666,0.6203703703703703,3.1255411255411256,10.103174603174603,0.4116830898176464
60,60,terrestrial arthropod predators (1),1,1,6,2.0,1.0,9.571428571428571,0.0,3.1255411255411256,10.103174603174603,0.4116830898176464
61,61,terrestrial arthropod predators (2),1,1,1,3.1,4.0,22.333333333333332,0.6568627450980392,3.7907792207792212,39.08333333333333,0.5694797099601773
62,62,terrestrial arthropod predators (2),1,7,1,4.03030303030303,4.0,22.333333333333332,0.5929203539823009,3.7907792207792212,39.08333333333333,0.5694797099601773
63,63,terrestrial arthropod predators (2),1,13,2,4.035714285714286,4.0,67.0,0.5982142857142857,3.7907792207792212,39.08333333333333,0.5694797099601773
64,64,terrestrial arthropod predators (2),1,7,1,3.6969696969696972,4.0,67.0,0.5726495726495726,3.7907792207792212,39.08333333333333,0.5694797099601773
65,65,terrestrial arthropod predators (2),1,2,2,4.090909090909091,5.0,16.75,0.4267515923566879,3.7907792207792212,39.08333333333333,0.5694797099601773
66,66;68,partially terrestrial epilithic/epiphytic algae,2,0,1,1.0,0.0,67.0,0.0,1.0,34.78846153846154,0.0
67,67,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,2.576923076923077,0.0,1.0,34.78846153846154,0.0
69,69,aquatic nematodes,1,1,0,2.0,1.0,0.0,67.0,2.0,0.0,67.0
