trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,terrestrial detritus,1,0,17,1.0,0.0
2,2,land plants,1,0,8,1.0,0.0
3,3,land plants,1,0,10,1.0,0.0
4,4,land plants,1,0,9,1.0,0.0
5,5,land plants,1,0,8,1.0,0.0
6,6,land plants,1,0,7,1.0,0.0
7,7,land plants,1,0,8,1.0,0.0
8,8,land plants,1,0,8,1.0,0.0
9,9,land plants,1,0,10,1.0,0.0
10,10;11,terrestrial heterotroph microbes,2,2,3,2.5,1.0
12,12,terrestrial saprotrophs,1,1,4,2.0,1.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0
14,14;15;17;23;24,terrestrial saprotrophs,5,1,4,2.0,1.0
16,16;19;22;25,terrestrial saprotrophs,4,1,3,2.0,1.0
18,18,terrestrial saprotrophs,1,1,4,2.0,1.0
20,20,terrestrial saprotrophs,1,1,6,2.0,1.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0
26,26,terrestrial saprotrophs,1,1,4,2.0,1.0
27,27,mycorrhizae,1,1,4,2.0,1.0
28,28,mycorrhizae,1,3,5,2.0,1.0
29,29,mycorrhizae,1,6,5,2.0,1.0
30,30,mycorrhizae,1,9,2,2.0,1.0
31,31,mycorrhizae,1,5,2,2.0,1.0
32,32,mycorrhizae,1,3,4,2.0,1.0
33,33,mycorrhizae,1,1,3,2.0,1.0
34,34,mycorrhizae,1,3,3,2.0,1.0
35,35,mycorrhizae,1,9,4,2.0,1.0
36,36,plant parasites,1,1,3,2.0,1.0
37,37,plant parasites,1,3,5,2.0,1.0
38,38,plant parasites,1,4,2,2.0,1.0
39,39,plant parasites,1,1,4,2.0,1.0
40,40,plant parasites,1,2,3,2.0,1.0
41,41,plant parasites,1,2,4,2.0,1.0
42,42,plant parasites,1,9,3,2.0,1.0
43,43,fungal parasites,1,5,3,3.0,2.0
44,44,fungal parasites,1,1,2,3.0,2.0
45,45,fungal parasites,1,24,3,3.0,2.0
46,46,terrestrial microbivores,1,31,1,3.1149425287356323,2.0
47,47,terrestrial detritivores,1,3,2,3.0,2.0
48,48,terrestrial detritivores,1,1,1,2.0,1.0
49,49,mites,1,30,2,3.0740740740740744,2.0
50,50,mites,1,6,1,2.769230769230769,2.0
51,51,terrestrial arthropod predators (1),1,2,3,3.9545454545454546,3.0
52,52,terrestrial arthropod predators (1),1,1,1,3.4545454545454546,3.0
53,53,terrestrial arthropod predators (1),1,1,1,4.454545454545455,4.0
54,54,terrestrial arthropod predators (2),1,5,1,4.186440677966102,3.0
55,55,terrestrial arthropod predators (2),1,2,4,3.9047619047619047,4.0
56,56,terrestrial arthropod predators (2),1,5,3,4.0,3.0
57,57,terrestrial arthropod predators (2),1,6,1,4.625,4.0
58,58,terrestrial arthropod predators (2),1,1,0,4.75,5.0
59,59,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0
60,60,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0
61,61,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0
62,62,nematodes,1,20,3,3.1399999999999997,2.0
