trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,terrestrial detritus,1,0,20,1.0,0.0
2,2,land plants,1,0,9,1.0,0.0
3,3,land plants,1,0,11,1.0,0.0
4,4,land plants,1,0,6,1.0,0.0
5,5,land plants,1,0,7,1.0,0.0
6,6,land plants,1,0,11,1.0,0.0
7,7,land plants,1,0,5,1.0,0.0
8,8,land plants,1,0,10,1.0,0.0
9,9,land plants,1,0,8,1.0,0.0
10,10,terrestrial heterotroph microbes,1,2,4,3.5,2.0
11,11,terrestrial heterotroph microbes,1,2,5,2.5,1.0
12,12,terrestrial saprotrophs,1,1,3,2.0,1.0
13,13,terrestrial saprotrophs,1,1,6,2.0,1.0
14,14;16;24;25;26,terrestrial saprotrophs,5,1,2,2.0,1.0
15,15;20,terrestrial saprotrophs,2,1,3,2.0,1.0
17,17,terrestrial saprotrophs,1,1,3,2.0,1.0
18,18,terrestrial saprotrophs,1,1,4,2.0,1.0
19,19,terrestrial saprotrophs,1,1,5,2.0,1.0
21,21,terrestrial saprotrophs,1,1,2,2.0,1.0
22,22,terrestrial saprotrophs,1,1,4,2.0,1.0
23,23,terrestrial saprotrophs,1,1,5,2.0,1.0
27,27,mycorrhizae,1,1,4,2.0,1.0
28,28,mycorrhizae,1,1,2,2.0,1.0
29,29,mycorrhizae,1,1,2,2.0,1.0
30,30,mycorrhizae,1,1,2,2.0,1.0
31,31,mycorrhizae,1,1,4,2.0,1.0
32,32,mycorrhizae,1,4,3,2.0,1.0
33,33,mycorrhizae,1,9,3,2.0,1.0
34,34,mycorrhizae,1,9,3,2.0,1.0
35,35,mycorrhizae,1,2,2,2.0,1.0
36,36,plant parasites,1,7,3,2.0,1.0
37,37,plant parasites,1,2,3,2.0,1.0
38,38,plant parasites,1,1,3,2.0,1.0
39,39,plant parasites,1,6,1,2.0,1.0
40,40,plant parasites,1,3,3,2.0,1.0
41,41,plant parasites,1,1,2,2.0,1.0
42,42,plant parasites,1,9,5,2.0,1.0
43,43,fungal parasites,1,4,4,3.0,2.0
44,44,fungal parasites,1,9,2,3.0,2.0
45,45,fungal parasites,1,1,3,3.0,2.0
46,46,terrestrial microbivores,1,15,3,3.3617021276595747,2.0
47,47,terrestrial detritivores,1,2,2,3.0,2.0
48,48,terrestrial detritivores,1,13,1,2.9230769230769234,1.0
49,49,mites,1,20,1,3.042553191489362,2.0
50,50,mites,1,42,1,3.1142857142857143,1.0
51,51,terrestrial arthropod predators (1),1,3,4,3.678571428571429,3.0
52,52,terrestrial arthropod predators (1),1,3,4,4.448275862068965,3.0
53,53,terrestrial arthropod predators (1),1,1,2,4.3,4.0
54,54,terrestrial arthropod predators (2),1,2,1,4.909090909090909,4.0
55,55,terrestrial arthropod predators (2),1,1,1,5.0,4.0
56,56,terrestrial arthropod predators (2),1,7,2,4.72463768115942,3.0
57,57,terrestrial arthropod predators (2),1,3,3,4.433333333333334,3.0
58,58,terrestrial arthropod predators (2),1,7,1,4.830188679245283,3.0
59,59;60;61,partially terrestrial epilithic/epiphytic algae,3,0,3,1.0,0.0
62,62,nematodes,1,13,2,3.046511627906977,2.0
