trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Allacma fusca,Collembola,1,3,22,2.0,1.0
2,Ceratophysella denticulata,Collembola,1,3,20,3.4,2.0
3,Folsomia quadrioculata;Folsomia juv.,Collembola,2,1,19,2.0,1.0
4,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,14,3.2857142857142856,2.0
5,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus;Lepidocyrtus juv.,Collembola,3,1,22,2.0,1.0
7,Megalothorax minimus,Collembola,1,5,25,3.125,2.0
8,Mesaphorura sp.,Collembola,1,5,25,3.5882352941176467,2.0
10,Protaphorura armata;Protaphorura sp.;Protaphorura quadriocellata,Collembola,3,4,9,2.8333333333333335,2.0
11,Lithobius sp. juv {m},Chilopoda,1,61,25,3.92,4.0
12,Lithobius sp1 {s},Chilopoda,1,33,24,3.9640287769784175,8.0
13,Lithobius sp2 {s},Chilopoda,1,41,24,3.983957219251337,6.0
14,Lithobius sp3 {xs},Chilopoda,1,21,13,3.9027777777777777,3.0
15,Lithobius sp4,Chilopoda,1,54,10,3.8700361010830324,3.0
16,Geophilus ribauti,Chilopoda,1,53,6,3.8529411764705883,3.0
17,Strigamia acuminata,Chilopoda,1,53,2,3.833333333333333,3.0
18,Otiorhynchus sp.,Coleoptera,1,2,16,2.0,1.0
19,Athous haemorrhoidalis (juv);Elateridae sp1 (juv) {l},Coleoptera,2,1,8,2.0,1.0
20,Athous subfuscus (juv) {m},Coleoptera,1,39,26,3.963157894736842,5.0
21,Athous vittatus (juv),Coleoptera,1,1,9,2.0,1.0
22,Athous sp. (juv),Coleoptera,1,1,22,2.0,1.0
23,Trimium brevicorne,Coleoptera,1,30,28,3.92,3.0
24,Acrotrichis sp.,Coleoptera,1,2,27,3.0,2.0
25,Atheta sp.,Coleoptera,1,34,22,3.994818652849741,5.0
26,Atheta sp. (juv),Coleoptera,1,29,31,3.9626865671641793,7.0
27,Oxypoda annularis,Coleoptera,1,33,23,3.9946236559139785,5.0
28,Amaurobius sp (juv),Araneae,1,41,8,3.8706896551724137,3.0
29,Diplocephalus picinus (ad),Araneae,1,31,18,3.983240223463687,4.0
30,Harpactea lepida (juv),Araneae,1,33,16,3.931937172774869,4.0
31,Linyphiidae (juv),Araneae,1,31,24,4.012345679012346,5.0
32,Micrargus herbigradus (ad),Araneae,1,34,17,3.979695431472081,4.0
33,Neobisium sp,Pseudoscorpiones,1,33,20,3.9895287958115184,4.0
34,Robertus lividus (ad),Araneae,1,38,9,3.8828828828828827,3.0
35,Robertus sp (juv) {m},Araneae,1,26,29,4.007518796992481,7.0
36,Saloca diceros (ad),Araneae,1,30,21,4.011764705882353,5.0
37,Tapinocyba insecta (ad),Araneae,1,31,20,4.0,5.0
38,Lysigamasus sp (juv),Mesostigmata,1,21,24,3.831325301204819,3.0
39,Macrocheles montanus (ad),Mesostigmata,1,6,26,3.5238095238095237,2.0
40,Trachytes pauperior (juv),Mesostigmata,1,5,23,3.5882352941176467,2.0
41,Uropoda cassidea (ad),Mesostigmata,1,5,19,3.5882352941176467,2.0
42,Veigaia nemorensis (ad),Mesostigmata,1,25,28,3.857142857142857,2.0
43,Aporrectodea rosea (ad);Aporrectodea rosea (juv);Aporectodea longa (juv);Aporrectodea sp (juv) {xxl};Lumbricus rubellus (juv) {xxl};Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,6,3,0,3.25,3.0
45,Octolasion tyrtaeum (juv) {xl},Lumbricidae,1,3,1,3.25,3.0
46,Achipteria coleoptrata,Oribatida,1,1,10,2.0,1.0
47,Ceratozetes gracilis,Oribatida,1,2,8,3.0,2.0
48,Chamobates voigtsi,Oribatida,1,2,6,3.0,2.0
49,Damaeus riparius;Phthiracarus clavatus;Phthiracarus compressus;Phthiracarus crinitus,Oribatida,4,3,11,2.75,2.0
50,Eulohmannia ribagai,Oribatida,1,4,11,2.6,2.0
51,Oribatida juv.,Oribatida,1,9,8,3.4,2.0
52,Ophidiotrichus tectus,Oribatida,1,1,6,3.0,2.0
