trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Allacma fusca,Collembola,1,3,17,2.0,1.0
2,Folsomia quadrioculata;Folsomia spinosa;Folsomia ksenemani,Collembola,3,1,16,2.0,1.0
4,Isotomidae;Isotomiella minor;Parisotoma notabilis,Collembola,3,4,14,3.2857142857142856,2.0
6,Megalothorax minimus,Collembola,1,5,21,3.125,2.0
7,Mesaphorura sp.;Mesaphorura macrochaeta;Mesaphorura sylvatica,Collembola,3,5,21,3.5882352941176467,2.0
8,Micranurida granulata;Neanura muscorum,Collembola,2,5,21,3.5882352941176467,2.0
10,Protaphorura armata;Protaphorura sp.;Protaphorura quadriocellata,Collembola,3,4,10,2.8333333333333335,2.0
11,Sminthurinus aureus,Collembola,1,4,15,2.0,1.0
12,Lithobius mutabilis,Chilopoda,1,45,6,3.934497816593886,3.0
13,Lithobius cf. mutabilis juv,Chilopoda,1,53,14,3.9407407407407407,4.0
14,Lithobius sp4,Chilopoda,1,47,12,3.937238493723849,3.0
15,Geophilus ribauti,Chilopoda,1,44,8,3.9327354260089686,3.0
16,Geophilus insculptus,Chilopoda,1,42,4,3.9406392694063928,3.0
17,Athous subfuscus (juv) {m},Coleoptera,1,38,28,3.8797814207650276,7.0
18,Scydmaenidae sp0 {m},Coleoptera,1,32,28,3.9172413793103447,3.0
19,Aleocharinae sp1 (juv),Coleoptera,1,2,28,3.0,2.0
20,Atheta fungi,Coleoptera,1,32,27,3.935294117647059,7.0
21,Atheta sp.,Coleoptera,1,32,26,3.935294117647059,7.0
22,Othius subuliformis,Coleoptera,1,33,13,3.9408602150537635,3.0
23,Amaurobius sp (juv),Araneae,1,28,9,4.0,3.0
24,Diplocephalus picinus (ad),Araneae,1,29,16,3.9819277108433733,7.0
25,Linyphiidae (juv),Araneae,1,29,26,3.947368421052632,7.0
26,Micrargus herbigradus (ad),Araneae,1,30,15,3.982456140350877,6.0
27,Neobisium sp,Pseudoscorpiones,1,30,18,3.976470588235294,7.0
28,Robertus lividus (ad),Araneae,1,29,10,3.994082840236686,3.0
29,Saloca diceros (ad),Araneae,1,30,21,3.976047904191617,7.0
30,Tapinocyba insecta (ad),Araneae,1,31,20,3.976878612716763,7.0
31,Leptogamasus suecicus (ad),Mesostigmata,1,18,23,3.7733333333333334,2.0
32,Lysigamasus lapponicus (ad),Mesostigmata,1,32,27,3.8815789473684212,2.0
33,Pergamasinae (juv) {xs},Mesostigmata,1,9,17,3.6129032258064515,2.0
34,Trachytes aegrota (ad),Mesostigmata,1,5,26,3.5882352941176467,2.0
35,Trachytes pauperior (juv),Mesostigmata,1,5,22,3.5882352941176467,2.0
36,Uropoda minima (ad),Mesostigmata,1,5,15,3.5882352941176467,2.0
37,Uroseius cylindricus (ad),Mesostigmata,1,29,26,3.8666666666666667,2.0
38,Uroseius cylindricus (juv),Mesostigmata,1,23,26,3.833333333333333,3.0
39,Veigaia nemorensis (ad),Mesostigmata,1,31,28,3.8767123287671232,2.0
40,Veigaia nemorensis (juv),Mesostigmata,1,20,25,3.8,3.0
41,Zercon sp (juv),Mesostigmata,1,10,17,3.6756756756756754,2.0
42,Achipteria coleoptrata,Oribatida,1,1,7,2.0,1.0
43,Berniniella conjuncta;Oppiella falcata,Oribatida,2,7,3,3.5,2.0
44,Brachychthoniidae spp.,Oribatida,1,4,3,2.6,2.0
45,Chamobates borealis,Oribatida,1,4,4,3.166666666666667,2.0
46,Hypochthonius rufulus,Oribatida,1,7,4,3.5,2.0
47,Oribatida juv.,Oribatida,1,9,7,3.4,2.0
48,Nothrus silvestris,Oribatida,1,8,8,3.458333333333333,2.0
50,Oppiella nova;Oppiella subpectinata;Oppiella fallax;Suctobelba trigona;Suctobelbella spp.,Oribatida,5,8,3,3.458333333333333,2.0
52,Phthiracarus compressus;Phthiracarus longulus;Phthiracarus laevigatus,Oribatida,3,3,8,2.75,2.0
54,Platynothrus peltifer;Liacarus coracinus,Oribatida,2,1,8,2.0,1.0
57,Polydesmidae;Chordeumatidae juv {s},Diplopoda,2,4,14,2.8333333333333335,2.0
58,plants,Basal,1,0,5,1.0,0.0
59,roots,Basal,1,0,9,1.0,0.0
60,root exudates,Basal,1,0,6,1.0,0.0
61,mykorrhiza,Basal,1,2,26,2.0,1.0
62,saphrophytes,Basal,1,1,26,2.0,1.0
63,bacterivor nematodes,Basal,1,1,28,3.0,2.0
64,fungivor nematodes,Basal,1,2,28,3.0,2.0
65,root feeding nematodes,Basal,1,2,28,2.0,1.0
66,predatious nematodes,Basal,1,6,28,3.6315789473684212,2.0
67,omniv. Nematodes,Basal,1,14,28,3.2413793103448274,1.0
68,bacteria,Basal,1,2,12,2.0,1.0
69,flagelata;ciliata;amoeba,Basal,3,1,6,3.0,2.0
72,algae,Basal,1,0,8,1.0,0.0
73,enchitraeidae,Basal,1,7,9,2.9,2.0
74,dead organic matter detritus,Basal detritus,1,0,17,1.0,0.0
75,litter detritus,Basal detritus,1,0,11,1.0,0.0
76,Erigonella hiemalis (ad),Araneae,1,30,19,3.9763313609467454,7.0
77,Macrargus rufus (ad),Araneae,1,29,10,3.958333333333333,3.0
78,Julidae spec,Diplopoda,1,4,8,2.8333333333333335,2.0
79,Damaeobelba minutissima,Oribatida,1,3,3,2.75,2.0
80,Nanhermannia elegantula,Oribatida,1,3,7,2.75,2.0
83,Troxochrus nasutus (ad),Araneae,1,28,24,3.9539473684210527,7.0
84,Monocephalus fuscipes (ad),Araneae,1,29,22,3.9751552795031055,7.0
