trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Folsomia quadrioculata,Collembola,1,1,12,2.0,1.0
2,Isotomidae;Isotomiella minor;Parisotoma notabilis,Collembola,3,4,11,3.2857142857142856,2.0
4,Lepidocyrtus lanuginosus;Lepidocyrtus juv.,Collembola,2,1,13,2.0,1.0
5,Megalothorax minimus,Collembola,1,5,18,3.125,2.0
7,Sminthurinus aureus,Collembola,1,4,11,2.0,1.0
8,Lithobius piceus,Chilopoda,1,47,10,3.8363636363636364,3.0
9,Lithobius mutabilis,Chilopoda,1,49,15,3.841726618705036,3.0
10,Lithobius sp4,Chilopoda,1,50,19,3.8469750889679712,3.0
11,Atheta sp.,Coleoptera,1,26,31,3.8686131386861313,8.0
12,Amaurobius sp (juv),Araneae,1,36,13,3.8434782608695652,4.0
13,Clubiona comta (ad),Araneae,1,36,14,3.8434782608695652,4.0
14,Diplocephalus picinus (ad),Araneae,1,26,23,3.8924050632911396,6.0
15,Linyphiidae (juv),Araneae,1,22,31,3.8909090909090907,8.0
16,Microneta viaria (ad),Araneae,1,27,22,3.9074074074074074,6.0
17,Neobisium carcinoides (ad),Pseudoscorpiones,1,31,27,3.898305084745763,6.0
18,Neobisium sp,Pseudoscorpiones,1,31,25,3.893258426966292,6.0
19,Phalangiidae (juv),Opiliones,1,38,17,3.8340807174887894,4.0
20,Robertus lividus (ad),Araneae,1,34,15,3.8425925925925926,4.0
21,Robertus sp (juv) {m},Araneae,1,23,33,3.8695652173913047,8.0
22,Saloca diceros (ad),Araneae,1,20,30,3.9224137931034484,8.0
23,Tapinocyba insecta (ad),Araneae,1,22,28,3.930769230769231,8.0
24,Trogulus tricarinatus,Opiliones,1,43,11,3.8249027237354083,3.0
25,Walckenaeria dysderoides (ad),Araneae,1,21,29,3.926829268292683,8.0
26,Geholaspis mandibularis (ad),Mesostigmata,1,6,27,3.5238095238095237,2.0
27,Holoparasitus stramenti (ad),Mesostigmata,1,22,21,3.813186813186813,2.0
28,Leitneria granulata (juv),Mesostigmata,1,8,12,3.7333333333333334,2.0
29,Macrocheles montanus (ad),Mesostigmata,1,6,28,3.5238095238095237,2.0
30,Pachyseius humeralis (ad),Mesostigmata,1,6,20,3.5238095238095237,2.0
31,Pergamasinae (juv) {xs},Mesostigmata,1,10,12,3.666666666666667,3.0
32,Rhodacarellus kreuzi (ad),Mesostigmata,1,13,11,3.708333333333333,2.0
33,Uropoda athiasae (ad),Mesostigmata,1,5,11,3.5882352941176467,2.0
34,Uropoda cassidea (ad),Mesostigmata,1,5,15,3.5882352941176467,2.0
35,Uropoda cassidea (juv),Mesostigmata,1,5,11,3.5882352941176467,2.0
36,Veigaia cerva (ad),Mesostigmata,1,27,28,3.864406779661017,2.0
37,Veigaia exigua (ad),Mesostigmata,1,18,19,3.75,2.0
38,Veigaia nemorensis (ad),Mesostigmata,1,26,24,3.8482142857142856,2.0
39,Lumbricus terrestris (ad);Lumbricus terrestris (juv) {xxxl},Lumbricidae,2,4,0,3.0,3.0
40,Campodea sp {m},Diplura,1,32,27,3.7872340425531914,8.0
41,Atropacarus striculus,Oribatida,1,3,4,2.75,2.0
42,Berniniella conjuncta;Oppiella falcata,Oribatida,2,7,2,3.5,2.0
43,Brachychthoniidae spp.,Oribatida,1,4,2,2.6,2.0
44,Ceratozetes gracilis,Oribatida,1,2,4,3.0,2.0
45,Chamobates voigtsi;Pantelozetes paolii,Oribatida,2,2,2,3.0,2.0
46,Galumna lanceata;Steganacarus herculeanus,Oribatida,2,2,9,3.0,2.0
47,Oribatida juv.,Oribatida,1,9,7,3.4,2.0
48,Tomocerus baudoti,Collembola,1,1,11,2.0,1.0
50,Oppiella subpectinata,Oribatida,1,8,3,3.458333333333333,2.0
52,Phthiracarus compressus;Phthiracarus ferrugineus,Oribatida,2,3,8,2.75,2.0
53,Phthiracarus globosus,Oribatida,1,3,9,2.75,2.0
54,Quadroppia quadricarinata;Quadroppia hammerae,Oribatida,2,3,2,2.75,2.0
55,Protaphorura fimata;Protaphorura sp.,Collembola,2,4,7,2.8333333333333335,2.0
57,Ligidium hypnorum,Isopoda,1,4,13,2.8333333333333335,2.0
58,Glomeris spec juv {m},Diplopoda,1,1,18,2.0,1.0
59,plants,Basal,1,0,7,1.0,0.0
60,roots,Basal,1,0,7,1.0,0.0
61,root exudates,Basal,1,0,6,1.0,0.0
62,mykorrhiza,Basal,1,2,26,2.0,1.0
63,saphrophytes,Basal,1,1,30,2.0,1.0
64,bacterivor nematodes,Basal,1,1,23,3.0,2.0
65,fungivor nematodes,Basal,1,2,23,3.0,2.0
66,root feeding nematodes,Basal,1,2,23,2.0,1.0
67,predatious nematodes,Basal,1,6,23,3.6315789473684212,2.0
68,omniv. Nematodes,Basal,1,14,23,3.2413793103448274,1.0
69,bacteria,Basal,1,2,13,2.0,1.0
70,flagelata;ciliata;amoeba,Basal,3,1,7,3.0,2.0
