trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Folsomia quadrioculata,Collembola,1,1,18,2.0,1.0
2,Isotomiella minor,Collembola,1,4,15,3.2857142857142856,2.0
3,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus;Lepidocyrtus juv.,Collembola,3,1,20,2.0,1.0
5,Megalothorax minimus,Collembola,1,5,23,3.125,2.0
6,Parisotoma notabilis,Collembola,1,4,14,3.2857142857142856,2.0
7,Protaphorura armata;Protaphorura sp.,Collembola,2,4,7,2.8333333333333335,2.0
8,Sminthurinus aureus,Collembola,1,4,17,2.0,1.0
9,Stenaphorura denisi,Collembola,1,5,17,3.5882352941176467,2.0
10,Lithobius piceus,Chilopoda,1,61,10,3.8347338935574227,3.0
11,Lithobius aulacopus,Chilopoda,1,58,15,3.8308157099697886,3.0
12,Lithobius mutabilis,Chilopoda,1,60,18,3.833333333333333,3.0
13,Lithobius cf. mutabilis juv,Chilopoda,1,66,28,3.864265927977839,3.0
14,Lithobius sp. juv {m},Chilopoda,1,69,38,3.875,5.0
15,Lithobius sp1 {s},Chilopoda,1,42,27,3.9047619047619047,7.0
16,Lithobius sp3 {xs},Chilopoda,1,25,14,3.888888888888889,3.0
17,Lithobius sp4,Chilopoda,1,61,21,3.8436578171091442,3.0
18,Geophilus ribauti,Chilopoda,1,59,18,3.8328267477203646,3.0
19,Strigamia acuminata,Chilopoda,1,66,10,3.8233695652173916,3.0
20,Nargus anisotomoides,Coleoptera,1,3,35,2.75,2.0
21,Athous haemorrhoidalis (juv);Elateridae sp1 (juv) {l},Coleoptera,2,1,19,2.0,1.0
22,Athous sp. (juv),Coleoptera,1,1,36,2.0,1.0
23,Aleocharinae sp1 (juv),Coleoptera,1,2,42,3.0,2.0
24,Gyrohypnus sp. (juv),Coleoptera,1,44,31,3.879668049792531,4.0
25,Amaurobius sp (juv),Araneae,1,46,19,3.840989399293286,3.0
26,Diplocephalus picinus (ad),Araneae,1,33,31,3.9153439153439153,5.0
27,Harpactea lepida (juv),Araneae,1,35,28,3.8653846153846154,4.0
28,Linyphiidae (juv),Araneae,1,27,39,3.9305555555555554,6.0
29,Microneta viaria (ad),Araneae,1,35,30,3.9054726368159205,4.0
30,Neobisium sp,Pseudoscorpiones,1,36,33,3.916256157635468,5.0
31,Robertus lividus (ad),Araneae,1,42,21,3.8461538461538463,4.0
32,Robertus sp (juv) {m},Araneae,1,27,42,3.915492957746479,6.0
33,Saloca diceros (ad),Araneae,1,26,35,3.9172413793103447,6.0
34,Tapinocyba pallens (ad),Araneae,1,27,35,3.9423076923076925,6.0
35,Pergamasinae (juv) {xs},Mesostigmata,1,12,21,3.7142857142857144,2.0
36,Rhodacarellus kreuzi (ad),Mesostigmata,1,14,20,3.7547169811320753,2.0
37,Trachytes aegrota (ad),Mesostigmata,1,5,29,3.5882352941176467,2.0
38,Uropoda cassidea (ad),Mesostigmata,1,5,19,3.5882352941176467,2.0
39,Uropoda cassidea (juv),Mesostigmata,1,5,14,3.5882352941176467,2.0
40,Veigaia nemorensis (ad),Mesostigmata,1,27,32,3.8632478632478633,2.0
41,Veigaia nemorensis (juv),Mesostigmata,1,18,26,3.7794117647058822,3.0
42,Aporrectodea rosea (ad);Aporectodea longa (juv),Lumbricidae,2,3,1,3.25,3.0
43,Aporrectodea rosea (juv),Lumbricidae,1,3,2,3.25,3.0
44,Lumbricus terrestris (ad),Lumbricidae,1,4,0,3.0,3.0
45,Lumbricus terrestris (juv) {xl},Lumbricidae,1,4,2,3.0,3.0
46,Achipteria coleoptrata,Oribatida,1,1,11,2.0,1.0
47,Atropacarus striculus,Oribatida,1,3,8,2.75,2.0
48,Chamobates voigtsi;Pantelozetes paolii,Oribatida,2,2,5,3.0,2.0
49,Dissorhina ornata;Oppiella falcata,Oribatida,2,7,5,3.5,2.0
50,Hypochthonius rufulus,Oribatida,1,7,8,3.5,2.0
51,Oribatida juv.,Oribatida,1,9,7,3.4,2.0
53,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,5,3.458333333333333,2.0
54,Oppiella subpectinata,Oribatida,1,8,6,3.458333333333333,2.0
56,Phthiracarus compressus;Phthiracarus ferrugineus;Phthiracarus stramineus,Oribatida,3,3,15,2.75,2.0
57,Phthiracarus longulus,Oribatida,1,3,14,2.75,2.0
59,Allaiulus nitidus {xl};Julidae spec,Diplopoda,2,4,17,2.8333333333333335,2.0
60,Chordeuma silvestre,Diplopoda,1,4,19,2.8333333333333335,2.0
61,plants,Basal,1,0,9,1.0,0.0
62,roots,Basal,1,0,11,1.0,0.0
63,root exudates,Basal,1,0,6,1.0,0.0
64,mykorrhiza,Basal,1,2,30,2.0,1.0
65,saphrophytes,Basal,1,1,35,2.0,1.0
66,bacterivor nematodes,Basal,1,1,25,3.0,2.0
67,fungivor nematodes,Basal,1,2,25,3.0,2.0
68,root feeding nematodes,Basal,1,2,25,2.0,1.0
69,predatious nematodes,Basal,1,6,25,3.6315789473684212,2.0
70,omniv. Nematodes,Basal,1,14,25,3.2413793103448274,1.0
71,bacteria,Basal,1,2,17,2.0,1.0
72,flagelata;ciliata;amoeba,Basal,3,1,11,3.0,2.0
75,algae,Basal,1,0,7,1.0,0.0
76,enchitraeidae,Basal,1,7,6,2.9,2.0
77,dead organic matter detritus,Basal detritus,1,0,17,1.0,0.0
78,Lysigamasus jugincola (ad),Mesostigmata,1,21,26,3.8095238095238093,2.0
79,litter detritus,Basal detritus,1,0,20,1.0,0.0
80,Vulgarogamasus kraepelini (ad),Mesostigmata,1,28,37,3.8780487804878048,3.0
81,Maro minutus (ad),Araneae,1,26,42,3.9111111111111114,6.0
82,Diplostyla concolor (ad),Araneae,1,31,34,3.9213483146067416,5.0
84,Steganacarus herculeanus,Oribatida,1,2,16,3.0,2.0
86,Centromerus brevivulvatus (ad),Araneae,1,29,34,3.946428571428571,6.0
87,Centromerus cavernarum (ad),Araneae,1,29,36,3.9451219512195124,6.0
