trophospecies_id,sp_name,guild,n_lumped
1,Folsomia quadrioculata,Collembola,1
2,Isotomiella minor,Collembola,1
3,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus;Lepidocyrtus juv.,Collembola,3
5,Megalothorax minimus,Collembola,1
6,Parisotoma notabilis,Collembola,1
7,Protaphorura armata;Protaphorura sp.,Collembola,2
8,Sminthurinus aureus,Collembola,1
9,Stenaphorura denisi,Collembola,1
10,Lithobius piceus,Chilopoda,1
11,Lithobius aulacopus,Chilopoda,1
12,Lithobius mutabilis,Chilopoda,1
13,Lithobius cf. mutabilis juv,Chilopoda,1
14,Lithobius sp. juv {m},Chilopoda,1
15,Lithobius sp1 {s},Chilopoda,1
16,Lithobius sp3 {xs},Chilopoda,1
17,Lithobius sp4,Chilopoda,1
18,Geophilus ribauti,Chilopoda,1
19,Strigamia acuminata,Chilopoda,1
20,Nargus anisotomoides,Coleoptera,1
21,Athous haemorrhoidalis (juv);Elateridae sp1 (juv) {l},Coleoptera,2
22,Athous sp. (juv),Coleoptera,1
23,Aleocharinae sp1 (juv),Coleoptera,1
24,Gyrohypnus sp. (juv),Coleoptera,1
25,Amaurobius sp (juv),Araneae,1
26,Diplocephalus picinus (ad),Araneae,1
27,Harpactea lepida (juv),Araneae,1
28,Linyphiidae (juv),Araneae,1
29,Microneta viaria (ad),Araneae,1
30,Neobisium sp,Pseudoscorpiones,1
31,Robertus lividus (ad),Araneae,1
32,Robertus sp (juv) {m},Araneae,1
33,Saloca diceros (ad),Araneae,1
34,Tapinocyba pallens (ad),Araneae,1
35,Pergamasinae (juv) {xs},Mesostigmata,1
36,Rhodacarellus kreuzi (ad),Mesostigmata,1
37,Trachytes aegrota (ad),Mesostigmata,1
38,Uropoda cassidea (ad),Mesostigmata,1
39,Uropoda cassidea (juv),Mesostigmata,1
40,Veigaia nemorensis (ad),Mesostigmata,1
41,Veigaia nemorensis (juv),Mesostigmata,1
42,Aporrectodea rosea (ad);Aporectodea longa (juv),Lumbricidae,2
43,Aporrectodea rosea (juv),Lumbricidae,1
44,Lumbricus terrestris (ad),Lumbricidae,1
45,Lumbricus terrestris (juv) {xl},Lumbricidae,1
46,Achipteria coleoptrata,Oribatida,1
47,Atropacarus striculus,Oribatida,1
48,Chamobates voigtsi;Pantelozetes paolii,Oribatida,2
49,Dissorhina ornata;Oppiella falcata,Oribatida,2
50,Hypochthonius rufulus,Oribatida,1
51,Oribatida juv.,Oribatida,1
53,Oppiella nova;Suctobelbella spp.,Oribatida,2
54,Oppiella subpectinata,Oribatida,1
56,Phthiracarus compressus;Phthiracarus ferrugineus;Phthiracarus stramineus,Oribatida,3
57,Phthiracarus longulus,Oribatida,1
59,Allaiulus nitidus {xl};Julidae spec,Diplopoda,2
60,Chordeuma silvestre,Diplopoda,1
61,plants,Basal,1
62,roots,Basal,1
63,root exudates,Basal,1
64,mykorrhiza,Basal,1
65,saphrophytes,Basal,1
66,bacterivor nematodes,Basal,1
