trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella denticulata,Collembola,1,3,16,3.4,2.0
2,Folsomia quadrioculata,Collembola,1,1,16,2.0,1.0
3,Isotomiella minor,Collembola,1,4,14,3.2857142857142856,2.0
4,Lepidocyrtus lanuginosus;Lepidocyrtus juv.,Collembola,2,1,18,2.0,1.0
5,Megalothorax minimus,Collembola,1,5,21,3.125,2.0
6,Parisotoma notabilis,Collembola,1,4,12,3.2857142857142856,2.0
7,Protaphorura armata;Protaphorura sp.;Hymenaphorura juv.,Collembola,3,4,7,2.8333333333333335,2.0
8,Sminthurinus aureus;Sminthuridae juv.,Collembola,2,4,15,2.0,1.0
9,Lithobius mutabilis,Chilopoda,1,50,9,3.93801652892562,3.0
10,Lithobius cf. mutabilis juv,Chilopoda,1,58,18,3.9422382671480145,3.0
11,Lithobius sp2 {s},Chilopoda,1,45,26,3.8934010152284264,7.0
12,Lithobius sp4,Chilopoda,1,53,14,3.9411764705882355,3.0
13,Strigamia acuminata,Chilopoda,1,53,3,3.9183673469387754,3.0
14,Malthodes sp. (juv),Coleoptera,1,34,16,3.9096045197740112,4.0
15,Athous haemorrhoidalis (juv);Elateridae sp1 (juv) {l},Coleoptera,2,1,10,2.0,1.0
16,Athous subfuscus (juv) {m},Coleoptera,1,36,29,3.8698224852071004,6.0
17,Athous sp. (juv),Coleoptera,1,1,25,2.0,1.0
18,Plectophoreus fischeri,Coleoptera,1,37,30,3.908496732026144,3.0
19,Atheta sp.,Coleoptera,1,30,26,3.9316770186335406,6.0
20,Othius subuliformis,Coleoptera,1,35,17,3.93048128342246,4.0
21,Amaurobius sp (juv),Araneae,1,35,10,3.9837837837837835,4.0
22,Coelotes sp (juv) {l},Araneae,1,29,18,3.935483870967742,4.0
23,Harpactea lepida (juv),Araneae,1,29,19,3.935483870967742,4.0
24,Linyphiidae (juv),Araneae,1,25,27,3.9291338582677167,6.0
25,Phalangiidae (juv),Opiliones,1,37,13,3.9242424242424243,4.0
26,Robertus lividus (ad),Araneae,1,34,11,3.972677595628415,4.0
27,Robertus sp (juv) {m},Araneae,1,24,30,3.908333333333333,6.0
28,Saloca diceros (ad),Araneae,1,28,23,3.931972789115646,6.0
29,Epicrius canestrinii (ad),Mesostigmata,1,20,21,3.792207792207792,2.0
