trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Deuteraphorura inermis,Collembola,1,3,8,2.75,2.0
2,Folsomia quadrioculata,Collembola,1,1,12,2.0,1.0
3,Isotomiella minor,Collembola,1,4,11,3.2857142857142856,2.0
4,Lepidocyrtus lanuginosus;Lepidocyrtus lignorum;Lepidocyrtus juv.,Collembola,3,1,11,2.0,1.0
5,Parisotoma notabilis,Collembola,1,4,10,3.2857142857142856,2.0
6,Lithobius sp4,Chilopoda,1,43,7,4.064039408866995,3.0
7,Notiophilus rufipes (juv),Coleoptera,1,26,9,4.136363636363637,4.0
8,Agriotes aterrimus (juv),Coleoptera,1,1,8,2.0,1.0
9,Athous sp. (juv),Coleoptera,1,1,20,2.0,1.0
10,Dalopius marginatus (juv) {m},Coleoptera,1,1,25,2.0,1.0
11,Aleocharinae sp1 (juv),Coleoptera,1,2,22,3.0,2.0
12,Habrocerus capillaricornis,Coleoptera,1,23,20,4.0,2.0
13,Othius sp. (juv),Coleoptera,1,29,11,4.065693430656934,3.0
14,Oxypoda annularis,Coleoptera,1,23,21,4.0,2.0
15,Quedius sp. (juv),Coleoptera,1,30,13,4.084507042253521,3.0
16,Tachyusa sp. (juv),Coleoptera,1,26,25,3.9009009009009006,2.0
17,Xantholininae sp1 (juv),Coleoptera,1,26,18,3.9655172413793105,3.0
18,Amaurobius sp (juv),Araneae,1,32,5,4.121794871794872,3.0
19,Diplocephalus picinus (ad),Araneae,1,21,15,4.089108910891089,3.0
20,Linyphiidae (juv),Araneae,1,21,21,3.9893617021276597,3.0
21,Microneta viaria (ad),Araneae,1,23,13,4.132743362831858,3.0
22,Neobisium sp,Pseudoscorpiones,1,21,17,4.089108910891089,3.0
23,Robertus lividus (ad),Araneae,1,30,6,4.12751677852349,3.0
24,Tapinocyba insecta (ad),Araneae,1,19,18,4.0344827586206895,3.0
25,Hypoaspis aculeifer (ad),Mesostigmata,1,25,23,3.876190476190476,2.0
26,Macrocheles cf opacus aciculatus (ad),Mesostigmata,1,6,22,3.5238095238095237,2.0
27,Pergamasinae (juv) {xs},Mesostigmata,1,10,11,3.7777777777777777,2.0
28,Trachytes aegrota (ad),Mesostigmata,1,5,21,3.5882352941176467,2.0
29,Uropoda minima (ad),Mesostigmata,1,5,8,3.5882352941176467,2.0
30,Uropoda minima (juv),Mesostigmata,1,5,9,3.5882352941176467,2.0
31,Veigaia nemorensis (ad),Mesostigmata,1,26,23,3.8828828828828827,2.0
32,Veigaia sp (juv),Mesostigmata,1,9,12,3.7333333333333334,2.0
33,Dendrobaena octaedra (ad),Lumbricidae,1,3,1,3.25,3.0
34,Achipteria coleoptrata,Oribatida,1,1,2,2.0,1.0
35,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,2,2,0,3.0,2.0
37,Damaeus riparius;Rhysotritia duplicata,Oribatida,2,3,2,2.75,2.0
38,Oribatida juv.,Oribatida,1,9,5,3.4,2.0
39,Microppia minus,Oribatida,1,7,0,3.5,2.0
