trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella denticulata,Collembola,1,3,13,3.4,2.0
2,Deuteraphorura inermis,Collembola,1,3,4,2.75,2.0
3,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,13,2.0,1.0
5,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,12,3.2857142857142856,2.0
6,Lepidocyrtus lanuginosus,Collembola,1,1,10,2.0,1.0
7,Mesaphorura sp.;Paratullbergia callipygos,Collembola,2,5,12,3.5882352941176467,2.0
8,Micranurida pygmaea,Collembola,1,5,12,3.5882352941176467,2.0
11,Sminthurinus aureus,Collembola,1,4,12,2.0,1.0
12,Lithobius crassipes,Chilopoda,1,56,26,3.891472868217054,3.0
13,Lithobius cf. crassipes juv,Chilopoda,1,60,31,3.87360594795539,3.0
14,Lithobius piceus,Chilopoda,1,58,12,3.898550724637681,3.0
15,Lithobius cf. mutabilis juv,Chilopoda,1,59,31,3.8740740740740742,3.0
16,Lithobius dentatus,Chilopoda,1,58,15,3.8933823529411766,3.0
17,Lithobius sp1 {s},Chilopoda,1,37,20,3.8471337579617835,2.0
18,Lithobius sp2 {s},Chilopoda,1,41,24,3.8587570621468927,7.0
19,Lithobius sp4,Chilopoda,1,57,24,3.893939393939394,3.0
20,Geophilus ribauti,Chilopoda,1,55,19,3.890625,3.0
21,Geophilus insculptus,Chilopoda,1,55,14,3.8910505836575875,3.0
22,Schendyla nemorensis,Chilopoda,1,55,16,3.890625,3.0
23,Geophilus flavus,Chilopoda,1,59,11,3.900709219858156,3.0
24,Strigamia acuminata,Chilopoda,1,60,11,3.8956834532374103,3.0
25,Scolopendrella sp./subnuda {s},Symphyla,1,8,17,2.5,1.0
26,Harpalus latus,Coleoptera,1,46,4,3.92,3.0
27,Otiorhynchus sp.,Coleoptera,1,2,29,2.0,1.0
28,Agriotes acuminatus (juv),Coleoptera,1,1,20,2.0,1.0
29,Athous haemorrhoidalis (juv),Coleoptera,1,1,18,2.0,1.0
30,Athous subfuscus (juv) {m},Coleoptera,1,33,38,3.8108108108108105,6.0
31,Athous vittatus (juv),Coleoptera,1,1,23,2.0,1.0
32,Athous sp. (juv),Coleoptera,1,1,34,2.0,1.0
33,Elateridae sp1 (juv) {m},Coleoptera,1,1,39,2.0,1.0
34,Histeridae sp1,Coleoptera,1,26,31,3.8962962962962964,4.0
35,Xantholinus sp. (juv),Coleoptera,1,27,34,3.8461538461538463,4.0
36,Anelasmocephalus cambridgei,Opiliones,1,46,23,3.9047619047619047,3.0
