trophospecies_id,sp_name,guild,n_lumped
1,Ceratophysella denticulata,Collembola,1
2,Folsomia quadrioculata;Folsomia spinosa,Collembola,2
4,Isotomidae;Isotomiella minor;Parisotoma notabilis,Collembola,3
6,Lepidocyrtus lanuginosus,Collembola,1
7,Lipothrix (Sphyrotheca) lubbocki,Collembola,1
8,Megalothorax minimus,Collembola,1
9,Mesaphorura sp.;Paratullbergia callipygos;Paratullbergia sp.,Collembola,3
10,Micranurida cf. sensillata,Collembola,1
11,Neelides minutus,Collembola,1
12,Onychiuridae,Collembola,1
16,Protaphorura aurantiaca,Collembola,1
17,Lithobius crassipes,Chilopoda,1
18,Lithobius cf. crassipes juv,Chilopoda,1
19,Lithobius mutabilis,Chilopoda,1
20,Lithobius cf. dentatus juv,Chilopoda,1
21,Lithobius sp4,Chilopoda,1
22,Geophilus ribauti,Chilopoda,1
23,Geophilus insculptus,Chilopoda,1
24,Schendyla nemorensis,Chilopoda,1
25,Geophilus flavus,Chilopoda,1
26,Strigamia acuminata,Chilopoda,1
27,Scolopendrella sp./subnuda {s},Symphyla,1
28,Nargus anisotomoides,Coleoptera,1
29,Otiorhynchus sp.,Coleoptera,1
30,Athous subfuscus (juv) {m},Coleoptera,1
31,Athous vittatus (juv),Coleoptera,1
32,Athous sp. (juv),Coleoptera,1
33,Lamprohiza splendidula (juv),Coleoptera,1
34,Domene scabricollis,Coleoptera,1
35,Geostiba circellaris,Coleoptera,1
36,Gyrohypnus sp. (juv),Coleoptera,1
37,Othius subuliformis,Coleoptera,1
38,Oxypoda annularis,Coleoptera,1
39,Amaurobius sp (juv),Araneae,1
40,Ballus chalybeius (ad),Araneae,1
41,Ballus chalybeius (juv),Araneae,1
42,Centomerus sylvaticus (ad),Araneae,1
43,Diplocephalus picinus (ad),Araneae,1
44,Linyphiidae (juv),Araneae,1
45,Microneta viaria (ad),Araneae,1
46,Neobisium carcinoides (ad),Pseudoscorpiones,1
47,Neobisium sp,Pseudoscorpiones,1
48,Robertus lividus (ad),Araneae,1
49,Saloca diceros (ad),Araneae,1
50,Xysticus lanio (ad),Araneae,1
51,Lysigamasus sp (juv),Mesostigmata,1
52,Epicrius sp (juv),Mesostigmata,1
53,Gamasina (juv),Mesostigmata,1
54,Geholaspis mandibularis (ad),Mesostigmata,1
55,Lysigamasus lapponicus (ad),Mesostigmata,1
56,Trachytes aegrota (ad),Mesostigmata,1
57,Uropoda cassidea (ad),Mesostigmata,1
58,Uropoda cassidea (juv),Mesostigmata,1
59,Uropodina (juv),Mesostigmata,1
60,Uroseius cylindricus (ad),Mesostigmata,1
61,Uroseius cylindricus (juv),Mesostigmata,1
62,Veigaia nemorensis (ad),Mesostigmata,1
63,Veigaia nemorensis (juv),Mesostigmata,1
64,Zercon cf gurensis sp1 (ad),Mesostigmata,1
65,Zercon sp (juv),Mesostigmata,1
66,Zerconopsis remiger (ad),Mesostigmata,1
67,Achipteria coleoptrata,Oribatida,1
68,Atropacarus striculus,Oribatida,1
69,Brachychthoniidae spp.,Oribatida,1
70,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,2
72,Damaeus riparius;Phthiracarus borosetosus;Phthiracarus compressus;Phthiracarus lentulus,Oribatida,4
73,Dissorhina ornata;Hypochthonius rufulus,Oribatida,2
74,Eupelops plicatus,Oribatida,1
76,Oribatida juv.,Oribatida,1
77,Liacarus xylariae;Platynothrus peltifer,Oribatida,2
78,Metabelba pulverosa,Oribatida,1
79,Microppia minus;Oppiella falcata,Oribatida,2
80,Nothrus silvestris,Oribatida,1
81,Ophidiotrichus tectus,Oribatida,1
83,Oppiella nova;Suctobelba altvateri;Suctobelbella spp.,Oribatida,3
84,Oppiella subpectinata,Oribatida,1
89,Quadroppia monstruosa;Quadroppia quadricarinata,Oribatida,2
91,Steganacarus magnus,Oribatida,1
93,Tectocepheus velatus alatus,Oribatida,1
94,Melogona voigti cf,Diplopoda,1
95,Glomeris connexa,Diplopoda,1
96,plants,Basal,1
97,roots,Basal,1
98,root exudates,Basal,1
99,mykorrhiza,Basal,1
100,saphrophytes,Basal,1
101,bacterivor nematodes,Basal,1
102,fungivor nematodes,Basal,1
103,root feeding nematodes,Basal,1
104,predatious nematodes,Basal,1
105,omniv. Nematodes,Basal,1
106,bacteria,Basal,1
107,flagelata;ciliata;amoeba,Basal,3
110,algae,Basal,1
111,enchitraeidae,Basal,1
112,dead organic matter detritus,Basal detritus,1
113,litter detritus,Basal detritus,1
114,Julidae spec,Diplopoda,1
115,Pterostichus spec.,Coleoptera,1
116,Clubionidae (juv),Araneae,1
118,Lithobius sp2 {l},Chilopoda,1
119,Scutigerella immaculata {m},Symphyla,1
120,Athous zebei (juv) {m},Coleoptera,1
121,Elateridae sp1 (juv) {l},Coleoptera,1
122,Coelotes sp (juv) {xl},Araneae,1
123,Pergamasinae (juv) {s},Mesostigmata,1
124,Aporrectodea caliginosa (juv) {xxxl},Lumbricidae,1
125,Campodea sp {l},Diplura,1
126,Trichoniscus pusillus {m},Isopoda,1
127,Julidae juv spec {l},Diplopoda,1
128,Cepea hortensis,Gastropoda,1
129,Phyllobius spec,Coleoptera,1
130,Curculionidae spec;Brachysomus spec,Coleoptera,2
131,Staphylinidae spec,Coleoptera,1
132,Coleoptera spec,Coleoptera,1
134,Carabidae spec juv,Coleoptera,1
135,Trichoniscus spec,Isopoda,1
136,Trachelipus ratzeburgii,Isopoda,1
137,Glomeris spec,Diplopoda,1
138,Chilopoda spec,Chilopoda,1
139,Agelenidae spec juv,Araneae,1
140,Harpactea lepida (juv),Araneae,1
141,Salticidae spec juv,Araneae,1
142,Dictyna latens,Araneae,1
143,Thomisidae spec juv,Araneae,1
