trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Allacma fusca,Collembola,1,3,23,2.0,1.0
2,Folsomia quadrioculata,Collembola,1,1,23,2.0,1.0
3,Isotomiella minor,Collembola,1,4,19,3.2857142857142856,2.0
4,Lepidocyrtus lanuginosus;Entomobrya cf. multifasciata;Entomobryidae juv.,Collembola,3,1,23,2.0,1.0
5,Megalothorax minimus,Collembola,1,5,22,3.125,2.0
6,Mesaphorura sp.,Collembola,1,5,22,3.5882352941176467,2.0
7,Micranurida pygmaea,Collembola,1,5,22,3.5882352941176467,2.0
8,Parisotoma notabilis,Collembola,1,4,18,3.2857142857142856,2.0
9,Lithobius sp4,Chilopoda,1,47,14,3.892561983471074,4.0
10,Scolopendrella sp./subnuda {s},Symphyla,1,8,23,2.5,1.0
11,Notiophilus biguttatus,Coleoptera,1,37,8,3.894230769230769,3.0
12,Agriotes aterrimus (juv),Coleoptera,1,1,15,2.0,1.0
13,Agriotes sp. (juv),Coleoptera,1,1,20,2.0,1.0
14,Dalopius marginatus (juv) {m},Coleoptera,1,1,28,2.0,1.0
15,Atheta sp. (juv),Coleoptera,1,38,29,3.8956043956043955,2.0
16,Geostiba circellaris,Coleoptera,1,34,22,3.9365079365079367,7.0
17,Othius sp. (juv),Coleoptera,1,34,16,3.88135593220339,7.0
18,Gnaphosidae (juv),Araneae,1,29,12,3.9074074074074074,5.0
19,Linyphiidae (juv),Araneae,1,33,23,3.9302325581395348,2.0
20,Microneta viaria (ad),Araneae,1,30,17,3.927710843373494,7.0
21,Neobisium carcinoides (ad),Pseudoscorpiones,1,33,20,3.9261363636363633,7.0
22,Neobisium sp,Pseudoscorpiones,1,34,19,3.9234972677595628,7.0
23,Phalangiidae (juv),Opiliones,1,33,10,3.8846153846153846,5.0
24,Robertus lividus (ad),Araneae,1,35,9,3.8934010152284264,3.0
25,Tapinocyba insecta (ad),Araneae,1,30,20,3.9529411764705884,7.0
26,Arctoseius magnanalis (ad),Mesostigmata,1,24,24,3.8529411764705883,2.0
27,Hypoaspis aculeifer (ad),Mesostigmata,1,35,22,3.878787878787879,2.0
28,Leitneria granulata (juv),Mesostigmata,1,9,23,3.757575757575758,2.0
29,Macrocheles cf opacus aciculatus (ad),Mesostigmata,1,6,23,3.5238095238095237,2.0
30,Pachylaelaps longisetosus (ad);Macrocheles opacus (ad),Mesostigmata,2,6,24,3.5238095238095237,2.0
31,Pergamasinae (juv) {xs},Mesostigmata,1,12,24,3.8260869565217392,3.0
32,Trachytes aegrota (ad),Mesostigmata,1,5,21,3.5882352941176467,2.0
33,Uropoda minima (ad),Mesostigmata,1,5,17,3.5882352941176467,2.0
34,Uropoda minima (juv),Mesostigmata,1,5,19,3.5882352941176467,2.0
35,Veigaia nemorensis (ad),Mesostigmata,1,36,23,3.883040935672515,2.0
36,Veigaia nemorensis (juv),Mesostigmata,1,24,23,3.8640776699029127,3.0
37,Zercon cf gurensis sp1 (ad),Mesostigmata,1,20,23,3.8292682926829267,2.0
38,Dendrobaena octaedra (ad);Dendrobaena octaedra (juv),Lumbricidae,2,3,0,3.25,3.0
40,Dendrodrilus rubidus (juv),Lumbricidae,1,3,1,3.25,3.0
41,Achipteria coleoptrata,Oribatida,1,1,4,2.0,1.0
42,Brachychthoniidae spp.;Micreremus gracilior,Oribatida,2,4,1,2.6,2.0
43,Chamobates voigtsi,Oribatida,1,2,1,3.0,2.0
44,Oribatida juv.,Oribatida,1,9,11,3.4,2.0
45,Metabelba pulverosa,Oribatida,1,3,1,2.75,2.0
46,Microppia minus,Oribatida,1,7,0,3.5,2.0
47,Nothrus silvestris,Oribatida,1,8,6,3.458333333333333,2.0
48,Oppiella nova;Oppiella marginedentata;Suctobelbella spp.,Oribatida,3,8,1,3.458333333333333,2.0
50,Phthiracarus lentulus;Phthiracarus longulus;Rhysotritia duplicata,Oribatida,3,3,6,2.75,2.0
52,Protaphorura sp.,Collembola,1,4,15,2.8333333333333335,2.0
53,Steganacarus magnus,Oribatida,1,2,6,3.0,2.0
54,Tectocepheus velatus alatus,Oribatida,1,1,1,2.0,1.0
55,plants,Basal,1,0,7,1.0,0.0
56,roots,Basal,1,0,13,1.0,0.0
57,root exudates,Basal,1,0,7,1.0,0.0
58,mykorrhiza,Basal,1,2,22,2.0,1.0
59,saphrophytes,Basal,1,1,26,2.0,1.0
60,bacterivor nematodes,Basal,1,1,36,3.0,2.0
61,fungivor nematodes,Basal,1,2,36,3.0,2.0
62,root feeding nematodes,Basal,1,2,36,2.0,1.0
63,predatious nematodes,Basal,1,6,36,3.6315789473684212,2.0
64,omniv. Nematodes,Basal,1,14,36,3.2413793103448274,1.0
65,bacteria,Basal,1,2,12,2.0,1.0
66,flagelata;ciliata;amoeba,Basal,3,1,9,3.0,2.0
69,algae,Basal,1,0,8,1.0,0.0
70,enchitraeidae,Basal,1,7,9,2.9,2.0
71,dead organic matter detritus,Basal detritus,1,0,14,1.0,0.0
72,Hypoaspis aculeifer (juv),Mesostigmata,1,26,23,3.8684210526315788,2.0
73,Lasioseius lawrencei (ad),Mesostigmata,1,19,23,3.8157894736842106,2.0
74,Leptogamasus sp (ad),Mesostigmata,1,30,22,3.8613138686131387,3.0
75,Lysigamasus runcatellus (ad),Mesostigmata,1,34,23,3.8742138364779874,2.0
76,Lysigamasus sp (ad),Mesostigmata,1,29,23,3.8461538461538463,2.0
78,Pergamasus norvegicus (ad),Mesostigmata,1,39,27,3.89247311827957,2.0
80,litter detritus,Basal detritus,1,0,12,1.0,0.0
81,Veigaia planicola (ad),Mesostigmata,1,32,21,3.864864864864865,2.0
82,Veigaia planicola (juv),Mesostigmata,1,17,23,3.8,3.0
83,Leitneria granulata (ad),Mesostigmata,1,12,25,3.8,2.0
84,Tapinocyba praecox (ad),Araneae,1,31,26,3.9240506329113924,2.0
85,Tenuiphantes flavipes (ad),Araneae,1,34,22,3.9347826086956523,7.0
86,Macrargus rufus (ad),Araneae,1,30,12,3.886904761904762,5.0
87,Polydesmus complanatus,Diplopoda,1,4,7,2.8333333333333335,2.0
88,Polyxenus lagurus,Diplopoda,1,4,9,2.8333333333333335,2.0
89,Trachelipus rathkei,Isopoda,1,4,8,2.8333333333333335,2.0
90,Carabodes ornatus,Oribatida,1,6,6,2.4285714285714284,2.0
93,Xenillus tegeocranus,Oribatida,1,1,6,2.0,1.0
94,Cryptops hortensis,Chilopoda,1,44,6,3.8771186440677967,3.0
95,Lithobius calcaratus,Chilopoda,1,43,9,3.874439461883408,4.0
96,Lithobius cf. mutabilis,Chilopoda,1,45,10,3.8836206896551726,4.0
97,Cossoninae,Coleoptera,1,2,13,2.0,1.0
98,Leptacinus sp. (juv),Coleoptera,1,43,24,3.9061032863849765,2.0
99,Oxypoda sp.,Coleoptera,1,37,26,3.914893617021277,2.0
100,Velleius sp. (juv),Coleoptera,1,42,25,3.9033816425120773,2.0
103,Lithobius curtipes {m},Chilopoda,1,64,23,3.8878504672897196,6.0
104,Dalopius marginatus (juv) {l},Coleoptera,1,1,9,2.0,1.0
105,Parasitidae (juv) {s},Mesostigmata,1,29,22,3.854961832061069,3.0
106,Trachytes aegrota (juv) {s},Mesostigmata,1,5,23,3.5882352941176467,2.0
107,Lumbricus rubellus (juv) {xxl},Lumbricidae,1,3,0,3.25,3.0
108,Campodea sp {l},Diplura,1,41,17,3.824742268041237,7.0
109,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,31,26,3.9210526315789473,2.0
110,Staphylinidae sp1 (juv),Coleoptera,1,40,3,3.8357487922705316,3.0
111,Discus rotundatus juv,Gastropoda,1,4,3,2.25,1.0
112,Nesovitrea hammonis juv,Gastropoda,1,1,7,2.0,1.0
113,Staphylinidae spec,Coleoptera,1,32,14,3.8720930232558137,5.0
114,Coleoptera spec,Coleoptera,1,0,20,1.0,0.0
115,Brachyderinae spec,Coleoptera,1,2,9,2.0,1.0
116,Synuchus nivalis,Coleoptera,1,35,7,3.8899999999999997,3.0
117,Chilopoda spec,Chilopoda,1,45,5,3.876543209876543,3.0
118,Theridiidae juv spec,Araneae,1,28,15,3.910828025477707,5.0
