trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Deuterosminthurus sp.,Collembola,1,3,11,2.0,1.0
2,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,12,2.0,1.0
4,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,9,3.2857142857142856,2.0
5,Lepidocyrtus lanuginosus,Collembola,1,1,12,2.0,1.0
6,Megalothorax minimus,Collembola,1,5,15,3.125,2.0
7,Mesaphorura sp.;Paratullbergia callipygos;Paratullbergia sp.,Collembola,3,5,15,3.5882352941176467,2.0
11,Protaphorura armata,Collembola,1,4,5,2.8333333333333335,2.0
12,Sminthurinus aureus;Sminthurinus sp. juv;Sminthurus viridis,Collembola,3,4,11,2.0,1.0
15,Stenaphorura denisi,Collembola,1,5,11,3.5882352941176467,2.0
16,Lithobius crassipes,Chilopoda,1,54,19,3.832167832167832,3.0
17,Lithobius mutabilis,Chilopoda,1,55,13,3.82943143812709,3.0
18,Lithobius sp. juv {m},Chilopoda,1,54,30,3.830188679245283,5.0
19,Lithobius sp4,Chilopoda,1,54,18,3.8310344827586205,3.0
20,Geophilus ribauti,Chilopoda,1,54,14,3.8281786941580753,3.0
21,Schendyla nemorensis,Chilopoda,1,53,10,3.8259385665529013,3.0
22,Strigamia acuminata,Chilopoda,1,60,6,3.8087774294670846,3.0
23,Scolopendrella sp./subnuda {s},Symphyla,1,8,18,2.5,1.0
24,Trechus sp. (juv),Coleoptera,1,33,15,3.8324324324324324,5.0
25,Cryptorhynchinae sp1;Phyllobius spec,Coleoptera,2,2,11,2.0,1.0
26,Agriotes acuminatus (juv),Coleoptera,1,1,12,2.0,1.0
27,Agriotes sp. (juv),Coleoptera,1,1,27,2.0,1.0
28,Athous subfuscus (juv) {m},Coleoptera,1,31,34,3.734265734265734,6.0
29,Scydmaenidae sp2,Coleoptera,1,18,32,3.9367088607594938,3.0
30,Aleocharinae sp1 (juv),Coleoptera,1,2,34,3.0,2.0
31,Atheta sp.,Coleoptera,1,24,31,3.8396946564885495,6.0
32,Geostiba circellaris,Coleoptera,1,24,30,3.8540145985401457,6.0
33,Amaurobius sp (juv),Araneae,1,38,12,3.8311111111111114,3.0
34,Diplocephalus picinus (ad),Araneae,1,24,25,3.8840579710144927,6.0
35,Hahnia pusilla (juv),Araneae,1,19,32,3.824175824175824,8.0
36,Linyphiidae (juv),Araneae,1,21,32,3.834862385321101,6.0
