trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella armata;Ceratophysella denticulata,Collembola,2,3,11,3.4,2.0
3,Deuteraphorura inermis,Collembola,1,3,7,2.75,2.0
4,Folsomia quadrioculata,Collembola,1,1,11,2.0,1.0
5,Gisianus flammeolus;Sminthurinus aureus,Collembola,2,4,10,2.0,1.0
6,Lepidocyrtus lanuginosus,Collembola,1,1,11,2.0,1.0
7,Megalothorax minimus,Collembola,1,5,12,3.125,2.0
8,Mesaphorura sp.,Collembola,1,5,12,3.5882352941176467,2.0
9,Oncopodura crassicornis,Collembola,1,5,14,3.125,2.0
10,Onychiuridae;Protaphorura armata;Supraphorura furcifera,Collembola,3,4,7,2.8333333333333335,2.0
11,Parisotoma notabilis,Collembola,1,4,10,3.2857142857142856,2.0
15,Tomocerus flavescens,Collembola,1,1,17,2.0,1.0
16,Lithobius sp2 {s},Chilopoda,1,43,14,3.8430232558139537,2.0
17,Lithobius sp4,Chilopoda,1,45,10,3.882629107981221,3.0
18,Geophilus ribauti,Chilopoda,1,41,7,3.8666666666666667,3.0
19,Geophilus insculptus,Chilopoda,1,37,5,3.8457142857142856,3.0
20,Geophilus electricus,Chilopoda,1,35,3,3.8461538461538463,3.0
21,Scolopendrella sp./subnuda {s},Symphyla,1,8,14,2.5,1.0
22,Cryptorhynchinae sp1;Curculionidae (juv);Phyllobius oblongus,Coleoptera,3,2,6,2.0,1.0
24,Athous vittatus (juv),Coleoptera,1,1,7,2.0,1.0
25,Lamprohiza splendidula (juv),Coleoptera,1,1,19,2.0,1.0
26,Scydmaenidae sp2,Coleoptera,1,25,18,3.947368421052632,3.0
27,Liogluta longiuscula,Coleoptera,1,30,13,3.87248322147651,2.0
28,Stenus fuscicornis,Coleoptera,1,30,16,3.8979591836734695,2.0
29,Coelotes terrestris (ad),Araneae,1,26,5,3.902097902097902,3.0
30,Diplocephalus picinus (ad),Araneae,1,24,13,3.8916666666666666,3.0
31,Hahnia pusilla (juv),Araneae,1,22,18,3.8737864077669903,2.0
32,Linyphiidae (juv),Araneae,1,25,18,3.849557522123894,2.0
33,Neobisium sp,Pseudoscorpiones,1,28,15,3.897810218978102,2.0
34,Phalangiidae (juv),Opiliones,1,31,8,3.849056603773585,3.0
35,Robertus lividus (ad),Araneae,1,26,7,3.851851851851852,3.0
36,Tapinocyba pallens (ad),Araneae,1,24,16,3.896551724137931,2.0
37,Walckenaeria cucullata (ad),Araneae,1,25,11,3.8828125,3.0
38,Leptogamasus sp (juv),Mesostigmata,1,28,15,3.8181818181818183,2.0
39,Lysigamasus sp (juv),Mesostigmata,1,22,15,3.7471264367816093,3.0
40,Epicrius canestrinii (ad),Mesostigmata,1,21,15,3.7777777777777777,2.0
41,Geholaspis mandibularis (ad),Mesostigmata,1,6,16,3.5238095238095237,2.0
42,Geholaspis sp (juv),Mesostigmata,1,6,18,3.5238095238095237,2.0
43,Lysigamasus lapponicus (ad),Mesostigmata,1,28,17,3.8083333333333336,2.0
44,Macrocheles dentatus (ad),Mesostigmata,1,6,16,3.5238095238095237,2.0
45,Pachylaelaps fuscinuliger (ad),Mesostigmata,1,6,15,3.5238095238095237,2.0
46,Prozercon fimbriatus (ad),Mesostigmata,1,11,12,3.6578947368421053,2.0
47,Uropoda athiasae (ad),Mesostigmata,1,5,11,3.5882352941176467,2.0
48,Uropoda cassidea (juv),Mesostigmata,1,5,10,3.5882352941176467,2.0
49,Uropoda minima (ad),Mesostigmata,1,5,10,3.5882352941176467,2.0
50,Uroseius cylindricus (ad),Mesostigmata,1,25,18,3.7766990291262137,2.0
51,Veigaia nemorensis (ad),Mesostigmata,1,27,18,3.7982456140350878,2.0
52,Veigaia nemorensis (juv),Mesostigmata,1,18,15,3.7384615384615385,3.0
