trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Allacma fusca,Collembola,1,3,18,2.0,1.0
2,Desoria violacea,Collembola,1,3,16,2.0,1.0
3,Deuteraphorura inermis,Collembola,1,3,10,2.75,2.0
4,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,16,2.0,1.0
6,Friesea mirabilis,Collembola,1,5,14,3.5882352941176467,2.0
7,Isotomiella minor,Collembola,1,4,16,3.2857142857142856,2.0
8,Megalothorax minimus,Collembola,1,5,21,3.125,2.0
9,Mesaphorura sp.,Collembola,1,5,21,3.5882352941176467,2.0
10,Micranurida pygmaea,Collembola,1,5,15,3.5882352941176467,2.0
11,Orchesella bifasciata,Collembola,1,1,21,2.0,1.0
12,Parisotoma notabilis,Collembola,1,4,15,3.2857142857142856,2.0
13,Protaphorura armata,Collembola,1,4,10,2.8333333333333335,2.0
14,Sminthurinus aureus;Sminthurinus sp. juv,Collembola,2,4,15,2.0,1.0
16,Lithobius cf. crassipes juv,Chilopoda,1,62,23,3.857142857142857,4.0
17,Lithobius sp1 {s},Chilopoda,1,38,19,3.802325581395349,8.0
18,Lithobius sp4,Chilopoda,1,51,16,3.846441947565543,4.0
19,Schendyla nemorensis,Chilopoda,1,46,6,3.836065573770492,3.0
20,Strigamia acuminata,Chilopoda,1,53,2,3.848148148148148,3.0
21,Scolopendrella sp./subnuda {s},Symphyla,1,8,20,2.5,1.0
22,Malthodes sp. (juv),Coleoptera,1,32,15,3.9111111111111114,5.0
23,Lamprohiza splendidula (juv),Coleoptera,1,1,29,2.0,1.0
24,Acrotrichis sp.,Coleoptera,1,2,28,3.0,2.0
25,Atheta sp.,Coleoptera,1,29,27,3.858108108108108,7.0
26,Atheta sp. (juv),Coleoptera,1,34,31,3.8447204968944098,7.0
27,Geostiba circellaris,Coleoptera,1,31,24,3.9058823529411764,5.0
28,Xantholinus sp. (juv),Coleoptera,1,35,20,3.889473684210526,5.0
29,Amaurobius sp (juv),Araneae,1,37,6,3.873239436619718,3.0
30,Diplocephalus latifrons (ad),Araneae,1,22,27,3.8363636363636364,8.0
31,Hahnia pusilla (ad),Araneae,1,27,24,3.9215686274509807,5.0
32,Linyphiidae (juv),Araneae,1,27,28,3.859259259259259,7.0
33,Micrargus herbigradus (ad),Araneae,1,25,17,3.912751677852349,5.0
34,Phalangiidae (juv),Opiliones,1,39,9,3.872146118721461,3.0
35,Robertus lividus (ad),Araneae,1,35,8,3.880952380952381,3.0
36,Tapinocyba insecta (ad),Araneae,1,26,22,3.9246575342465753,6.0
37,Arctoseius magnanalis (ad),Mesostigmata,1,26,22,3.783018867924528,2.0
38,Lysigamasus sp (juv),Mesostigmata,1,29,20,3.782258064516129,3.0
39,Gamasina (juv),Mesostigmata,1,14,16,3.7592592592592595,2.0
40,Geholaspis sp (juv),Mesostigmata,1,6,24,3.5238095238095237,2.0
41,Leptogamasus suecicus (ad),Mesostigmata,1,22,22,3.7666666666666666,2.0
42,Lysigamasus lapponicus (ad),Mesostigmata,1,34,25,3.8157894736842106,2.0
43,Parasitidae (juv) {xs},Mesostigmata,1,9,16,3.787878787878788,2.0
44,Pergamasus crassipes (ad),Mesostigmata,1,35,27,3.809815950920245,8.0
45,Prozercon fimbriatus (ad),Mesostigmata,1,15,15,3.783333333333333,2.0
46,Uropodina (juv),Mesostigmata,1,5,16,3.5882352941176467,2.0
47,Veigaia cerva (juv),Mesostigmata,1,30,19,3.792307692307692,3.0
48,Veigaia nemorensis (ad),Mesostigmata,1,33,24,3.808219178082192,2.0
49,Veigaia nemorensis (juv),Mesostigmata,1,26,21,3.794392523364486,3.0
50,Zercon cf gurensis sp1 (ad),Mesostigmata,1,21,21,3.75,2.0
51,Aporrectodea caliginosa (juv) {xl};Aporrectodea rosea (ad);Aporrectodea rosea (juv);Lumbricus rubellus (ad) {xxl};Lumbricus rubellus (juv) {xxl};Octolasion tyrtaeum (ad) {xxxl};Octolasion tyrtaeum (juv) {xxl},Lumbricidae,7,3,0,3.25,3.0
54,Achipteria coleoptrata,Oribatida,1,1,4,2.0,1.0
55,Brachychthoniidae spp.,Oribatida,1,4,2,2.6,2.0
56,Carabodes labyrinthicus,Oribatida,1,6,4,2.4285714285714284,2.0
57,Chamobates voigtsi,Oribatida,1,2,3,3.0,2.0
58,Dissorhina ornata,Oribatida,1,7,3,3.5,2.0
59,Oribatida juv.,Oribatida,1,9,8,3.4,2.0
60,Microppia minus;Oppiella falcata,Oribatida,2,7,2,3.5,2.0
62,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,2,3.458333333333333,2.0
63,Oppiella subpectinata,Oribatida,1,8,3,3.458333333333333,2.0
64,Oribatella calcarata,Oribatida,1,4,5,2.6,2.0
65,Tectocepheus velatus alatus,Oribatida,1,1,3,2.0,1.0
66,Ligidium hypnorum,Isopoda,1,4,7,2.8333333333333335,2.0
67,Allaiulus nitidus {xl};Porcellio spec,Diplopoda,2,4,8,2.8333333333333335,2.0
68,Polydesmidae,Diplopoda,1,4,16,2.8333333333333335,2.0
69,plants,Basal,1,0,13,1.0,0.0
70,roots,Basal,1,0,16,1.0,0.0
71,root exudates,Basal,1,0,8,1.0,0.0
72,mykorrhiza,Basal,1,2,25,2.0,1.0
73,saphrophytes,Basal,1,1,29,2.0,1.0
74,bacterivor nematodes,Basal,1,1,29,3.0,2.0
75,fungivor nematodes,Basal,1,2,29,3.0,2.0
76,root feeding nematodes,Basal,1,2,29,2.0,1.0
77,predatious nematodes,Basal,1,6,29,3.6315789473684212,2.0
78,omniv. Nematodes,Basal,1,14,29,3.2413793103448274,1.0
79,bacteria,Basal,1,2,17,2.0,1.0
80,flagelata;ciliata;amoeba,Basal,3,1,7,3.0,2.0
83,algae,Basal,1,0,11,1.0,0.0
84,enchitraeidae,Basal,1,7,7,2.9,2.0
85,dead organic matter detritus,Basal detritus,1,0,12,1.0,0.0
86,litter detritus,Basal detritus,1,0,21,1.0,0.0
87,Erigonella hiemalis (ad),Araneae,1,28,21,3.925465838509317,5.0
88,Macrargus rufus (ad),Araneae,1,27,12,3.9161676646706587,5.0
89,Julidae spec,Diplopoda,1,4,6,2.8333333333333335,2.0
91,Lithobius sp2 {l},Chilopoda,1,54,28,3.8609022556390977,6.0
92,Scutigerella immaculata {m},Symphyla,1,8,30,2.5,1.0
93,Athous subfuscus (juv) {l},Coleoptera,1,41,12,3.8657407407407405,5.0
94,Dalopius marginatus (juv) {l},Coleoptera,1,1,8,2.0,1.0
95,Elateridae sp1 (juv) {l},Coleoptera,1,1,6,2.0,1.0
96,Pergamasinae (juv) {s},Mesostigmata,1,27,20,3.8053097345132745,3.0
101,Staphylinidae sp1 (juv),Coleoptera,1,51,4,3.8379446640316206,3.0
102,Nesovitrea hammonis;Aegopinella pura,Gastropoda,2,2,7,3.0,3.0
103,Arion silvaticus,Gastropoda,1,5,0,2.2,1.0
104,Helicidae spec juv,Gastropoda,1,1,2,2.0,1.0
106,Aegopinella pura juv,Gastropoda,1,2,10,3.0,3.0
107,Aegopinella nitidula juv,Gastropoda,1,2,2,3.0,3.0
108,Clausilia bidentata juv,Gastropoda,1,2,5,2.5,2.0
109,Cantharidae spec,Coleoptera,1,36,11,3.8743718592964824,5.0
110,Larve spec;Elateridae spec,Coleoptera,2,2,5,2.0,1.0
111,Staphylinidae spec,Coleoptera,1,33,14,3.905263157894737,5.0
113,Coleoptera spec,Coleoptera,1,0,20,1.0,0.0
114,Brachysomus spec,Coleoptera,1,2,9,2.0,1.0
115,Chrysomelidae spec,Coleoptera,1,1,12,2.0,1.0
116,Trechinae spec,Coleoptera,1,28,16,3.928571428571429,5.0
117,Sitona spec,Coleoptera,1,2,6,2.0,1.0
118,Cylisticus spec,Isopoda,1,4,12,2.8333333333333335,2.0
120,Porcellio conspersum,Isopoda,1,4,9,2.8333333333333335,2.0
121,Glomeris spec,Diplopoda,1,1,5,2.0,1.0
122,Chilopoda spec,Chilopoda,1,47,5,3.850393700787402,3.0
123,Harpactea lepida (juv),Araneae,1,30,10,3.897297297297297,5.0
124,Theridiidae juv spec,Araneae,1,25,17,3.9411764705882355,5.0
125,Pelecopsis radicicola,Araneae,1,25,25,3.8962962962962964,7.0
126,Saaristoa abnormis,Araneae,1,29,20,3.928571428571429,5.0
