trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella denticulata,Collembola,1,3,16,3.4,2.0
2,Folsomia quadrioculata,Collembola,1,1,16,2.0,1.0
3,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,12,3.2857142857142856,2.0
4,Lepidocyrtus lanuginosus,Collembola,1,1,14,2.0,1.0
5,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,15,2.0,1.0
6,Megalothorax minimus,Collembola,1,5,14,3.125,2.0
7,Mesaphorura sp.;Mesaphorura macrochaeta,Collembola,2,5,14,3.5882352941176467,2.0
8,Micraphorura absoloni,Collembola,1,4,11,2.8333333333333335,2.0
10,Protaphorura armata,Collembola,1,4,9,2.8333333333333335,2.0
11,Lithobius sp4,Chilopoda,1,33,11,4.0920245398773005,3.0
12,Schendyla nemorensis,Chilopoda,1,28,7,4.122302158273381,3.0
13,Pterostichus oblongopunctatus,Coleoptera,1,17,1,4.175824175824175,3.0
14,Agriotes aterrimus (juv),Coleoptera,1,1,11,2.0,1.0
15,Athous subfuscus (juv) {m},Coleoptera,1,32,15,3.9121621621621623,3.0
16,Aleocharinae sp1 (juv),Coleoptera,1,2,17,3.0,2.0
17,Atheta sp. (juv),Coleoptera,1,27,18,3.886178861788618,3.0
18,Geostiba circellaris,Coleoptera,1,23,14,3.976,2.0
19,Gnaphosidae (juv),Araneae,1,18,9,4.2,4.0
20,Linyphiidae (juv),Araneae,1,24,13,3.966666666666667,3.0
21,Microneta viaria (ad),Araneae,1,17,12,4.144329896907216,3.0
22,Neobisium sp,Pseudoscorpiones,1,18,14,4.135922330097087,3.0
23,Phalangiidae (juv),Opiliones,1,20,8,4.205357142857142,4.0
24,Tapinocyba insecta (ad),Araneae,1,20,12,4.035714285714286,3.0
25,Hypoaspis aculeifer (ad),Mesostigmata,1,28,17,3.861788617886179,2.0
26,Leioseius bicolor (ad),Mesostigmata,1,14,15,3.814814814814815,2.0
27,Leptogamasus suecicus (ad),Mesostigmata,1,20,15,3.8,2.0
28,Trachytes aegrota (ad),Mesostigmata,1,5,16,3.5882352941176467,2.0
29,Uropoda minima (ad),Mesostigmata,1,5,12,3.5882352941176467,2.0
30,Uropoda minima (juv),Mesostigmata,1,5,13,3.5882352941176467,2.0
31,Veigaia nemorensis (ad),Mesostigmata,1,29,16,3.8682170542635657,2.0
