trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Deuteraphorura inermis,Collembola,1,3,13,2.75,2.0
2,Folsomia quadrioculata,Collembola,1,1,22,2.0,1.0
3,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,18,3.2857142857142856,2.0
4,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus;Lepidocyrtus lignorum,Collembola,3,1,21,2.0,1.0
6,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,20,2.0,1.0
7,Megalothorax minimus,Collembola,1,5,18,3.125,2.0
8,Mesaphorura sp.;Paratullbergia callipygos,Collembola,2,5,18,3.5882352941176467,2.0
9,Micranurida pygmaea,Collembola,1,5,21,3.5882352941176467,2.0
10,Micraphorura absoloni,Collembola,1,4,16,2.8333333333333335,2.0
13,Lithobius sp4,Chilopoda,1,45,21,3.916666666666667,4.0
14,Schendyla nemorensis,Chilopoda,1,44,17,3.959839357429719,4.0
15,Scolopendrella sp./subnuda {s},Symphyla,1,8,20,2.5,1.0
16,Harpalus latus,Coleoptera,1,31,2,3.9947089947089944,3.0
17,Harpalus sp.,Coleoptera,1,33,10,3.94,3.0
18,Athous subfuscus (juv) {m},Coleoptera,1,41,28,3.825,2.0
19,Atheta sp. (juv),Coleoptera,1,37,28,3.8483146067415728,2.0
20,Geostiba circellaris,Coleoptera,1,29,26,3.857142857142857,2.0
21,Othius sp. (juv),Coleoptera,1,29,22,3.9056603773584904,3.0
22,Quedius sp. (juv),Coleoptera,1,29,24,3.871794871794872,3.0
23,Linyphiidae (juv),Araneae,1,31,27,3.8650306748466257,2.0
24,Phalangiidae (juv),Opiliones,1,26,18,3.9056603773584904,5.0
25,Robertus lividus (ad),Araneae,1,28,16,3.9096045197740112,3.0
26,Tapinocyba insecta (ad),Araneae,1,26,24,3.891891891891892,2.0
27,Trombidiidae,Prostigmata,1,35,28,3.8444444444444446,2.0
28,Lysigamasus cf conus(ad),Mesostigmata,1,33,20,3.7891156462585034,2.0
29,Lysigamasus puerilis (ad),Mesostigmata,1,21,21,3.7976190476190474,2.0
30,Lysigamasus vagabundus (ad),Mesostigmata,1,38,22,3.8238636363636367,2.0
31,Pergamasinae (juv) {xs},Mesostigmata,1,15,20,3.783333333333333,3.0
32,Trachytes aegrota (juv) {xs},Mesostigmata,1,5,18,3.5882352941176467,2.0
33,Uropoda minima (ad),Mesostigmata,1,5,16,3.5882352941176467,2.0
34,Uropoda minima (juv),Mesostigmata,1,5,19,3.5882352941176467,2.0
35,Veigaia cerva (ad),Mesostigmata,1,38,25,3.830508474576271,2.0
36,Veigaia cerva (juv),Mesostigmata,1,33,21,3.7972972972972974,3.0
