trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Isotomiella minor,Collembola,1,4,13,3.2857142857142856,2.0
2,Megalothorax minimus,Collembola,1,5,20,3.125,2.0
3,Mesaphorura sp.,Collembola,1,5,20,3.5882352941176467,2.0
4,Micranurida pygmaea,Collembola,1,6,17,3.666666666666667,3.0
5,Micraphorura absoloni,Collembola,1,6,13,3.6,3.0
6,Parisotoma notabilis,Collembola,1,4,12,3.2857142857142856,2.0
7,Lithobius sp4,Chilopoda,1,62,15,4.0473684210526315,3.0
8,Schendyla nemorensis,Chilopoda,1,59,8,4.048517520215634,3.0
9,Scolopendrella sp./subnuda {s},Symphyla,1,8,24,2.5,1.0
10,Malthodes sp. (juv),Coleoptera,1,41,14,4.045112781954887,3.0
11,Agriotes aterrimus (juv),Coleoptera,1,3,17,3.8,3.0
12,Athous subfuscus (juv) {m},Coleoptera,1,39,32,4.034334763948498,3.0
13,Dalopius marginatus (juv) {m},Coleoptera,1,3,33,3.8,3.0
14,Acrotrichis sp.,Coleoptera,1,3,31,3.6,3.0
15,Aleocharinae sp1 (juv),Coleoptera,1,4,32,3.764705882352941,3.0
16,Atheta fungi,Coleoptera,1,31,30,4.055555555555555,4.0
17,Atheta sp. (juv),Coleoptera,1,30,34,4.023391812865498,4.0
18,Geostiba circellaris,Coleoptera,1,32,26,4.0144927536231885,4.0
19,Habrocerus capillaricornis,Coleoptera,1,31,27,4.015000000000001,4.0
20,Othius sp. (juv),Coleoptera,1,38,19,4.008658008658008,4.0
21,Xantholinus sp. (juv),Coleoptera,1,36,24,4.004524886877828,4.0
22,Diplocephalus picinus (ad),Araneae,1,31,22,4.028985507246377,3.0
23,Linyphiidae (juv),Araneae,1,25,30,4.108433734939759,4.0
24,Neobisium sp,Pseudoscorpiones,1,32,23,4.033175355450236,4.0
25,Phalangiidae (juv),Opiliones,1,45,8,4.037037037037037,3.0
26,Robertus lividus (ad),Araneae,1,42,7,4.035335689045937,3.0
27,Tapinocyba insecta (ad),Araneae,1,26,25,4.063583815028902,4.0
28,Trombidiidae,Prostigmata,1,38,29,4.025862068965518,3.0
29,Lysigamasus cf conus(ad),Mesostigmata,1,27,23,4.006666666666667,4.0
30,Lysigamasus lapponicus (ad),Mesostigmata,1,32,31,4.010928961748634,3.0
31,Pergamasinae (juv) {xs},Mesostigmata,1,12,17,4.0,4.0
32,Trachytes aegrota (ad),Mesostigmata,1,5,26,3.5882352941176467,2.0
33,Urodiaspis tecta (juv),Mesostigmata,1,7,25,3.741935483870968,3.0
34,Uropoda minima (ad),Mesostigmata,1,5,15,3.5882352941176467,2.0
35,Uropoda minima (juv),Mesostigmata,1,5,15,3.5882352941176467,2.0
36,Veigaia nemorensis (ad),Mesostigmata,1,30,29,4.017751479289941,4.0
37,Veigaia nemorensis (juv),Mesostigmata,1,22,23,4.042016806722689,4.0
38,Zercon cf gurensis sp1 (ad),Mesostigmata,1,20,21,4.027272727272727,3.0
39,Zercon sp (juv),Mesostigmata,1,15,20,3.9873417721518987,3.0
40,Dendrobaena octaedra (ad);Dendrodrilus rubidus (ad),Lumbricidae,2,5,2,3.7777777777777777,3.0
42,Campodea sp {m},Diplura,1,42,27,3.9875,3.0
43,Achipteria coleoptrata,Oribatida,1,1,2,2.0,1.0
44,Brachychthoniidae spp.,Oribatida,1,4,1,2.6,2.0
45,Chamobates voigtsi,Oribatida,1,2,1,3.0,2.0
46,Galumna lanceata;Chamobates subglobulus,Oribatida,2,2,4,3.0,2.0
47,Oribatida juv.,Oribatida,1,9,8,3.4,2.0
48,Microppia minus,Oribatida,1,7,1,3.5,2.0
49,Nothrus silvestris,Oribatida,1,8,4,3.458333333333333,2.0
50,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,1,3.458333333333333,2.0
51,Oribatula tibialis,Oribatida,1,3,2,3.0,2.0
52,Platynothrus peltifer,Oribatida,1,1,4,2.0,1.0
53,Quadroppia quadricarinata,Oribatida,1,5,3,3.666666666666667,3.0
54,Protaphorura sp.,Collembola,1,6,11,3.6,3.0
55,Julidae juv spec {m},Diplopoda,1,6,20,3.6,3.0
56,Polydesmidae,Diplopoda,1,4,18,2.8333333333333335,2.0
57,plants,Basal,1,0,7,1.0,0.0
58,roots,Basal,1,0,11,1.0,0.0
59,root exudates,Basal,1,0,7,1.0,0.0
60,mykorrhiza,Basal,1,2,36,2.0,1.0
61,saphrophytes,Basal,1,1,37,2.0,1.0
62,bacterivor nematodes,Basal,1,1,29,3.0,2.0
63,fungivor nematodes,Basal,1,2,29,3.0,2.0
64,root feeding nematodes,Basal,1,2,29,2.0,1.0
65,predatious nematodes,Basal,1,6,29,3.6315789473684212,2.0
66,omniv. Nematodes,Basal,1,14,29,3.2413793103448274,1.0
67,bacteria,Basal,1,2,20,2.0,1.0
68,flagelata;ciliata;amoeba,Basal,3,1,8,3.0,2.0
71,algae,Basal,1,0,6,1.0,0.0
72,enchitraeidae,Basal,1,7,8,2.9,2.0
73,dead organic matter detritus,Basal detritus,1,0,15,1.0,0.0
74,Lysigamasus runcatellus (ad),Mesostigmata,1,29,30,4.012345679012346,4.0
75,litter detritus,Basal detritus,1,0,15,1.0,0.0
76,Rhodacarus coronatus (ad),Mesostigmata,1,20,23,4.027272727272727,3.0
77,Rhodacarus sp (ad),Mesostigmata,1,9,15,3.8139534883720927,3.0
78,Trichouropoda ovalis (ad),Mesostigmata,1,28,25,3.9936305732484074,3.0
79,Linyphiidae cf Erigoniinae (juv) {s},Araneae,1,21,33,4.069230769230769,4.0
80,Maro minutus (ad),Araneae,1,24,32,4.083870967741936,3.0
81,Euryopis flavomaculata (ad),Araneae,1,40,9,4.043795620437956,3.0
82,Polydesmus inconstans,Diplopoda,1,6,4,3.6,3.0
83,Megaphyllum projectum,Diplopoda,1,6,4,3.6,3.0
84,Julidae spec,Diplopoda,1,4,3,2.8333333333333335,2.0
85,Carabodes subarcticus,Oribatida,1,5,3,3.666666666666667,3.0
87,Damaeus auritus,Oribatida,1,5,6,3.666666666666667,3.0
88,Eupelops torulosus,Oribatida,1,4,6,3.764705882352941,3.0
