trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Desoria violacea,Collembola,1,3,9,2.0,1.0
2,Folsomia quadrioculata,Collembola,1,1,8,2.0,1.0
3,Isotomidae;Parisotoma notabilis,Collembola,2,4,7,3.2857142857142856,2.0
4,Lepidocyrtus lanuginosus,Collembola,1,1,9,2.0,1.0
5,Megalothorax minimus,Collembola,1,5,10,3.125,2.0
6,Mesaphorura sp.,Collembola,1,5,10,3.5882352941176467,2.0
8,Sminthurinus aureus;Sminthurinus sp. juv,Collembola,2,4,7,2.0,1.0
10,Stenaphorura denisi,Collembola,1,5,7,3.5882352941176467,2.0
11,Lithobius crassipes,Chilopoda,1,33,14,4.018518518518519,3.0
12,Lithobius sp4,Chilopoda,1,34,13,4.029239766081871,3.0
13,Geophilus ribauti,Chilopoda,1,34,10,4.029239766081871,3.0
14,Geophilus flavus,Chilopoda,1,33,10,4.06508875739645,3.0
15,Notiophilus biguttatus,Coleoptera,1,25,11,4.066666666666666,3.0
16,Pterostichus strenuus,Coleoptera,1,24,10,4.094488188976378,3.0
17,Nargus anisotomoides,Coleoptera,1,3,17,2.75,2.0
18,Aleocharinae sp1 (juv),Coleoptera,1,2,20,3.0,2.0
19,Atheta sp. (juv),Coleoptera,1,20,20,3.738095238095238,3.0
20,Tachyusa sp. (juv),Coleoptera,1,21,19,3.7555555555555555,3.0
21,Coelotes sp (juv) {l},Araneae,1,16,15,3.9195402298850572,3.0
22,Clubiona comta (ad),Araneae,1,21,12,4.0593220338983045,3.0
23,Coelotes terrestris (ad),Araneae,1,23,7,4.131782945736434,3.0
24,Diplocephalus picinus (ad),Araneae,1,13,15,3.898550724637681,3.0
25,Hahnia pusilla (ad),Araneae,1,15,17,3.9135802469135803,3.0
26,Linyphiidae (juv),Araneae,1,15,20,3.8235294117647056,3.0
27,Microneta viaria (ad),Araneae,1,15,15,3.9135802469135803,3.0
28,Neobisium sp,Pseudoscorpiones,1,15,17,3.894736842105263,3.0
29,Phalangiidae (juv),Opiliones,1,22,14,3.9322033898305087,3.0
30,Tapinocyba insecta (ad),Araneae,1,14,17,3.9066666666666667,3.0
31,Trombidiidae,Prostigmata,1,22,20,3.804123711340206,3.0
32,Lysigamasus sp (juv),Mesostigmata,1,16,12,3.721311475409836,3.0
33,Pergamasinae (male),Mesostigmata,1,18,17,3.6944444444444446,3.0
34,Veigaia exigua (ad),Mesostigmata,1,16,10,3.7,2.0
35,Zercon cf gurensis sp1 (ad),Mesostigmata,1,13,11,3.6222222222222222,2.0
36,Aporrectodea caliginosa (ad),Lumbricidae,1,3,0,3.25,3.0
37,Aporrectodea caliginosa (juv) {xl};Aporrectodea rosea (ad);Octolasion tyrtaeum (juv) {xxl},Lumbricidae,3,3,1,3.25,3.0
39,Aporrectodea rosea (juv),Lumbricidae,1,3,3,3.25,3.0
40,Atropacarus striculus;Quadroppia quadricarinata,Oribatida,2,3,1,2.75,2.0
41,Ceratozetes gracilis,Oribatida,1,2,2,3.0,2.0
42,Chamobates cuspidatus;Pantelozetes paolii,Oribatida,2,2,1,3.0,2.0
43,Eulohmannia ribagai,Oribatida,1,4,5,2.6,2.0
44,Eupelops plicatus,Oribatida,1,3,4,3.0,2.0
45,Hypochthonius luteus;Hypochthonius rufulus,Oribatida,2,7,1,3.5,2.0
47,Oribatida juv.,Oribatida,1,9,2,3.4,2.0
48,Oppiella nova;Oppiella subpectinata;Suctobelbella spp.,Oribatida,3,8,1,3.458333333333333,2.0
51,Phthiracarus lentulus,Oribatida,1,3,5,2.75,2.0
53,Steganacarus magnus,Oribatida,1,2,5,3.0,2.0
54,Porcellio spinicornis,Isopoda,1,4,8,2.8333333333333335,2.0
55,Glomeris spec juv {m},Diplopoda,1,1,11,2.0,1.0
56,plants,Basal,1,0,5,1.0,0.0
57,roots,Basal,1,0,7,1.0,0.0
58,root exudates,Basal,1,0,6,1.0,0.0
59,mykorrhiza,Basal,1,2,21,2.0,1.0
60,saphrophytes,Basal,1,1,26,2.0,1.0
61,bacterivor nematodes,Basal,1,1,14,3.0,2.0
62,fungivor nematodes,Basal,1,2,14,3.0,2.0
63,root feeding nematodes,Basal,1,2,14,2.0,1.0
64,predatious nematodes,Basal,1,6,14,3.6315789473684212,2.0
65,omniv. Nematodes,Basal,1,14,14,3.2413793103448274,1.0
66,bacteria,Basal,1,2,11,2.0,1.0
67,flagelata;ciliata;amoeba,Basal,3,1,9,3.0,2.0
70,algae,Basal,1,0,6,1.0,0.0
71,enchitraeidae,Basal,1,7,3,2.9,2.0
72,dead organic matter detritus,Basal detritus,1,0,14,1.0,0.0
73,litter detritus,Basal detritus,1,0,11,1.0,0.0
74,Julidae spec,Diplopoda,1,4,9,2.8333333333333335,2.0
75,Pterostichus spec.,Coleoptera,1,21,3,4.166666666666666,4.0
77,Lithobius sp2 {l},Chilopoda,1,33,20,3.8428571428571425,2.0
78,Scutigerella immaculata {s},Symphyla,1,8,17,2.5,1.0
79,Lumbricus terrestris (juv) {xxl},Lumbricidae,1,4,0,3.0,3.0
81,Trichoniscus pusillus {m},Isopoda,1,4,21,2.8333333333333335,2.0
82,Helicidae spec juv;Cepea hortensis,Gastropoda,2,1,0,2.0,1.0
83,Clausilia bidentata,Gastropoda,1,2,0,2.5,2.0
85,Larve spec;Elateridae spec,Coleoptera,2,2,9,2.0,1.0
86,Staphylinidae spec,Coleoptera,1,21,14,3.9,3.0
87,Abax ovalis,Coleoptera,1,20,2,4.194444444444445,4.0
88,Abax parallelepipedus,Coleoptera,1,16,1,4.2875,4.0
90,Agelenidae spec juv,Araneae,1,22,13,4.024193548387097,3.0
91,Histopona torpida,Araneae,1,23,9,4.119047619047619,3.0
