trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella denticulata,Collembola,1,3,9,3.4,2.0
2,Cryptopygus garretti,Collembola,1,4,9,3.2857142857142856,2.0
3,Deuteraphorura inermis,Collembola,1,3,5,2.75,2.0
4,Deuterosminthurus pallipes;Sminthurinus aureus,Collembola,2,4,7,2.0,1.0
5,Folsomia quadrioculata,Collembola,1,1,8,2.0,1.0
6,Isotomiella minor,Collembola,1,4,8,3.2857142857142856,2.0
7,Lepidocyrtus lanuginosus,Collembola,1,1,11,2.0,1.0
8,Megalothorax minimus,Collembola,1,5,16,3.125,2.0
9,Mesaphorura sp.,Collembola,1,5,15,3.5882352941176467,2.0
11,Lithobius mutabilis,Chilopoda,1,48,7,3.949771689497717,3.0
12,Lithobius sp4,Chilopoda,1,48,12,3.9400921658986174,3.0
13,Geophilus ribauti,Chilopoda,1,47,8,3.943661971830986,3.0
14,Geophilus insculptus,Chilopoda,1,47,5,3.953271028037383,3.0
15,Geophilus electricus,Chilopoda,1,47,3,3.9631336405529956,3.0
16,Scolopendrella sp./subnuda {s},Symphyla,1,8,18,2.5,1.0
17,Notiophilus biguttatus,Coleoptera,1,38,8,3.989583333333333,3.0
18,Agriotes sp.,Coleoptera,1,2,10,2.0,1.0
19,Athous haemorrhoidalis (juv),Coleoptera,1,1,7,2.0,1.0
20,Scydmaenidae sp0 {m},Coleoptera,1,23,27,3.9207920792079207,3.0
21,Aleocharinae sp1 (juv),Coleoptera,1,2,27,3.0,2.0
22,Acrotona sylvicola,Coleoptera,1,30,24,3.904109589041096,5.0
23,Atheta sp. (juv),Coleoptera,1,29,28,3.850393700787402,7.0
24,Geostiba circellaris,Coleoptera,1,31,22,3.917197452229299,5.0
25,Othius subuliformis,Coleoptera,1,34,13,3.9482758620689653,3.0
26,Oxypoda annularis,Coleoptera,1,29,25,3.9,5.0
27,Xantholininae sp1 (juv),Coleoptera,1,38,20,3.8846153846153846,5.0
28,Amaurobius sp (juv),Araneae,1,34,7,4.0,3.0
29,Diplocephalus latifrons (ad),Araneae,1,20,25,3.9595959595959593,8.0
30,Diplocephalus picinus (ad),Araneae,1,27,15,3.979310344827586,6.0
31,Linyphiidae (juv),Araneae,1,24,26,3.954954954954955,7.0
32,Neobisium sp,Pseudoscorpiones,1,32,17,3.9390243902439024,5.0
33,Phalangiidae (juv),Opiliones,1,40,9,3.9455445544554455,3.0
34,Saloca diceros (ad),Araneae,1,26,20,3.9785714285714286,5.0
35,Tapinocyba insecta (ad),Araneae,1,27,19,3.9794520547945202,5.0
36,Dinychus perforatus juv,Mesostigmata,1,5,22,3.5882352941176467,2.0
37,Epicrius sp (juv),Mesostigmata,1,8,8,3.7333333333333334,2.0
38,Geholaspis mandibularis (ad),Mesostigmata,1,6,25,3.5238095238095237,2.0
39,Lysigamasus cornutus (ad),Mesostigmata,1,25,20,3.7941176470588234,2.0
40,Macrocheles cf dentatus (juv),Mesostigmata,1,6,22,3.5238095238095237,2.0
41,Pachylaelaps regularis (ad),Mesostigmata,1,6,19,3.5238095238095237,2.0
42,Pachylaelaps tesselatus (ad),Mesostigmata,1,6,18,3.5238095238095237,2.0
43,Trachytes pauperior (juv),Mesostigmata,1,5,16,3.5882352941176467,2.0
44,Veigaia nemorensis (ad),Mesostigmata,1,27,24,3.814159292035398,2.0
45,Veigaia nemorensis (juv),Mesostigmata,1,19,19,3.788732394366197,3.0
46,Veigaia sp (juv),Mesostigmata,1,12,10,3.7073170731707314,3.0
47,Zercon cf gurensis sp1 (ad),Mesostigmata,1,17,16,3.7540983606557377,2.0
48,Aporrectodea caliginosa (ad);Aporrectodea caliginosa (juv) {xl};Aporrectodea rosea (ad);Aporrectodea sp (juv) {xxl};Lumbricus rubellus (ad) {xxl};Lumbricus rubellus (juv) {xxl};Octolasion tyrtaeum (juv) {xxl},Lumbricidae,7,3,0,3.25,3.0
51,Lumbricus castaneus (ad),Lumbricidae,1,3,0,3.25,3.0
52,Lumbricus sp (juv),Lumbricidae,1,3,1,3.25,3.0
53,Lumbricus terrestris (ad),Lumbricidae,1,4,0,3.0,3.0
54,Allosuctobelba grandis,Oribatida,1,8,3,3.4545454545454546,2.0
55,Atropacarus striculus,Oribatida,1,3,3,2.75,2.0
56,Belba corynopus;Hermannia gibba;Phthiracarus longulus;Scheloribates laevigatus,Oribatida,4,3,7,2.75,2.0
57,Brachychthoniidae spp.,Oribatida,1,4,3,2.6,2.0
58,Chamobates cuspidatus;Pantelozetes paolii,Oribatida,2,2,3,3.0,2.0
59,Damaeus riparius;Phthiracarus compressus,Oribatida,2,3,8,2.75,2.0
60,Dissorhina ornata;Oppiella falcata,Oribatida,2,7,3,3.5,2.0
62,Oribatida juv.,Oribatida,1,9,4,3.4,2.0
63,Liacarus xylariae,Oribatida,1,1,8,2.0,1.0
65,Oppiella nova;Oppiella subpectinata;Suctobelbella spp.,Oribatida,3,8,3,3.458333333333333,2.0
70,Quadroppia quadricarinata,Oribatida,1,3,2,2.75,2.0
72,Tectocepheus velatus alatus,Oribatida,1,1,3,2.0,1.0
73,Allaiulus nitidus {xl},Diplopoda,1,4,10,2.8333333333333335,2.0
74,Glomeris connexa,Diplopoda,1,1,18,2.0,1.0
75,Glomeris conspersa {l},Diplopoda,1,1,5,2.0,1.0
76,Polydesmidae,Diplopoda,1,4,18,2.8333333333333335,2.0
77,plants,Basal,1,0,16,1.0,0.0
78,roots,Basal,1,0,10,1.0,0.0
79,root exudates,Basal,1,0,6,1.0,0.0
80,mykorrhiza,Basal,1,2,25,2.0,1.0
81,saphrophytes,Basal,1,1,36,2.0,1.0
82,bacterivor nematodes,Basal,1,1,22,3.0,2.0
