trophospecies_id,sp_name,guild,n_lumped
1,Ceratophysella armata;Ceratophysella denticulata,Collembola,2
3,Folsomia quadrioculata;Folsomia spinosa,Collembola,2
5,Friesea mirabilis,Collembola,1
6,Isotomiella minor;Parisotoma notabilis,Collembola,2
7,Lepidocyrtus lanuginosus,Collembola,1
8,Lipothrix (Sphyrotheca) lubbocki,Collembola,1
9,Megalothorax minimus,Collembola,1
10,Mesaphorura sp.;Paratullbergia callipygos,Collembola,2
13,Protaphorura armata,Collembola,1
14,Pseudachorutes cf. dubius,Collembola,1
15,Pseudachorutes subcrassus,Collembola,1
16,Supraphorura furcifera,Collembola,1
17,Lithobius cf. mutabilis juv,Chilopoda,1
18,Lithobius sp4,Chilopoda,1
19,Geophilus ribauti,Chilopoda,1
20,Geophilus insculptus,Chilopoda,1
21,Schendyla nemorensis,Chilopoda,1
22,Strigamia acuminata,Chilopoda,1
23,Scolopendrella sp./subnuda {s},Symphyla,1
24,Harpalus sp.,Coleoptera,1
25,Molops elatus,Coleoptera,1
26,Agriotes aterrimus (juv),Coleoptera,1
27,Athous subfuscus (juv) {m},Coleoptera,1
28,Athous vittatus (juv),Coleoptera,1
29,Athous sp. (juv),Coleoptera,1
30,Lamprohiza splendidula (juv),Coleoptera,1
31,Atheta sp.,Coleoptera,1
32,Othius punctulatus,Coleoptera,1
33,Othius subuliformis,Coleoptera,1
34,Amaurobius sp (juv),Araneae,1
35,Centomerus sylvaticus (ad),Araneae,1
36,Clubiona comta (ad),Araneae,1
37,Diplocephalus picinus (ad),Araneae,1
38,Harpactea lepida (juv),Araneae,1
39,Linyphiidae (juv),Araneae,1
40,Neobisium carcinoides (ad),Pseudoscorpiones,1
41,Neobisium sp,Pseudoscorpiones,1
42,Phalangiidae (juv),Opiliones,1
43,Robertus lividus (ad),Araneae,1
44,Saloca diceros (ad),Araneae,1
45,Tapinocyba insecta (ad),Araneae,1
46,Tapinocyba pallens (ad),Araneae,1
47,Walckenaeria cucullata (ad),Araneae,1
48,Dinychus perforatus juv,Mesostigmata,1
49,Leitneria granulata (juv),Mesostigmata,1
50,Lysigamasus puerilis (ad),Mesostigmata,1
51,Lysigamasus vagabundus (ad),Mesostigmata,1
52,Parasitidae (juv) {xs},Mesostigmata,1
53,Prozercon fimbriatus (ad),Mesostigmata,1
54,Prozercon fimbriatus (juv),Mesostigmata,1
55,Trachytes aegrota (ad),Mesostigmata,1
56,Trachytes pauperior (juv),Mesostigmata,1
57,Uropoda cassidea (juv),Mesostigmata,1
58,Uropoda minima (ad),Mesostigmata,1
59,Uropoda minima (juv),Mesostigmata,1
60,Veigaia agilis (ad),Mesostigmata,1
61,Veigaia exigua (juv),Mesostigmata,1
62,Veigaia nemorensis (ad),Mesostigmata,1
63,Veigaia nemorensis (juv),Mesostigmata,1
64,Aporrectodea caliginosa (ad);Aporrectodea caliginosa (juv) {xxl},Lumbricidae,2
65,Achipteria coleoptrata,Oribatida,1
66,Atropacarus striculus,Oribatida,1
67,Berniniella conjuncta;Dissorhina ornata;Microppia minus;Oppiella falcata,Oribatida,4
68,Brachychthoniidae spp.,Oribatida,1
69,Chamobates voigtsi,Oribatida,1
70,Damaeus riparius,Oribatida,1
72,Eulohmannia ribagai,Oribatida,1
73,Hypochthonius rufulus,Oribatida,1
74,Oribatida juv.,Oribatida,1
77,Oppiella nova;Oppiella subpectinata;Oppiella obsoleta;Suctobelbella spp.,Oribatida,4
80,Platynothrus peltifer,Oribatida,1
81,Quadroppia quadricarinata,Oribatida,1
82,Steganacarus magnus,Oribatida,1
83,Tectocepheus minor,Oribatida,1
84,Oniscus asellus;Julidae spec,Isopoda,2
85,Allaiulus nitidus {xl},Diplopoda,1
86,plants,Basal,1
87,roots,Basal,1
88,root exudates,Basal,1
89,mykorrhiza,Basal,1
90,saphrophytes,Basal,1
91,bacterivor nematodes,Basal,1
92,fungivor nematodes,Basal,1
93,root feeding nematodes,Basal,1
94,predatious nematodes,Basal,1
95,omniv. Nematodes,Basal,1
96,bacteria,Basal,1
97,flagelata;ciliata;amoeba,Basal,3
100,algae,Basal,1
101,enchitraeidae,Basal,1
102,dead organic matter detritus,Basal detritus,1
103,litter detritus,Basal detritus,1
106,Lithobius sp2 {l},Chilopoda,1
107,Lithobius sp3 {m},Chilopoda,1
108,Scutigerella immaculata {s},Symphyla,1
109,Robertus sp (juv) {l},Araneae,1
110,Pergamasinae (juv) {s},Mesostigmata,1
111,Trachytes aegrota (juv) {s},Mesostigmata,1
112,Trachytes pauperior (ad) {s},Mesostigmata,1
114,Lumbricus terrestris (juv) {xxl},Lumbricidae,1
115,Campodea sp {l},Diplura,1
116,Trichoniscus pusillus {m},Isopoda,1
117,Glomeris conspersa {xl},Diplopoda,1
118,Othius sp. (juv),Coleoptera,1
119,Xantholinus sp. (juv),Coleoptera,1
120,Monachoides incarnatus,Gastropoda,1
121,Cochlodina laminata,Gastropoda,1
122,Aegopinella pura,Gastropoda,1
123,Limax cinereoniger,Gastropoda,1
124,Aegopinella nitidula juv,Gastropoda,1
125,Vitrea diaphana juv,Gastropoda,1
126,Larve spec;Elateridae spec,Coleoptera,2
