trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella armata;Ceratophysella denticulata,Collembola,2,3,14,3.4,2.0
3,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,13,2.0,1.0
5,Friesea mirabilis,Collembola,1,5,13,3.5882352941176467,2.0
6,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,13,3.2857142857142856,2.0
7,Lepidocyrtus lanuginosus,Collembola,1,1,14,2.0,1.0
8,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,12,2.0,1.0
9,Megalothorax minimus,Collembola,1,5,15,3.125,2.0
10,Mesaphorura sp.;Paratullbergia callipygos,Collembola,2,5,15,3.5882352941176467,2.0
13,Protaphorura armata,Collembola,1,4,7,2.8333333333333335,2.0
14,Pseudachorutes cf. dubius,Collembola,1,5,13,3.5882352941176467,2.0
15,Pseudachorutes subcrassus,Collembola,1,5,14,3.5882352941176467,2.0
16,Supraphorura furcifera,Collembola,1,4,8,2.8333333333333335,2.0
17,Lithobius cf. mutabilis juv,Chilopoda,1,60,20,3.832797427652733,3.0
18,Lithobius sp4,Chilopoda,1,56,18,3.828767123287671,3.0
19,Geophilus ribauti,Chilopoda,1,54,11,3.8210526315789473,3.0
20,Geophilus insculptus,Chilopoda,1,54,8,3.821917808219178,3.0
21,Schendyla nemorensis,Chilopoda,1,53,9,3.8210526315789473,3.0
22,Strigamia acuminata,Chilopoda,1,58,6,3.822368421052632,3.0
23,Scolopendrella sp./subnuda {s},Symphyla,1,8,20,2.5,1.0
24,Harpalus sp.,Coleoptera,1,46,7,3.850187265917603,3.0
25,Molops elatus,Coleoptera,1,26,2,3.8741721854304636,3.0
26,Agriotes aterrimus (juv),Coleoptera,1,1,19,2.0,1.0
27,Athous subfuscus (juv) {m},Coleoptera,1,41,35,3.837696335078534,6.0
28,Athous vittatus (juv),Coleoptera,1,1,14,2.0,1.0
29,Athous sp. (juv),Coleoptera,1,1,30,2.0,1.0
30,Lamprohiza splendidula (juv),Coleoptera,1,1,34,2.0,1.0
31,Atheta sp.,Coleoptera,1,34,31,3.8587570621468927,6.0
32,Othius punctulatus,Coleoptera,1,49,9,3.83955223880597,3.0
33,Othius subuliformis,Coleoptera,1,37,19,3.8316831683168315,4.0
34,Amaurobius sp (juv),Araneae,1,38,11,3.8577777777777778,3.0
35,Centomerus sylvaticus (ad),Araneae,1,29,15,3.834319526627219,4.0
36,Clubiona comta (ad),Araneae,1,37,12,3.853211009174312,3.0
37,Diplocephalus picinus (ad),Araneae,1,27,23,3.8684210526315788,6.0
38,Harpactea lepida (juv),Araneae,1,28,20,3.847560975609756,4.0
39,Linyphiidae (juv),Araneae,1,30,32,3.8513513513513513,6.0
40,Neobisium carcinoides (ad),Pseudoscorpiones,1,28,27,3.8675496688741724,6.0
41,Neobisium sp,Pseudoscorpiones,1,29,25,3.867088607594937,6.0
42,Phalangiidae (juv),Opiliones,1,41,15,3.819742489270386,3.0
43,Robertus lividus (ad),Araneae,1,37,14,3.8440366972477067,3.0
44,Saloca diceros (ad),Araneae,1,23,28,3.861788617886179,6.0
45,Tapinocyba insecta (ad),Araneae,1,25,27,3.875912408759124,6.0
46,Tapinocyba pallens (ad),Araneae,1,27,29,3.8531468531468533,6.0
47,Walckenaeria cucullata (ad),Araneae,1,25,19,3.8489208633093526,5.0
48,Dinychus perforatus juv,Mesostigmata,1,5,24,3.5882352941176467,2.0
49,Leitneria granulata (juv),Mesostigmata,1,9,14,3.7714285714285714,2.0
50,Lysigamasus puerilis (ad),Mesostigmata,1,21,14,3.8588235294117648,2.0
51,Lysigamasus vagabundus (ad),Mesostigmata,1,38,25,3.8728323699421967,2.0
52,Parasitidae (juv) {xs},Mesostigmata,1,9,13,3.8,3.0
53,Prozercon fimbriatus (ad),Mesostigmata,1,14,14,3.833333333333333,2.0
54,Prozercon fimbriatus (juv),Mesostigmata,1,7,12,3.7199999999999998,2.0
55,Trachytes aegrota (ad),Mesostigmata,1,5,22,3.5882352941176467,2.0
56,Trachytes pauperior (juv),Mesostigmata,1,5,14,3.5882352941176467,2.0
57,Uropoda cassidea (juv),Mesostigmata,1,5,14,3.5882352941176467,2.0
58,Uropoda minima (ad),Mesostigmata,1,5,10,3.5882352941176467,2.0
59,Uropoda minima (juv),Mesostigmata,1,5,13,3.5882352941176467,2.0
60,Veigaia agilis (ad),Mesostigmata,1,23,13,3.875,2.0
61,Veigaia exigua (juv),Mesostigmata,1,17,15,3.8695652173913047,3.0
62,Veigaia nemorensis (ad),Mesostigmata,1,37,27,3.8682634730538923,2.0
63,Veigaia nemorensis (juv),Mesostigmata,1,28,19,3.8666666666666667,3.0
64,Aporrectodea caliginosa (ad);Aporrectodea caliginosa (juv) {xxl},Lumbricidae,2,3,0,3.25,3.0
65,Achipteria coleoptrata,Oribatida,1,1,5,2.0,1.0
66,Atropacarus striculus,Oribatida,1,3,3,2.75,2.0
67,Berniniella conjuncta;Dissorhina ornata;Microppia minus;Oppiella falcata,Oribatida,4,7,2,3.5,2.0
68,Brachychthoniidae spp.,Oribatida,1,4,2,2.6,2.0
69,Chamobates voigtsi,Oribatida,1,2,2,3.0,2.0
70,Damaeus riparius,Oribatida,1,3,8,2.75,2.0
72,Eulohmannia ribagai,Oribatida,1,4,8,2.6,2.0
73,Hypochthonius rufulus,Oribatida,1,7,3,3.5,2.0
74,Oribatida juv.,Oribatida,1,9,6,3.4,2.0
77,Oppiella nova;Oppiella subpectinata;Oppiella obsoleta;Suctobelbella spp.,Oribatida,4,8,2,3.458333333333333,2.0
80,Platynothrus peltifer,Oribatida,1,1,8,2.0,1.0
81,Quadroppia quadricarinata,Oribatida,1,3,2,2.75,2.0
82,Steganacarus magnus,Oribatida,1,2,8,3.0,2.0
83,Tectocepheus minor,Oribatida,1,1,2,2.0,1.0
84,Oniscus asellus;Julidae spec,Isopoda,2,4,10,2.8333333333333335,2.0
85,Allaiulus nitidus {xl},Diplopoda,1,4,10,2.8333333333333335,2.0
86,plants,Basal,1,0,9,1.0,0.0
87,roots,Basal,1,0,15,1.0,0.0
88,root exudates,Basal,1,0,7,1.0,0.0
89,mykorrhiza,Basal,1,2,26,2.0,1.0
90,saphrophytes,Basal,1,1,31,2.0,1.0
91,bacterivor nematodes,Basal,1,1,32,3.0,2.0
92,fungivor nematodes,Basal,1,2,32,3.0,2.0
93,root feeding nematodes,Basal,1,2,32,2.0,1.0
94,predatious nematodes,Basal,1,6,32,3.6315789473684212,2.0
95,omniv. Nematodes,Basal,1,14,32,3.2413793103448274,1.0
96,bacteria,Basal,1,2,16,2.0,1.0
97,flagelata;ciliata;amoeba,Basal,3,1,8,3.0,2.0
100,algae,Basal,1,0,8,1.0,0.0
101,enchitraeidae,Basal,1,7,7,2.9,2.0
102,dead organic matter detritus,Basal detritus,1,0,17,1.0,0.0
103,litter detritus,Basal detritus,1,0,20,1.0,0.0
106,Lithobius sp2 {l},Chilopoda,1,59,32,3.871794871794872,7.0
107,Lithobius sp3 {m},Chilopoda,1,63,31,3.8666666666666667,5.0
108,Scutigerella immaculata {s},Symphyla,1,8,30,2.5,1.0
109,Robertus sp (juv) {l},Araneae,1,28,23,3.85,4.0
110,Pergamasinae (juv) {s},Mesostigmata,1,29,17,3.873015873015873,3.0
111,Trachytes aegrota (juv) {s},Mesostigmata,1,5,19,3.5882352941176467,2.0
112,Trachytes pauperior (ad) {s},Mesostigmata,1,5,16,3.5882352941176467,2.0
114,Lumbricus terrestris (juv) {xxl},Lumbricidae,1,4,1,3.0,3.0
115,Campodea sp {l},Diplura,1,41,20,3.7638190954773867,4.0
116,Trichoniscus pusillus {m},Isopoda,1,4,34,2.8333333333333335,2.0
117,Glomeris conspersa {xl},Diplopoda,1,1,7,2.0,1.0
118,Othius sp. (juv),Coleoptera,1,40,33,3.850515463917526,6.0
119,Xantholinus sp. (juv),Coleoptera,1,38,36,3.8491620111731844,6.0
120,Monachoides incarnatus,Gastropoda,1,2,1,2.0,1.0
121,Cochlodina laminata,Gastropoda,1,2,3,2.5,2.0
122,Aegopinella pura,Gastropoda,1,3,5,3.0,3.0
123,Limax cinereoniger,Gastropoda,1,6,1,3.090909090909091,2.0
124,Aegopinella nitidula juv,Gastropoda,1,3,2,3.0,3.0
125,Vitrea diaphana juv,Gastropoda,1,2,15,2.5,1.0
126,Larve spec;Elateridae spec,Coleoptera,2,2,8,2.0,1.0
127,Staphylinidae spec,Coleoptera,1,37,17,3.825242718446602,4.0
129,Coleoptera spec,Coleoptera,1,0,27,1.0,0.0
130,Brachysomus spec,Coleoptera,1,2,15,2.0,1.0
131,Cychrus attenuatus,Coleoptera,1,16,1,3.9325842696629216,4.0
132,Cylisticus spec;Philoscia muscorum,Isopoda,2,4,12,2.8333333333333335,2.0
133,Trichoniscus spec,Isopoda,1,4,23,2.8333333333333335,2.0
135,Glomeris spec,Diplopoda,1,1,6,2.0,1.0
136,Agelenidae spec juv,Araneae,1,40,13,3.8493723849372383,3.0
137,Harpactea lepida (juv),Araneae,1,34,15,3.8341463414634145,3.0
138,Theridiidae juv spec,Araneae,1,32,18,3.8404255319148937,4.0
139,Araneidae spec juv,Araneae,1,14,27,3.7866666666666666,6.0
