trophospecies_id,sp_name,guild,n_lumped
1,Ceratophysella armata,Collembola,1
2,Deuteraphorura inermis,Collembola,1
3,Folsomia quadrioculata,Collembola,1
4,Hypogastrura purpurescens,Collembola,1
5,Isotomiella minor;Parisotoma notabilis,Collembola,2
6,Lepidocyrtus lanuginosus,Collembola,1
7,Lipothrix (Sphyrotheca) lubbocki,Collembola,1
8,Megalothorax minimus,Collembola,1
9,Mesaphorura sp.;Paratullbergia callipygos;Neanura muscorum,Collembola,3
12,Protaphorura armata,Collembola,1
13,Supraphorura furcifera,Collembola,1
14,Tomocerus minutus,Collembola,1
15,Lithobius mutabilis,Chilopoda,1
16,Lithobius cf. mutabilis juv,Chilopoda,1
17,Lithobius sp4,Chilopoda,1
18,Geophilus ribauti,Chilopoda,1
19,Geophilus insculptus,Chilopoda,1
20,Strigamia acuminata,Chilopoda,1
21,Malthodes sp. (juv),Coleoptera,1
22,Rhagonycha lignosa,Coleoptera,1
23,Pterostichus oblongopunctatus,Coleoptera,1
24,Tropiphorus sp.,Coleoptera,1
25,Curculionidae (juv);Otioryhnchinae spec,Coleoptera,2
26,Agriotes sp. (juv),Coleoptera,1
27,Athous haemorrhoidalis (juv);Elateridae sp1 (juv) {l},Coleoptera,2
28,Athous subfuscus (juv) {m},Coleoptera,1
29,Athous sp. (juv),Coleoptera,1
30,Acrotrichis sp.,Coleoptera,1
31,Oxytelus sp. (juv),Coleoptera,1
32,Amaurobius sp (juv),Araneae,1
33,Coelotes terrestris (ad),Araneae,1
34,Diplocephalus picinus (ad),Araneae,1
35,Hahnia pusilla (juv),Araneae,1
36,Hahnia pusilla (ad),Araneae,1
37,Linyphiidae (juv),Araneae,1
38,Microneta viaria (ad),Araneae,1
39,Phalangiidae (juv),Opiliones,1
40,Robertus lividus (ad),Araneae,1
41,Robertus sp (juv) {m},Araneae,1
42,Vulgarogamasus sp juv,Mesostigmata,1
43,Epicrius canestrinii (ad),Mesostigmata,1
44,Geholaspis mandibularis (ad),Mesostigmata,1
45,Leioseius bicolor (ad),Mesostigmata,1
46,Leitneria granulata (juv),Mesostigmata,1
47,Lysigamasus cf conus(ad),Mesostigmata,1
48,Pachylaelaps fuscinuliger (ad),Mesostigmata,1
49,Pachyseius angustus (ad),Mesostigmata,1
50,Pergamasinae (juv) {xs},Mesostigmata,1
51,Prozercon fimbriatus (ad),Mesostigmata,1
52,Trachytes aegrota (ad),Mesostigmata,1
53,Uropoda cassidea (juv),Mesostigmata,1
54,Veigaia exigua (ad),Mesostigmata,1
55,Veigaia nemorensis (ad),Mesostigmata,1
56,Veigaia nemorensis (juv),Mesostigmata,1
57,Zercon cf gurensis sp1 (ad),Mesostigmata,1
58,Zercon sp (juv),Mesostigmata,1
59,Aporrectodea caliginosa (juv) {xl};Octolasion tyrtaeum (juv) {xxl},Lumbricidae,2
60,Aporrectodea sp (juv) {xl},Lumbricidae,1
