trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella armata,Collembola,1,3,17,3.4,2.0
2,Deuteraphorura inermis,Collembola,1,3,9,2.75,2.0
3,Folsomia quadrioculata,Collembola,1,1,17,2.0,1.0
4,Hypogastrura purpurescens,Collembola,1,4,15,3.2857142857142856,2.0
5,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,15,3.2857142857142856,2.0
6,Lepidocyrtus lanuginosus,Collembola,1,1,15,2.0,1.0
7,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,16,2.0,1.0
8,Megalothorax minimus,Collembola,1,5,15,3.125,2.0
9,Mesaphorura sp.;Paratullbergia callipygos;Neanura muscorum,Collembola,3,5,15,3.5882352941176467,2.0
12,Protaphorura armata,Collembola,1,4,9,2.8333333333333335,2.0
13,Supraphorura furcifera,Collembola,1,4,12,2.8333333333333335,2.0
14,Tomocerus minutus,Collembola,1,1,17,2.0,1.0
15,Lithobius mutabilis,Chilopoda,1,55,12,3.8231292517006805,3.0
16,Lithobius cf. mutabilis juv,Chilopoda,1,57,26,3.84641638225256,3.0
17,Lithobius sp4,Chilopoda,1,55,17,3.8275862068965516,3.0
18,Geophilus ribauti,Chilopoda,1,53,13,3.8191489361702127,3.0
19,Geophilus insculptus,Chilopoda,1,50,10,3.8145454545454545,3.0
20,Strigamia acuminata,Chilopoda,1,53,7,3.814035087719298,3.0
21,Malthodes sp. (juv),Coleoptera,1,36,19,3.8308457711442787,4.0
22,Rhagonycha lignosa,Coleoptera,1,44,12,3.808943089430894,3.0
23,Pterostichus oblongopunctatus,Coleoptera,1,36,4,3.807511737089202,3.0
24,Tropiphorus sp.,Coleoptera,1,2,18,2.0,1.0
25,Curculionidae (juv);Otioryhnchinae spec,Coleoptera,2,2,14,2.0,1.0
26,Agriotes sp. (juv),Coleoptera,1,1,27,2.0,1.0
27,Athous haemorrhoidalis (juv);Elateridae sp1 (juv) {l},Coleoptera,2,1,17,2.0,1.0
28,Athous subfuscus (juv) {m},Coleoptera,1,40,32,3.877005347593583,2.0
29,Athous sp. (juv),Coleoptera,1,1,28,2.0,1.0
30,Acrotrichis sp.,Coleoptera,1,2,32,3.0,2.0
31,Oxytelus sp. (juv),Coleoptera,1,37,29,3.89247311827957,2.0
32,Amaurobius sp (juv),Araneae,1,34,16,3.8200000000000003,4.0
33,Coelotes terrestris (ad),Araneae,1,40,10,3.8284518828451883,3.0
34,Diplocephalus picinus (ad),Araneae,1,24,26,3.92,3.0
35,Hahnia pusilla (juv),Araneae,1,30,31,3.943661971830986,3.0
36,Hahnia pusilla (ad),Araneae,1,28,27,3.9225806451612906,2.0
37,Linyphiidae (juv),Araneae,1,32,30,3.911392405063291,2.0
38,Microneta viaria (ad),Araneae,1,28,25,3.909090909090909,4.0
39,Phalangiidae (juv),Opiliones,1,38,18,3.8340807174887894,4.0
