trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Arrhopalites pygmaeus,Collembola,1,3,16,2.0,1.0
2,Ceratophysella denticulata,Collembola,1,3,17,3.4,2.0
3,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,17,2.0,1.0
5,Hypogastrura purpurescens,Collembola,1,4,14,3.2857142857142856,2.0
6,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,17,3.2857142857142856,2.0
7,Lepidocyrtus lanuginosus,Collembola,1,1,14,2.0,1.0
8,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,16,2.0,1.0
9,Megalothorax minimus,Collembola,1,5,18,3.125,2.0
10,Mesaphorura sp.;Metaphorura affinis;Paratullbergia callipygos,Collembola,3,5,18,3.5882352941176467,2.0
14,Pseudosinella immaculata,Collembola,1,1,16,2.0,1.0
15,Willemia anophthalma,Collembola,1,4,18,3.2857142857142856,2.0
16,Lithobius muticus,Chilopoda,1,64,18,3.934375,3.0
17,Lithobius cf. aulacopus juv,Chilopoda,1,67,18,3.937313432835821,3.0
18,Lithobius mutabilis,Chilopoda,1,67,12,3.9376854599406528,3.0
19,Lithobius cf. mutabilis juv,Chilopoda,1,73,30,3.924791086350975,3.0
20,Lithobius sp. juv {m},Chilopoda,1,88,42,3.891089108910891,5.0
21,Lithobius sp4,Chilopoda,1,67,21,3.9367469879518073,3.0
22,Geophilus ribauti,Chilopoda,1,65,14,3.9353846153846153,3.0
23,Geophilus insculptus,Chilopoda,1,63,8,3.9375,3.0
24,Geophilus electricus,Chilopoda,1,63,5,3.96,3.0
25,Schendyla nemorensis,Chilopoda,1,64,10,3.9382716049382713,3.0
26,Strigamia acuminata,Chilopoda,1,68,6,3.9394812680115274,3.0
27,Scolopendrella sp./subnuda {s},Symphyla,1,8,22,2.5,1.0
28,Malthodes sp. (juv),Coleoptera,1,45,23,3.923728813559322,4.0
29,Nargus anisotomoides,Coleoptera,1,3,36,2.75,2.0
30,Agriotes sp. (juv),Coleoptera,1,1,36,2.0,1.0
31,Athous subfuscus (juv) {m},Coleoptera,1,43,43,3.8418367346938775,6.0
32,Athous vittatus (juv),Coleoptera,1,1,19,2.0,1.0
33,Lamprohiza splendidula (juv),Coleoptera,1,1,42,2.0,1.0
34,Scydmaenidae sp2,Coleoptera,1,38,41,3.9488636363636367,3.0
35,Habrocerus capillaricornis,Coleoptera,1,35,40,3.8914285714285715,6.0
36,Othius sp. (juv),Coleoptera,1,40,30,3.8934010152284264,4.0
37,Amaurobius sp (juv),Araneae,1,43,17,3.974025974025974,3.0
38,Coelotes sp (juv) {l},Araneae,1,33,28,3.9248554913294798,4.0
39,Diplocephalus picinus (ad),Araneae,1,30,33,3.9155844155844157,6.0
40,Hahnia pusilla (juv),Araneae,1,35,41,3.8711656441717794,2.0
41,Hahnia pusilla (ad),Araneae,1,30,37,3.8933333333333335,6.0
42,Harpactea lepida (juv),Araneae,1,33,29,3.9248554913294798,4.0
43,Linyphiidae (juv),Araneae,1,33,40,3.871794871794872,6.0
44,Micrargus herbigradus (ad),Araneae,1,31,32,3.911949685534591,6.0
45,Neobisium carcinoides (ad),Pseudoscorpiones,1,34,36,3.9195402298850572,6.0
46,Neobisium sp,Pseudoscorpiones,1,34,35,3.9195402298850572,6.0
47,Robertus lividus (ad),Araneae,1,45,19,3.962962962962963,4.0
48,Saloca diceros (ad),Araneae,1,27,37,3.920863309352518,6.0
49,Tapinocyba insecta (ad),Araneae,1,29,36,3.927152317880795,6.0
50,Lysigamasus sp (juv),Mesostigmata,1,32,21,3.82962962962963,3.0
51,Epicrius sp (juv),Mesostigmata,1,10,16,3.8,2.0
52,Geholaspis mandibularis (ad),Mesostigmata,1,6,37,3.5238095238095237,2.0
53,Pachylaelaps regularis (ad),Mesostigmata,1,6,21,3.5238095238095237,2.0
54,Parasitidae (juv) {xs},Mesostigmata,1,10,17,3.825,3.0
55,Pergamasinae (male),Mesostigmata,1,42,36,3.851851851851852,2.0
56,Prozercon fimbriatus (ad),Mesostigmata,1,15,18,3.7894736842105265,2.0
57,Prozercon fimbriatus (juv),Mesostigmata,1,7,16,3.7199999999999998,2.0
58,Trachytes aegrota (ad),Mesostigmata,1,5,29,3.5882352941176467,2.0
59,Trachytes aegrota (juv) {xs},Mesostigmata,1,5,16,3.5882352941176467,2.0
60,Trachytes pauperior (juv),Mesostigmata,1,5,19,3.5882352941176467,2.0
61,Uropoda cassidea (ad),Mesostigmata,1,5,22,3.5882352941176467,2.0
62,Uropoda cassidea (juv),Mesostigmata,1,5,17,3.5882352941176467,2.0
63,Uropoda minima (ad),Mesostigmata,1,5,13,3.5882352941176467,2.0
64,Uroseius cylindricus (ad),Mesostigmata,1,37,32,3.8509316770186333,2.0
65,Uroseius cylindricus (juv),Mesostigmata,1,31,22,3.821705426356589,3.0
66,Veigaia cerva (ad),Mesostigmata,1,40,38,3.842696629213483,2.0
67,Veigaia exigua (ad),Mesostigmata,1,28,20,3.830357142857143,2.0
68,Veigaia exigua (juv),Mesostigmata,1,16,16,3.828125,3.0
69,Veigaia nemorensis (ad),Mesostigmata,1,38,36,3.8562874251497004,2.0
70,Veigaia nemorensis (juv),Mesostigmata,1,28,22,3.84070796460177,3.0
71,Zercon cf gurensis sp1 (ad),Mesostigmata,1,23,19,3.797752808988764,2.0
72,Zercon sp (juv),Mesostigmata,1,15,17,3.810344827586207,3.0
73,Aporrectodea caliginosa (ad),Lumbricidae,1,3,1,3.25,3.0
74,Aporrectodea rosea (ad);Aporrectodea rosea (juv);Octolasion tyrtaeum (juv) {xxl},Lumbricidae,3,3,2,3.25,3.0
76,Dendrobaena octaedra (ad),Lumbricidae,1,3,2,3.25,3.0
77,Dendrobaena pygmaea (ad),Lumbricidae,1,3,3,3.25,3.0
78,Achipteria coleoptrata,Oribatida,1,1,10,2.0,1.0
79,Allosuctobelba grandis,Oribatida,1,8,5,3.4545454545454546,2.0
80,Amerus polonicus,Oribatida,1,7,15,3.5,2.0
81,Atropacarus striculus,Oribatida,1,3,4,2.75,2.0
82,Berniniella bicarinata;Neotrichoppia confinis;Oppiella nova;Oppiella subpectinata;Oppiella marginedentata;Oppiella obsoleta;Suctobelba altvateri;Suctobelbella spp.,Oribatida,8,8,3,3.458333333333333,2.0
83,Brachychthoniidae spp.,Oribatida,1,4,3,2.6,2.0
84,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,2,2,3,3.0,2.0
86,Damaeus riparius;Phthiracarus compressus,Oribatida,2,3,15,2.75,2.0
87,Eniochthonius minutissimus,Oribatida,1,3,4,3.0,2.0
88,Eulohmannia ribagai,Oribatida,1,4,14,2.6,2.0
89,Fosseremus laciniatus,Oribatida,1,3,3,2.75,2.0
90,Hypochthonius luteus;Oppiella falcata,Oribatida,2,7,3,3.5,2.0
91,Hypochthonius rufulus,Oribatida,1,7,4,3.5,2.0
92,Oribatida juv.,Oribatida,1,9,6,3.4,2.0
93,Microppia minus,Oribatida,1,7,1,3.5,2.0
94,Nanhermannia nana,Oribatida,1,3,12,3.0,2.0
96,Nothrus silvestris,Oribatida,1,8,14,3.458333333333333,2.0
102,Oribatula tibialis,Oribatida,1,3,6,3.0,2.0
104,Quadroppia monstruosa,Oribatida,1,3,1,2.75,2.0
105,Quadroppia quadricarinata,Oribatida,1,3,2,2.75,2.0
106,Steganacarus magnus,Oribatida,1,2,15,3.0,2.0
108,Tectocepheus minor;Tectocepheus velatus alatus,Oribatida,2,1,3,2.0,1.0
110,Ligidium hypnorum;Julidae spec,Isopoda,2,4,13,2.8333333333333335,2.0
111,Tachypodoiulus niger,Diplopoda,1,4,5,2.8333333333333335,2.0
112,plants,Basal,1,0,11,1.0,0.0
