trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,Arrhopalites pygmaeus,Collembola,1,3,16,2.0,1.0,1.3942307692307692,48.333333333333336,2.724579831932773,1.4558899832665981,54.843980459593105
2,Ceratophysella denticulata,Collembola,1,3,17,3.4,2.0,1.4077669902912622,20.714285714285715,2.724579831932773,1.4558899832665981,54.843980459593105
3,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,17,2.0,1.0,1.4077669902912622,145.0,2.724579831932773,1.4558899832665981,54.843980459593105
5,Hypogastrura purpurescens,Collembola,1,4,14,3.2857142857142856,2.0,1.45,14.5,2.724579831932773,1.4558899832665981,54.843980459593105
6,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,17,3.2857142857142856,2.0,1.3181818181818181,14.5,2.724579831932773,1.4558899832665981,54.843980459593105
7,Lepidocyrtus lanuginosus,Collembola,1,1,14,2.0,1.0,1.45,145.0,2.724579831932773,1.4558899832665981,54.843980459593105
8,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,16,2.0,1.0,1.4795918367346939,36.25,2.724579831932773,1.4558899832665981,54.843980459593105
9,Megalothorax minimus,Collembola,1,5,18,3.125,2.0,1.5425531914893618,13.181818181818182,2.724579831932773,1.4558899832665981,54.843980459593105
10,Mesaphorura sp.;Metaphorura affinis;Paratullbergia callipygos,Collembola,3,5,18,3.5882352941176467,2.0,1.5425531914893618,6.304347826086956,2.724579831932773,1.4558899832665981,54.843980459593105
14,Pseudosinella immaculata,Collembola,1,1,16,2.0,1.0,1.4795918367346939,145.0,2.724579831932773,1.4558899832665981,54.843980459593105
15,Willemia anophthalma,Collembola,1,4,18,3.2857142857142856,2.0,1.5425531914893618,14.5,2.724579831932773,1.4558899832665981,54.843980459593105
16,Lithobius muticus,Chilopoda,1,64,18,3.934375,3.0,1.5934065934065933,0.6904761904761905,3.931210524283597,1.6371383378292175,0.6817667989459835
17,Lithobius cf. aulacopus juv,Chilopoda,1,67,18,3.937313432835821,3.0,1.5934065934065933,0.7004830917874396,3.931210524283597,1.6371383378292175,0.6817667989459835
