trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella denticulata,Collembola,1,3,8,3.4,2.0
2,Folsomia quadrioculata;Lepidocyrtus lignorum;Lepidocyrtus juv.,Collembola,3,1,8,2.0,1.0
3,Isotomiella minor,Collembola,1,4,6,3.2857142857142856,2.0
4,Megalothorax minimus,Collembola,1,5,11,3.125,2.0
5,Mesaphorura sp.;Mesaphorura tenuisensillata,Collembola,2,5,11,3.5882352941176467,2.0
6,Parisotoma notabilis,Collembola,1,4,5,3.2857142857142856,2.0
7,Proisotoma minima,Collembola,1,4,12,3.2857142857142856,2.0
8,Protaphorura armata;Neotullbergia ramicuspis,Collembola,2,4,4,2.8333333333333335,2.0
9,Sminthurinus aureus,Collembola,1,4,7,2.0,1.0
10,Lithobius cf. dentatus juv,Chilopoda,1,48,17,3.835341365461847,4.0
11,Lithobius sp2 {s},Chilopoda,1,33,21,3.881118881118881,2.0
12,Lithobius sp4,Chilopoda,1,47,15,3.8299595141700404,4.0
13,Geophilus ribauti,Chilopoda,1,46,12,3.8252032520325203,4.0
14,Strigamia acuminata,Chilopoda,1,47,6,3.814814814814815,3.0
15,Otiorhynchus sp.,Coleoptera,1,2,17,2.0,1.0
16,Athous subfuscus (juv) {m},Coleoptera,1,28,28,3.8166666666666664,2.0
17,Athous sp. (juv),Coleoptera,1,1,26,2.0,1.0
18,Plectophoreus fischeri,Coleoptera,1,25,28,3.9038461538461537,3.0
19,Aleocharinae sp1 (juv),Coleoptera,1,2,28,3.0,2.0
20,Geostiba circellaris,Coleoptera,1,24,26,3.8849557522123894,2.0
21,Xantholinus sp. (juv),Coleoptera,1,29,23,3.854961832061069,2.0
22,Diplocephalus picinus (ad),Araneae,1,22,21,3.897196261682243,2.0
23,Linyphiidae (juv),Araneae,1,21,26,3.9081632653061225,2.0
24,Microneta viaria (ad),Araneae,1,25,18,3.890625,3.0
25,Phalangiidae (juv),Opiliones,1,38,12,3.8349514563106797,5.0
26,Robertus lividus (ad),Araneae,1,34,9,3.8282828282828283,4.0
27,Saloca diceros (ad),Araneae,1,22,24,3.916666666666667,2.0
28,Walckenaeria cucullata (ad),Araneae,1,25,17,3.871212121212121,3.0
29,Dinychus perforatus (ad),Mesostigmata,1,5,23,3.5882352941176467,2.0
30,Dinychus perforatus juv,Mesostigmata,1,5,19,3.5882352941176467,2.0
31,Lysigamasus cornutus (ad),Mesostigmata,1,20,17,3.8125,2.0
32,Macrocheles dentatus (ad),Mesostigmata,1,6,25,3.5238095238095237,2.0
33,Aporrectodea rosea (ad);Aporectodea longa (juv);Aporectodea longa (ad);Octolasion tyrtaeum (juv) {xxl},Lumbricidae,4,3,0,3.25,3.0
34,Aporrectodea rosea (juv);Lumbricus sp. (juv),Lumbricidae,2,3,1,3.25,3.0
35,Lumbricus rubellus (ad) {xl};cf Octolasion sp (juv),Lumbricidae,2,3,3,3.25,3.0
37,Atropacarus striculus,Oribatida,1,3,2,2.75,2.0
38,Ceratozetes gracilis,Oribatida,1,2,3,3.0,2.0
39,Dissorhina ornata,Oribatida,1,7,2,3.5,2.0
40,Eulohmannia ribagai,Oribatida,1,4,6,2.6,2.0
41,Oribatida juv.,Oribatida,1,9,4,3.4,2.0
42,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,2,3.458333333333333,2.0
43,Pantelozetes paolii,Oribatida,1,2,2,3.0,2.0
44,Ligidium hypnorum,Isopoda,1,4,9,2.8333333333333335,2.0
45,Haplophthalmus mengei,Isopoda,1,4,28,2.8333333333333335,2.0
46,plants,Basal,1,0,9,1.0,0.0
47,roots,Basal,1,0,10,1.0,0.0
48,root exudates,Basal,1,0,6,1.0,0.0
49,mykorrhiza,Basal,1,2,26,2.0,1.0
50,saphrophytes,Basal,1,1,33,2.0,1.0
51,bacterivor nematodes,Basal,1,1,17,3.0,2.0
52,fungivor nematodes,Basal,1,2,17,3.0,2.0
53,root feeding nematodes,Basal,1,2,17,2.0,1.0
54,predatious nematodes,Basal,1,6,17,3.6315789473684212,2.0
55,omniv. Nematodes,Basal,1,14,17,3.2413793103448274,1.0
56,bacteria,Basal,1,2,18,2.0,1.0
57,flagelata;ciliata;amoeba,Basal,3,1,12,3.0,2.0
60,algae,Basal,1,0,6,1.0,0.0
61,enchitraeidae,Basal,1,7,6,2.9,2.0
62,dead organic matter detritus,Basal detritus,1,0,13,1.0,0.0
63,Pachylaelaps laeuchlii (ad),Mesostigmata,1,6,24,3.5238095238095237,2.0
64,litter detritus,Basal detritus,1,0,17,1.0,0.0
65,Erigonella hiemalis (ad),Araneae,1,23,23,3.9210526315789473,2.0
66,Julidae spec,Diplopoda,1,4,8,2.8333333333333335,2.0
67,Scheloribates initialis,Oribatida,1,2,4,3.0,2.0
68,Steganacarus herculeanus,Oribatida,1,2,7,3.0,2.0
72,Clubionidae (juv),Araneae,1,28,17,3.858108108108108,5.0
73,Pardosa sp (juv),Araneae,1,33,11,3.8359788359788363,5.0
74,Geophilus studeri,Chilopoda,1,44,3,3.8264462809917354,3.0
76,Porcellio montanus,Isopoda,1,4,11,2.8333333333333335,2.0
77,Zerconidae (juv),Mesostigmata,1,19,14,3.7972972972972974,2.0
78,Rhodacarus agrestis (ad),Mesostigmata,1,15,11,3.7222222222222223,2.0
83,Scutigerella immaculata {m};Scolopendrella sp./subnuda {m},Symphyla,2,8,28,2.5,1.0
85,Athous zebei (juv) {l},Coleoptera,1,1,7,2.0,1.0
86,Robertus sp (juv) {l},Araneae,1,24,18,3.872,3.0
87,Pergamasinae (juv) {s},Mesostigmata,1,16,14,3.7586206896551726,3.0
88,Trachytes pauperior (ad) {s},Mesostigmata,1,5,13,3.5882352941176467,2.0
89,Lumbricus terrestris (juv) {xxxl},Lumbricidae,1,4,0,3.0,3.0
91,Trichoniscus pusillus {m},Isopoda,1,4,29,2.8333333333333335,2.0
92,Monachoides incarnatus,Gastropoda,1,2,1,2.0,1.0
93,Monachoides incarnatus juv;Aegopinella nitens;Aegopinella nitens juv;Trichia striolata juv,Gastropoda,4,1,2,2.0,1.0
