trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Entomobrya marginata/lanuginosa,Collembola,1,1,13,2.0,1.0
2,Friesea mirabilis,Collembola,1,5,13,3.5882352941176467,2.0
3,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,11,3.2857142857142856,2.0
4,Lepidocyrtus lanuginosus,Collembola,1,1,14,2.0,1.0
5,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,14,2.0,1.0
6,Mesaphorura sp.;Mesaphorura macrochaeta,Collembola,2,5,14,3.5882352941176467,2.0
7,Micranurida pygmaea,Collembola,1,5,12,3.5882352941176467,2.0
8,Micraphorura absoloni;Protaphorura armata,Collembola,2,4,8,2.8333333333333335,2.0
11,Lithobius sp4,Chilopoda,1,41,10,4.11219512195122,3.0
12,Schendyla nemorensis,Chilopoda,1,36,5,4.149171270718233,3.0
13,Scolopendrella sp./subnuda {s},Symphyla,1,8,18,2.5,1.0
14,Notiophilus rufipes (juv),Coleoptera,1,25,11,4.124087591240876,3.0
15,Agriotes sp. (juv),Coleoptera,1,1,19,2.0,1.0
16,Athous sp. (juv),Coleoptera,1,1,21,2.0,1.0
17,Atheta fungi,Coleoptera,1,24,22,3.8984375,2.0
18,Atheta sp. (juv),Coleoptera,1,29,27,3.854961832061069,2.0
19,Othius sp. (juv),Coleoptera,1,29,13,4.0,3.0
20,Tachyusa sp. (juv),Coleoptera,1,30,26,3.8613138686131387,2.0
21,Diplocephalus picinus (ad),Araneae,1,20,17,3.952830188679245,3.0
22,Linyphiidae (juv),Araneae,1,21,22,3.898148148148148,3.0
23,Micrargus herbigradus (ad),Araneae,1,22,13,3.9915254237288136,3.0
24,Microneta viaria (ad),Araneae,1,22,15,3.983050847457627,3.0
25,Neon reticulatus (ad),Araneae,1,21,13,3.982142857142857,3.0
26,Tapinocyba insecta (ad),Araneae,1,20,20,3.9454545454545453,3.0
27,Lysigamasus vagabundus (ad),Mesostigmata,1,30,25,3.843283582089552,2.0
28,Trachytes aegrota (ad),Mesostigmata,1,5,21,3.5882352941176467,2.0
29,Trachytes aegrota (juv) {xs};Friesea claviseta;Paratullbergia macdougalli,Mesostigmata,3,5,11,3.5882352941176467,2.0
