trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,Deuteraphorura inermis,Collembola,1,3,8,2.75,2.0,1.2857142857142858,15.428571428571429,2.8153711484593833,1.3696346657529532,39.714240542066634
2,Folsomia quadrioculata,Collembola,1,1,18,2.0,1.0,1.3012048192771084,108.0,2.8153711484593833,1.3696346657529532,39.714240542066634
3,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,15,3.2857142857142856,2.0,1.2134831460674158,10.8,2.8153711484593833,1.3696346657529532,39.714240542066634
4,Lepidocyrtus lanuginosus;Lepidocyrtus lignorum,Collembola,2,1,17,2.0,1.0,1.4210526315789473,108.0,2.8153711484593833,1.3696346657529532,39.714240542066634
5,Megalothorax minimus,Collembola,1,5,19,3.125,2.0,1.542857142857143,9.818181818181818,2.8153711484593833,1.3696346657529532,39.714240542066634
6,Mesaphorura sp.,Collembola,1,5,19,3.5882352941176467,2.0,1.542857142857143,4.695652173913044,2.8153711484593833,1.3696346657529532,39.714240542066634
8,Lithobius cf. mutabilis juv,Chilopoda,1,50,18,4.263333333333334,3.0,1.2413793103448276,0.6835443037974683,4.257138660177087,1.281431371684427,0.6617920381027738
9,Lithobius sp4,Chilopoda,1,47,13,4.28719723183391,3.0,1.125,0.675,4.257138660177087,1.281431371684427,0.6617920381027738
10,Schendyla nemorensis,Chilopoda,1,47,7,4.277397260273973,3.0,0.7714285714285715,0.6792452830188679,4.257138660177087,1.281431371684427,0.6617920381027738
11,Tropiphorus sp.,Coleoptera,1,2,13,2.0,1.0,0.9818181818181818,54.0,3.202744793583974,9.546756164263886,30.30793777079045
12,Agriotes aterrimus (juv),Coleoptera,1,1,16,2.0,1.0,1.4594594594594594,108.0,3.202744793583974,9.546756164263886,30.30793777079045
13,Agriotes sp. (juv),Coleoptera,1,1,23,2.0,1.0,2.0377358490566038,108.0,3.202744793583974,9.546756164263886,30.30793777079045
14,Athous haemorrhoidalis (juv),Coleoptera,1,1,11,2.0,1.0,0.9642857142857143,108.0,3.202744793583974,9.546756164263886,30.30793777079045
15,Athous subfuscus (juv) {m},Coleoptera,1,37,31,4.076502732240437,8.0,2.4545454545454546,0.432,3.202744793583974,9.546756164263886,30.30793777079045
16,Athous sp. (juv),Coleoptera,1,1,27,2.0,1.0,2.204081632653061,108.0,3.202744793583974,9.546756164263886,30.30793777079045
17,Dalopius marginatus (juv) {m},Coleoptera,1,1,34,2.0,1.0,2.5714285714285716,108.0,3.202744793583974,9.546756164263886,30.30793777079045
18,Acrotona sylvicola,Coleoptera,1,29,28,4.214285714285714,6.0,2.297872340425532,0.5294117647058824,3.202744793583974,9.546756164263886,30.30793777079045
19,Geostiba circellaris,Coleoptera,1,29,26,4.242774566473988,6.0,2.204081632653061,0.5294117647058824,3.202744793583974,9.546756164263886,30.30793777079045
20,Habrocerus capillaricornis,Coleoptera,1,28,27,4.236363636363636,6.0,2.25,0.526829268292683,3.202744793583974,9.546756164263886,30.30793777079045
21,Heterothops sp. (juv),Coleoptera,1,31,32,4.083333333333334,8.0,2.511627906976744,0.42023346303501946,3.202744793583974,9.546756164263886,30.30793777079045
22,Othius sp. (juv),Coleoptera,1,35,18,4.3271889400921655,4.0,1.5211267605633803,0.6033519553072626,3.202744793583974,9.546756164263886,30.30793777079045
23,Oxypoda annularis,Coleoptera,1,28,29,4.20625,6.0,2.347826086956522,0.526829268292683,3.202744793583974,9.546756164263886,30.30793777079045
24,Tachyusa sp. (juv),Coleoptera,1,34,34,3.9743589743589745,8.0,2.6341463414634148,0.4268774703557312,3.202744793583974,9.546756164263886,30.30793777079045
25,Staphylinidae sp1 (juv),Coleoptera,1,46,12,4.275167785234899,3.0,0.9818181818181818,0.6878980891719745,3.202744793583974,9.546756164263886,30.30793777079045
26,Diplocephalus picinus (ad),Araneae,1,26,21,4.354037267080745,7.0,1.6363636363636365,0.45188284518828453,4.304892130375328,1.6245294114661766,0.5392539566610733
27,Gnaphosidae (juv),Araneae,1,31,14,4.414285714285715,4.0,1.44,0.5966850828729282,4.304892130375328,1.6245294114661766,0.5392539566610733
28,Linyphiidae (juv),Araneae,1,28,29,4.153333333333333,8.0,2.4,0.4122137404580153,4.304892130375328,1.6245294114661766,0.5392539566610733
29,Microneta viaria (ad),Araneae,1,30,19,4.3782383419689115,4.0,1.565217391304348,0.5654450261780105,4.304892130375328,1.6245294114661766,0.5392539566610733
30,Neobisium sp,Pseudoscorpiones,1,27,23,4.34319526627219,6.0,1.6615384615384616,0.5046728971962616,4.34319526627219,1.6615384615384616,0.5046728971962616
31,Robertus lividus (ad),Araneae,1,39,13,4.335849056603774,3.0,0.9908256880733946,0.6428571428571429,4.304892130375328,1.6245294114661766,0.5392539566610733
32,Tapinocyba insecta (ad),Araneae,1,27,23,4.2814371257485035,6.0,2.1176470588235294,0.5192307692307693,4.304892130375328,1.6245294114661766,0.5392539566610733
33,Gamasina (juv),Mesostigmata,1,11,18,3.775,2.0,1.3170731707317074,3.375,3.7495639674278656,1.6340704480016337,3.305981828560537
34,Lysigamasus puerilis (ad),Mesostigmata,1,20,17,3.85,2.0,1.44,2.6341463414634148,3.7495639674278656,1.6340704480016337,3.305981828560537
