trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Deuteraphorura inermis,Collembola,1,3,8,2.75,2.0
2,Folsomia quadrioculata,Collembola,1,1,18,2.0,1.0
3,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,15,3.2857142857142856,2.0
4,Lepidocyrtus lanuginosus;Lepidocyrtus lignorum,Collembola,2,1,17,2.0,1.0
5,Megalothorax minimus,Collembola,1,5,19,3.125,2.0
6,Mesaphorura sp.,Collembola,1,5,19,3.5882352941176467,2.0
8,Lithobius cf. mutabilis juv,Chilopoda,1,50,18,4.263333333333334,3.0
9,Lithobius sp4,Chilopoda,1,47,13,4.28719723183391,3.0
10,Schendyla nemorensis,Chilopoda,1,47,7,4.277397260273973,3.0
11,Tropiphorus sp.,Coleoptera,1,2,13,2.0,1.0
12,Agriotes aterrimus (juv),Coleoptera,1,1,16,2.0,1.0
13,Agriotes sp. (juv),Coleoptera,1,1,23,2.0,1.0
14,Athous haemorrhoidalis (juv),Coleoptera,1,1,11,2.0,1.0
15,Athous subfuscus (juv) {m},Coleoptera,1,37,31,4.076502732240437,8.0
16,Athous sp. (juv),Coleoptera,1,1,27,2.0,1.0
17,Dalopius marginatus (juv) {m},Coleoptera,1,1,34,2.0,1.0
18,Acrotona sylvicola,Coleoptera,1,29,28,4.214285714285714,6.0
19,Geostiba circellaris,Coleoptera,1,29,26,4.242774566473988,6.0
20,Habrocerus capillaricornis,Coleoptera,1,28,27,4.236363636363636,6.0
21,Heterothops sp. (juv),Coleoptera,1,31,32,4.083333333333334,8.0
22,Othius sp. (juv),Coleoptera,1,35,18,4.3271889400921655,4.0
23,Oxypoda annularis,Coleoptera,1,28,29,4.20625,6.0
24,Tachyusa sp. (juv),Coleoptera,1,34,34,3.9743589743589745,8.0
25,Staphylinidae sp1 (juv),Coleoptera,1,46,12,4.275167785234899,3.0
26,Diplocephalus picinus (ad),Araneae,1,26,21,4.354037267080745,7.0
27,Gnaphosidae (juv),Araneae,1,31,14,4.414285714285715,4.0
28,Linyphiidae (juv),Araneae,1,28,29,4.153333333333333,8.0
29,Microneta viaria (ad),Araneae,1,30,19,4.3782383419689115,4.0
30,Neobisium sp,Pseudoscorpiones,1,27,23,4.34319526627219,6.0
31,Robertus lividus (ad),Araneae,1,39,13,4.335849056603774,3.0
32,Tapinocyba insecta (ad),Araneae,1,27,23,4.2814371257485035,6.0
33,Gamasina (juv),Mesostigmata,1,11,18,3.775,2.0
34,Lysigamasus puerilis (ad),Mesostigmata,1,20,17,3.85,2.0
35,Pergamasinae (juv) {xs},Mesostigmata,1,13,17,3.84,3.0
36,Uropoda minima (ad),Mesostigmata,1,5,16,3.5882352941176467,2.0
37,Uropoda minima (juv),Mesostigmata,1,5,15,3.5882352941176467,2.0
38,Uroseius cylindricus (ad),Mesostigmata,1,31,27,3.8962962962962964,2.0
39,Uroseius cylindricus (juv),Mesostigmata,1,27,25,3.883928571428571,2.0
40,Veigaia sp (juv),Mesostigmata,1,12,18,3.8181818181818183,3.0
41,Zercon cf gurensis sp1 (ad),Mesostigmata,1,22,20,3.868131868131868,2.0
42,Zercon sp (juv),Mesostigmata,1,14,16,3.857142857142857,3.0
43,Lumbricus rubellus (juv) {xl},Lumbricidae,1,3,3,3.25,3.0
44,Dendrobaena octaedra (juv),Lumbricidae,1,3,3,3.25,3.0
45,Atropacarus striculus,Oribatida,1,3,3,2.75,2.0
46,Brachychthoniidae spp.,Oribatida,1,4,2,2.6,2.0
47,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,2,2,2,3.0,2.0
49,Damaeus riparius;Phthiracarus compressus;Phthiracarus globosus;Rhysotritia duplicata,Oribatida,4,3,9,2.75,2.0
50,Oribatida juv.,Oribatida,1,9,7,3.4,2.0
51,Metabelba pulverosa,Oribatida,1,3,4,2.75,2.0
52,Microppia minus,Oribatida,1,7,1,3.5,2.0
53,Nothrus silvestris,Oribatida,1,8,8,3.458333333333333,2.0
54,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,2,3.458333333333333,2.0
55,Oribatella calcarata,Oribatida,1,4,7,2.6,2.0
58,Protaphorura sp.,Collembola,1,4,8,2.8333333333333335,2.0
59,Steganacarus magnus,Oribatida,1,2,9,3.0,2.0
60,Tectocepheus velatus alatus,Oribatida,1,1,2,2.0,1.0
61,plants,Basal,1,0,7,1.0,0.0
62,roots,Basal,1,0,13,1.0,0.0
63,root exudates,Basal,1,0,5,1.0,0.0
64,mykorrhiza,Basal,1,2,20,2.0,1.0
65,saphrophytes,Basal,1,1,25,2.0,1.0
66,bacterivor nematodes,Basal,1,1,31,3.0,2.0
67,fungivor nematodes,Basal,1,2,31,3.0,2.0
68,root feeding nematodes,Basal,1,2,31,2.0,1.0
69,predatious nematodes,Basal,1,6,31,3.6315789473684212,2.0
70,omniv. Nematodes,Basal,1,14,31,3.2413793103448274,1.0
71,bacteria,Basal,1,2,10,2.0,1.0
72,flagelata;ciliata;amoeba,Basal,3,1,10,3.0,2.0
75,algae,Basal,1,0,6,1.0,0.0
76,enchitraeidae,Basal,1,7,14,2.9,2.0
77,dead organic matter detritus,Basal detritus,1,0,16,1.0,0.0
78,Leptogamasus cf tectegynellus (ad),Mesostigmata,1,33,26,3.904109589041096,2.0
79,Lysigamasus puerilis (juv),Mesostigmata,1,8,18,3.75,2.0
80,Lysigamasus sp (ad),Mesostigmata,1,29,24,3.886178861788618,2.0
81,Macrocheles sp (ad),Mesostigmata,1,6,18,3.5238095238095237,2.0
82,Pachylaelaps bellicosus (ad),Mesostigmata,1,6,26,3.5238095238095237,2.0
83,Pachylaelaps cf bellicosus (juv),Mesostigmata,1,6,24,3.5238095238095237,2.0
84,Pachylaelaps laeuchlii (ad),Mesostigmata,1,6,29,3.5238095238095237,2.0
85,litter detritus,Basal detritus,1,0,8,1.0,0.0
86,Veigaia planicola (ad),Mesostigmata,1,30,26,3.891472868217054,2.0
88,Geophilus truncorum,Chilopoda,1,47,6,4.277591973244148,3.0
89,Lithobius forficatus,Chilopoda,1,48,14,4.275862068965518,3.0
90,Lithobius forficatus (juv),Chilopoda,1,45,10,4.293478260869565,3.0
91,Pterostichus spec.,Coleoptera,1,31,3,4.151832460732985,3.0
92,Heterothops dissimilis (juv),Coleoptera,1,33,25,4.211640211640212,6.0
93,Clubionidae (juv),Araneae,1,31,17,4.427884615384615,4.0
95,Ceratophysella sp.,Collembola,1,4,18,3.2857142857142856,2.0
96,Lepidocyrtus curvicolis,Collembola,1,1,19,2.0,1.0
98,Lithobius curtipes {m},Chilopoda,1,61,27,4.21865889212828,5.0
99,Lithobius sp2 {l},Chilopoda,1,54,34,4.144981412639405,7.0
100,Lumbricus rubellus (ad) {xxl},Lumbricidae,1,3,0,3.25,3.0
101,Campodea sp {l},Diplura,1,40,18,4.27027027027027,4.0
102,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,27,32,4.023255813953488,8.0
103,Xantholinus sp. (juv),Coleoptera,1,35,31,4.074712643678161,8.0
104,Xenylla grisea,Collembola,1,4,16,3.2857142857142856,2.0
105,Arion silvaticus,Gastropoda,1,5,2,2.2,1.0
106,Cantharidae spec,Coleoptera,1,34,15,4.383259911894273,4.0
107,Geotrupes spec,Coleoptera,1,1,2,2.0,1.0
108,Staphylinidae spec,Coleoptera,1,35,16,4.372294372294372,4.0
109,Elateridae spec,Coleoptera,1,2,10,2.0,1.0
110,Coleoptera spec,Coleoptera,1,0,24,1.0,0.0
111,Cychrus attenuatus,Coleoptera,1,16,2,3.8108108108108105,4.0
112,Brachyderinae spec,Coleoptera,1,2,12,2.0,1.0
113,Carabus nemoralis,Coleoptera,1,15,1,3.833333333333333,4.0
114,Coccinella septempunctata,Coleoptera,1,0,8,1.0,0.0
115,Chilopoda spec,Chilopoda,1,48,7,4.275747508305647,3.0
116,Harpactea lepida (juv),Araneae,1,35,13,4.380165289256198,4.0
117,Tenuiphantes mengei,Araneae,1,28,20,4.36723163841808,6.0
118,Amaurobius fenestralis,Araneae,1,39,7,4.238095238095238,3.0
