trophospecies_id,sp_name,guild,n_lumped
1,Folsomia quadrioculata;Folsomia spinosa;Folsomia juv.,Collembola,3
3,Isotomiella minor;Parisotoma notabilis;Isotoma juv. (cf. viridis),Collembola,3
4,Lepidocyrtus cyaneus;Lepidocyrtus juv.,Collembola,2
5,Mesaphorura sp.;Mesaphorura sylvatica,Collembola,2
7,Sminthurinus aureus,Collembola,1
8,Stenaphorura denisi,Collembola,1
9,Lithobius sp. juv {m},Chilopoda,1
10,Lithobius sp4,Chilopoda,1
11,Geophilus ribauti,Chilopoda,1
12,Geophilus electricus,Chilopoda,1
13,Schendyla nemorensis,Chilopoda,1
14,Strigamia acuminata,Chilopoda,1
15,Scolopendrella sp./subnuda {s},Symphyla,1
16,Malthodes sp. (juv),Coleoptera,1
17,Pterostichus longicollis,Coleoptera,1
18,Nargus anisotomoides,Coleoptera,1
19,Agriotes aterrimus (juv),Coleoptera,1
20,Athous subfuscus (juv) {m},Coleoptera,1
21,Dalopius marginatus (juv) {m},Coleoptera,1
22,Acrotrichis sp.,Coleoptera,1
23,Aleocharinae sp1 (juv),Coleoptera,1
24,Othius punctulatus,Coleoptera,1
25,Amaurobius sp (juv),Araneae,1
26,Diplocephalus latifrons (ad),Araneae,1
27,Diplocephalus picinus (ad),Araneae,1
28,Hahnia pusilla (juv),Araneae,1
29,Harpactea lepida (juv),Araneae,1
30,Linyphiidae (juv),Araneae,1
31,Neobisium sp,Pseudoscorpiones,1
32,Phalangiidae (juv),Opiliones,1
33,Robertus lividus (ad),Araneae,1
34,Saloca diceros (ad),Araneae,1
35,Tapinocyba insecta (ad),Araneae,1
36,Tapinocyba pallens (ad),Araneae,1
37,Geholaspis sp (juv),Mesostigmata,1
38,Leptogamasus suecicus (ad),Mesostigmata,1
39,Pergamasinae (juv) {xs},Mesostigmata,1
40,Trachytes aegrota (ad),Mesostigmata,1
41,Uropoda cassidea (juv),Mesostigmata,1
42,Veigaia agilis (ad),Mesostigmata,1
43,Veigaia cerva (ad),Mesostigmata,1
44,Veigaia exigua (ad),Mesostigmata,1
45,Veigaia nemorensis (ad),Mesostigmata,1
46,Veigaia nemorensis (juv),Mesostigmata,1
47,Aporrectodea rosea (ad);Aporrectodea sp (juv) {xxl};Lumbricus rubellus (juv) {xxl},Lumbricidae,3
48,Lumbricus terrestris (ad);Lumbricus terrestris (juv) {xxxl},Lumbricidae,2
49,Achipteria coleoptrata,Oribatida,1
50,Atropacarus striculus;Damaeobelba minutissima,Oribatida,2
51,Ceratozetes gracilis;Chamobates voigtsi;Pantelozetes paolii,Oribatida,3
53,Eulohmannia ribagai,Oribatida,1
54,Hypochthonius rufulus;Oppiella falcata,Oribatida,2
55,Oribatida juv.,Oribatida,1
56,Microppia minus,Oribatida,1
58,Oppiella nova;Oppiella subpectinata;Suctobelbella spp.,Oribatida,3
61,Phthiracarus compressus;Phthiracarus laevigatus,Oribatida,2
62,Quadroppia monstruosa;Quadroppia hammerae,Oribatida,2
63,Protaphorura fimata;Protaphorura sp.;Protaphorura quadriocellata,Collembola,3
66,Tectocepheus velatus sarekensis,Oribatida,1
67,Trichoniscus pusillus {s},Isopoda,1
68,Allaiulus nitidus {xl},Diplopoda,1
69,plants,Basal,1
70,roots,Basal,1
71,root exudates,Basal,1
72,mykorrhiza,Basal,1
73,saphrophytes,Basal,1
74,bacterivor nematodes,Basal,1
75,fungivor nematodes,Basal,1
76,root feeding nematodes,Basal,1
77,predatious nematodes,Basal,1
78,omniv. Nematodes,Basal,1
79,bacteria,Basal,1
80,flagelata;ciliata;amoeba,Basal,3
83,algae,Basal,1
84,enchitraeidae,Basal,1
85,dead organic matter detritus,Basal detritus,1
86,litter detritus,Basal detritus,1
87,Vulgarogamasus kraepelini (ad),Mesostigmata,1
88,Macrargus rufus (ad),Araneae,1
89,Julidae spec,Diplopoda,1
90,Carabodes ornatus,Oribatida,1
92,Nanhermannia elegantula,Oribatida,1
94,Agonum spec. (juv),Coleoptera,1
95,Aporectodea longa (ad),Lumbricidae,1
96,Clubionidae (juv),Araneae,1
97,Monocephalus fuscipes (ad),Araneae,1
98,Lithobius aeruginosus juv,Chilopoda,1
99,Schendyla nemorensis  juv,Chilopoda,1
102,Tectocepheus velatus velatus,Oribatida,1
103,Abax ovalis (juv),Coleoptera,1
104,Lysigamasus misellus (ad),Mesostigmata,1
105,Rhodacarus agrestis (ad),Mesostigmata,1
106,Paragamasus sp (ad),Mesostigmata,1
111,Neanura muscorum,Collembola,1
112,Scutigerella immaculata {s},Symphyla,1
113,Athous zebei (juv) {m},Coleoptera,1
114,Elateridae sp1 (juv) {l},Coleoptera,1
115,Robertus sp (juv) {l},Araneae,1
116,Trachytes aegrota (juv) {s},Mesostigmata,1
120,Campodea sp {l},Diplura,1
121,Allaiulus nitidus juv,Diplopoda,1
122,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1
123,Lithobius aeruginosus {m},Chilopoda,1
124,Xantholinus sp. (juv),Coleoptera,1
125,Discus rotundatus,Gastropoda,1
126,Discus rotundatus juv,Gastropoda,1
127,Trichia striolata juv,Gastropoda,1
128,Aegopinella pura,Gastropoda,1
129,Staphylinidae spec,Coleoptera,1
130,Carabidae spec,Coleoptera,1
131,Geotrupidae spec,Coleoptera,1
132,Chilopoda spec,Chilopoda,1
133,Harpactea lepida (juv),Araneae,1
134,Euophrys frontalis,Araneae,1
135,Eurocoelotes inermis,Araneae,1
136,Pardosa lugubris,Araneae,1
