trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Folsomia quadrioculata;Folsomia spinosa;Folsomia juv.,Collembola,3,1,18,2.0,1.0
3,Isotomiella minor;Parisotoma notabilis;Isotoma juv. (cf. viridis),Collembola,3,4,14,3.2857142857142856,2.0
4,Lepidocyrtus cyaneus;Lepidocyrtus juv.,Collembola,2,1,20,2.0,1.0
5,Mesaphorura sp.;Mesaphorura sylvatica,Collembola,2,5,21,3.5882352941176467,2.0
7,Sminthurinus aureus,Collembola,1,4,17,2.0,1.0
8,Stenaphorura denisi,Collembola,1,5,17,3.5882352941176467,2.0
9,Lithobius sp. juv {m},Chilopoda,1,64,33,3.867986798679868,5.0
10,Lithobius sp4,Chilopoda,1,55,19,3.923636363636364,3.0
11,Geophilus ribauti,Chilopoda,1,54,15,3.922509225092251,3.0
12,Geophilus electricus,Chilopoda,1,51,7,3.9888059701492535,3.0
13,Schendyla nemorensis,Chilopoda,1,51,11,3.922779922779923,3.0
14,Strigamia acuminata,Chilopoda,1,58,7,3.913793103448276,3.0
15,Scolopendrella sp./subnuda {s},Symphyla,1,8,22,2.5,1.0
16,Malthodes sp. (juv),Coleoptera,1,37,22,3.8804347826086953,4.0
17,Pterostichus longicollis,Coleoptera,1,45,11,3.9833333333333334,3.0
18,Nargus anisotomoides,Coleoptera,1,3,30,2.75,2.0
19,Agriotes aterrimus (juv),Coleoptera,1,1,22,2.0,1.0
20,Athous subfuscus (juv) {m},Coleoptera,1,39,35,3.8461538461538463,6.0
21,Dalopius marginatus (juv) {m},Coleoptera,1,1,34,2.0,1.0
22,Acrotrichis sp.,Coleoptera,1,2,35,3.0,2.0
23,Aleocharinae sp1 (juv),Coleoptera,1,2,36,3.0,2.0
24,Othius punctulatus,Coleoptera,1,49,12,3.934959349593496,3.0
25,Amaurobius sp (juv),Araneae,1,38,15,3.969849246231156,3.0
26,Diplocephalus latifrons (ad),Araneae,1,30,32,3.9096774193548387,6.0
27,Diplocephalus picinus (ad),Araneae,1,30,28,3.911949685534591,6.0
28,Hahnia pusilla (juv),Araneae,1,25,34,3.864,2.0
29,Harpactea lepida (juv),Araneae,1,30,25,3.919254658385093,6.0
30,Linyphiidae (juv),Araneae,1,30,33,3.9,6.0
31,Neobisium sp,Pseudoscorpiones,1,32,30,3.9107142857142856,6.0
32,Phalangiidae (juv),Opiliones,1,42,17,3.902325581395349,4.0
33,Robertus lividus (ad),Araneae,1,38,16,3.9607843137254903,4.0
34,Saloca diceros (ad),Araneae,1,28,31,3.9121621621621623,6.0
35,Tapinocyba insecta (ad),Araneae,1,32,30,3.924418604651163,6.0
36,Tapinocyba pallens (ad),Araneae,1,29,31,3.9060402684563758,6.0
37,Geholaspis sp (juv),Mesostigmata,1,6,28,3.5238095238095237,2.0
38,Leptogamasus suecicus (ad),Mesostigmata,1,16,22,3.761904761904762,2.0
39,Pergamasinae (juv) {xs},Mesostigmata,1,10,19,3.666666666666667,2.0
40,Trachytes aegrota (ad),Mesostigmata,1,5,24,3.5882352941176467,2.0
41,Uropoda cassidea (juv),Mesostigmata,1,5,11,3.5882352941176467,2.0
42,Veigaia agilis (ad),Mesostigmata,1,14,21,3.7115384615384617,2.0
43,Veigaia cerva (ad),Mesostigmata,1,29,31,3.822222222222222,2.0
44,Veigaia exigua (ad),Mesostigmata,1,19,20,3.8125,2.0
45,Veigaia nemorensis (ad),Mesostigmata,1,28,28,3.8449612403100772,2.0
46,Veigaia nemorensis (juv),Mesostigmata,1,19,21,3.8271604938271606,3.0
47,Aporrectodea rosea (ad);Aporrectodea sp (juv) {xxl};Lumbricus rubellus (juv) {xxl},Lumbricidae,3,3,1,3.25,3.0
48,Lumbricus terrestris (ad);Lumbricus terrestris (juv) {xxxl},Lumbricidae,2,4,0,3.0,3.0
49,Achipteria coleoptrata,Oribatida,1,1,6,2.0,1.0
50,Atropacarus striculus;Damaeobelba minutissima,Oribatida,2,3,3,2.75,2.0
51,Ceratozetes gracilis;Chamobates voigtsi;Pantelozetes paolii,Oribatida,3,2,3,3.0,2.0
53,Eulohmannia ribagai,Oribatida,1,4,9,2.6,2.0
54,Hypochthonius rufulus;Oppiella falcata,Oribatida,2,7,3,3.5,2.0
55,Oribatida juv.,Oribatida,1,9,7,3.4,2.0
56,Microppia minus,Oribatida,1,7,1,3.5,2.0
58,Oppiella nova;Oppiella subpectinata;Suctobelbella spp.,Oribatida,3,8,3,3.458333333333333,2.0
61,Phthiracarus compressus;Phthiracarus laevigatus,Oribatida,2,3,10,2.75,2.0
62,Quadroppia monstruosa;Quadroppia hammerae,Oribatida,2,3,1,2.75,2.0
63,Protaphorura fimata;Protaphorura sp.;Protaphorura quadriocellata,Collembola,3,4,11,2.8333333333333335,2.0
66,Tectocepheus velatus sarekensis,Oribatida,1,1,2,2.0,1.0
67,Trichoniscus pusillus {s},Isopoda,1,4,28,2.8333333333333335,2.0
68,Allaiulus nitidus {xl},Diplopoda,1,4,14,2.8333333333333335,2.0
69,plants,Basal,1,0,9,1.0,0.0
70,roots,Basal,1,0,13,1.0,0.0
71,root exudates,Basal,1,0,8,1.0,0.0
72,mykorrhiza,Basal,1,2,26,2.0,1.0
73,saphrophytes,Basal,1,1,31,2.0,1.0
74,bacterivor nematodes,Basal,1,1,26,3.0,2.0
75,fungivor nematodes,Basal,1,2,26,3.0,2.0
76,root feeding nematodes,Basal,1,2,26,2.0,1.0
77,predatious nematodes,Basal,1,6,26,3.6315789473684212,2.0
78,omniv. Nematodes,Basal,1,14,26,3.2413793103448274,1.0
79,bacteria,Basal,1,2,12,2.0,1.0
80,flagelata;ciliata;amoeba,Basal,3,1,7,3.0,2.0
83,algae,Basal,1,0,10,1.0,0.0
84,enchitraeidae,Basal,1,7,6,2.9,2.0
85,dead organic matter detritus,Basal detritus,1,0,22,1.0,0.0
86,litter detritus,Basal detritus,1,0,12,1.0,0.0
87,Vulgarogamasus kraepelini (ad),Mesostigmata,1,30,31,3.829787234042553,2.0
88,Macrargus rufus (ad),Araneae,1,36,19,3.914893617021277,4.0
89,Julidae spec,Diplopoda,1,4,12,2.8333333333333335,2.0
90,Carabodes ornatus,Oribatida,1,6,9,2.4285714285714284,2.0
92,Nanhermannia elegantula,Oribatida,1,3,7,2.75,2.0
94,Agonum spec. (juv),Coleoptera,1,35,14,3.9485714285714284,4.0
95,Aporectodea longa (ad),Lumbricidae,1,3,0,3.25,3.0
96,Clubionidae (juv),Araneae,1,29,23,3.9419354838709677,6.0
97,Monocephalus fuscipes (ad),Araneae,1,31,32,3.9216867469879517,6.0
98,Lithobius aeruginosus juv,Chilopoda,1,58,35,3.859259259259259,7.0
99,Schendyla nemorensis  juv,Chilopoda,1,51,14,3.9173228346456694,3.0
102,Tectocepheus velatus velatus,Oribatida,1,1,3,2.0,1.0
103,Abax ovalis (juv),Coleoptera,1,16,1,4.128205128205128,4.0
104,Lysigamasus misellus (ad),Mesostigmata,1,24,23,3.814814814814815,2.0
105,Rhodacarus agrestis (ad),Mesostigmata,1,18,21,3.7972972972972974,2.0
106,Paragamasus sp (ad),Mesostigmata,1,23,22,3.803921568627451,2.0
111,Neanura muscorum,Collembola,1,5,22,3.5882352941176467,2.0
112,Scutigerella immaculata {s},Symphyla,1,8,33,2.5,1.0
113,Athous zebei (juv) {m},Coleoptera,1,1,20,2.0,1.0
114,Elateridae sp1 (juv) {l},Coleoptera,1,1,15,2.0,1.0
115,Robertus sp (juv) {l},Araneae,1,31,27,3.915151515151515,6.0
116,Trachytes aegrota (juv) {s},Mesostigmata,1,5,22,3.5882352941176467,2.0
