trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,23,2.0,1.0
3,Isotomidae;Isotomiella minor;Parisotoma notabilis,Collembola,3,4,19,3.2857142857142856,2.0
5,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus;Lepidocyrtus lignorum,Collembola,3,1,27,2.0,1.0
7,Megalothorax minimus,Collembola,1,5,29,3.125,2.0
8,Mesaphorura sp.;Mesaphorura macrochaeta,Collembola,2,5,29,3.5882352941176467,2.0
9,Micranurida granulata;Trachytes pauperior (juv);Neanura muscorum,Collembola,3,5,30,3.5882352941176467,2.0
11,Protaphorura armata;Protaphorura sp.,Collembola,2,4,14,2.8333333333333335,2.0
12,Tomocerus flavescens,Collembola,1,1,44,2.0,1.0
13,Lithobius muticus,Chilopoda,1,73,17,3.9168975069252077,3.0
14,Lithobius piceus,Chilopoda,1,68,7,3.9298245614035086,3.0
15,Lithobius aulacopus,Chilopoda,1,69,9,3.9279538904899134,3.0
16,Lithobius mutabilis,Chilopoda,1,71,12,3.926345609065156,3.0
17,Lithobius cf. mutabilis juv,Chilopoda,1,77,25,3.920634920634921,3.0
18,Lithobius sp. juv {m},Chilopoda,1,85,37,3.9156327543424316,5.0
19,Lithobius sp1 {s},Chilopoda,1,54,33,3.877272727272727,7.0
20,Lithobius sp2 {s},Chilopoda,1,60,37,3.8893280632411065,7.0
21,Lithobius sp4,Chilopoda,1,75,19,3.9184782608695654,3.0
22,Geophilus ribauti,Chilopoda,1,71,13,3.9147727272727275,3.0
23,Malthodes sp. (juv),Coleoptera,1,50,21,3.9318181818181817,4.0
24,Pterostichus strenuus,Coleoptera,1,54,11,3.927083333333333,3.0
25,Athous haemorrhoidalis (juv);Elateridae sp1 (juv) {l},Coleoptera,2,1,13,2.0,1.0
26,Athous sp. (juv),Coleoptera,1,1,36,2.0,1.0
27,Aleocharinae sp1 (juv),Coleoptera,1,2,44,3.0,2.0
28,Atheta sp. (juv),Coleoptera,1,35,44,3.9580838323353293,8.0
29,Geostiba circellaris,Coleoptera,1,47,34,3.9382716049382713,6.0
30,Gyrohypnus sp. (juv),Coleoptera,1,48,28,3.927710843373494,4.0
31,Othius sp. (juv),Coleoptera,1,49,25,3.9243027888446216,4.0
32,Oxypoda annularis,Coleoptera,1,42,39,3.948356807511737,6.0
33,Amaurobius sp (juv),Araneae,1,48,13,3.95,3.0
34,Coelotes sp (juv) {l},Araneae,1,39,24,3.958139534883721,4.0
35,Diplocephalus picinus (ad),Araneae,1,37,28,3.9545454545454546,6.0
36,Linyphiidae (juv),Araneae,1,36,39,3.9611111111111112,6.0
37,Micrargus herbigradus (ad),Araneae,1,38,26,3.956730769230769,5.0
38,Neobisium carcinoides (ad),Pseudoscorpiones,1,43,31,3.9517543859649122,6.0
39,Neobisium sp,Pseudoscorpiones,1,42,30,3.9504504504504503,6.0
40,Phalangiidae (juv),Opiliones,1,53,17,3.9368421052631577,4.0
41,Robertus lividus (ad),Araneae,1,46,15,3.9525691699604746,3.0
42,Robertus sp (juv) {m},Araneae,1,33,43,3.9634146341463414,6.0
43,Saloca diceros (ad),Araneae,1,39,32,3.970443349753695,6.0
44,Tapinocyba pallens (ad),Araneae,1,37,35,3.968586387434555,6.0
45,Walckenaeria dysderoides (ad),Araneae,1,40,31,3.971291866028708,6.0
46,Lysigamasus sp (juv),Mesostigmata,1,23,32,3.8762886597938144,3.0
47,Geholaspis aeneus (ad),Mesostigmata,1,33,41,3.9006622516556293,2.0
48,Pergamasinae (juv) {xs},Mesostigmata,1,8,24,3.7037037037037037,2.0
49,Trachytes aegrota (ad),Mesostigmata,1,5,35,3.5882352941176467,2.0
51,Uropoda cassidea (ad),Mesostigmata,1,5,25,3.5882352941176467,2.0
52,Uropoda cassidea (juv),Mesostigmata,1,5,23,3.5882352941176467,2.0
53,Uroseius cylindricus (ad),Mesostigmata,1,28,38,3.894308943089431,2.0
54,Veigaia cerva (ad),Mesostigmata,1,30,41,3.9117647058823533,3.0
55,Veigaia exigua (ad),Mesostigmata,1,18,30,3.833333333333333,2.0
56,Veigaia nemorensis (ad),Mesostigmata,1,29,40,3.89922480620155,2.0
57,Veigaia nemorensis (juv),Mesostigmata,1,20,31,3.85,3.0
58,Campodea sp {m},Diplura,1,50,34,3.882608695652174,6.0
59,Achipteria coleoptrata;Parachipteria punctata,Oribatida,2,1,11,2.0,1.0
60,Brachychthoniidae spp.,Oribatida,1,4,4,2.6,2.0
61,Xenyella sp.,Collembola,1,4,29,3.2857142857142856,2.0
62,Carabodes labyrinthicus,Oribatida,1,6,9,2.4285714285714284,2.0
63,Chamobates borealis,Oribatida,1,4,5,3.166666666666667,2.0
64,Chamobates voigtsi,Oribatida,1,2,4,3.0,2.0
65,Dissorhina ornata;Oppiella falcata,Oribatida,2,7,4,3.5,2.0
66,Eulohmannia ribagai,Oribatida,1,4,13,2.6,2.0
67,Hypochthonius rufulus,Oribatida,1,7,6,3.5,2.0
68,Oribatida juv.,Oribatida,1,9,10,3.4,2.0
69,Tomocerus minor,Collembola,1,1,30,2.0,1.0
70,Nanhermannia nana,Oribatida,1,3,12,3.0,2.0
71,Nothrus silvestris,Oribatida,1,8,13,3.458333333333333,2.0
73,Oppiella nova;Oppiella subpectinata;Suctobelbella spp.,Oribatida,3,8,4,3.458333333333333,2.0
75,Oribatula tibialis,Oribatida,1,3,7,3.0,2.0
76,Phthiracarus anonymus;Phthiracarus compressus,Oribatida,2,3,13,2.75,2.0
78,Phthiracarus longulus,Oribatida,1,3,12,2.75,2.0
79,Platynothrus peltifer,Oribatida,1,1,13,2.0,1.0
80,Quadroppia quadricarinata,Oribatida,1,3,4,2.75,2.0
82,Tectocepheus velatus sarekensis,Oribatida,1,1,4,2.0,1.0
83,Allaiulus nitidus juv,Diplopoda,1,4,25,2.8333333333333335,2.0
84,Allaiulus nitidus {xl},Diplopoda,1,4,13,2.8333333333333335,2.0
85,Julidae juv spec {m},Diplopoda,1,4,27,2.8333333333333335,2.0
86,plants,Basal,1,0,8,1.0,0.0
87,roots,Basal,1,0,11,1.0,0.0
