trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Desoria violacea,Collembola,1,3,17,2.0,1.0
2,Deuteraphorura inermis,Collembola,1,3,10,2.75,2.0
3,Folsomia quadrioculata,Collembola,1,1,16,2.0,1.0
4,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,13,3.2857142857142856,2.0
5,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus,Collembola,2,1,17,2.0,1.0
7,Megalothorax minimus,Collembola,1,5,20,3.125,2.0
8,Mesaphorura sp.,Collembola,1,5,20,3.5882352941176467,2.0
9,Micranurida pygmaea,Collembola,1,5,15,3.5882352941176467,2.0
10,Micraphorura absoloni,Collembola,1,4,12,2.8333333333333335,2.0
11,Orchesella bifasciata,Collembola,1,1,20,2.0,1.0
13,Protaphorura armata,Collembola,1,4,10,2.8333333333333335,2.0
14,Sminthurinus aureus,Collembola,1,4,15,2.0,1.0
15,Lithobius sp4,Chilopoda,1,49,13,3.8544061302681993,3.0
16,Geophilus insculptus,Chilopoda,1,47,6,3.8521400778210118,3.0
17,Scolopendrella sp./subnuda {s},Symphyla,1,8,23,2.5,1.0
18,Malthodes sp. (juv),Coleoptera,1,36,12,3.807291666666667,4.0
19,Harpalus sp.,Coleoptera,1,39,4,3.8761061946902657,3.0
20,Notiophilus rufipes (juv),Coleoptera,1,29,14,3.8674698795180724,3.0
21,Athous haemorrhoidalis (juv),Coleoptera,1,1,7,2.0,1.0
22,Athous subfuscus (juv) {m},Coleoptera,1,35,30,3.770700636942675,3.0
23,Dalopius marginatus (juv) {m},Coleoptera,1,1,30,2.0,1.0
24,Liodidae sp1,Coleoptera,1,1,5,3.0,2.0
25,Atheta fungi,Coleoptera,1,28,28,3.8201438848920866,2.0
26,Atheta sp.,Coleoptera,1,29,26,3.8275862068965516,2.0
27,Atheta sp. (juv),Coleoptera,1,31,31,3.802816901408451,3.0
28,Geostiba circellaris,Coleoptera,1,29,24,3.8627450980392157,2.0
29,Amaurobius sp (juv),Araneae,1,36,6,3.882075471698113,3.0
30,Diplocephalus picinus (ad),Araneae,1,25,19,3.8905109489051095,3.0
31,Hahnia pusilla (juv),Araneae,1,25,31,3.8235294117647056,3.0
32,Hahnia pusilla (ad),Araneae,1,26,23,3.899280575539568,2.0
33,Linyphiidae (juv),Araneae,1,26,28,3.8492063492063493,3.0
34,Neobisium sp,Pseudoscorpiones,1,27,21,3.870748299319728,3.0
35,Phalangiidae (juv),Opiliones,1,37,9,3.8115942028985508,3.0
36,Robertus lividus (ad),Araneae,1,31,9,3.878306878306878,3.0
37,Saloca diceros (ad),Araneae,1,25,21,3.894736842105263,2.0
38,Tapinocyba pallens (ad),Araneae,1,25,25,3.856,2.0
39,Leptogamasus suecicus (ad),Mesostigmata,1,19,21,3.72972972972973,2.0
40,Lysigamasus lapponicus (ad),Mesostigmata,1,32,27,3.8085106382978724,2.0
