trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Deuteraphorura inermis,Collembola,1,3,15,2.75,2.0
2,Folsomia quadrioculata,Collembola,1,1,25,2.0,1.0
3,Isotomiella minor,Collembola,1,4,22,3.2857142857142856,2.0
4,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus,Collembola,2,1,24,2.0,1.0
6,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,26,2.0,1.0
7,Megalothorax minimus,Collembola,1,5,25,3.125,2.0
8,Mesaphorura sp.,Collembola,1,5,25,3.5882352941176467,2.0
9,Micranurida pygmaea,Collembola,1,5,24,3.5882352941176467,2.0
10,Parisotoma notabilis,Collembola,1,4,21,3.2857142857142856,2.0
11,Protaphorura armata,Collembola,1,4,15,2.8333333333333335,2.0
12,Lithobius curtipes {s},Chilopoda,1,44,21,3.8817733990147785,6.0
13,Schendyla nemorensis,Chilopoda,1,48,10,3.9250936329588013,3.0
14,Scolopendrella sp./subnuda {s},Symphyla,1,8,26,2.5,1.0
15,Notiophilus biguttatus,Coleoptera,1,41,10,3.926829268292683,3.0
16,Pterostichus oblongopunctatus,Coleoptera,1,30,2,3.912790697674419,3.0
17,Agriotes aterrimus (juv),Coleoptera,1,1,17,2.0,1.0
18,Aleocharinae sp1 (juv),Coleoptera,1,2,30,3.0,2.0
19,Atheta sp.,Coleoptera,1,33,28,3.9214659685863875,3.0
20,Atheta sp. (juv),Coleoptera,1,35,34,3.880952380952381,5.0
21,Geostiba circellaris,Coleoptera,1,32,26,3.927083333333333,3.0
22,Habrocerus capillaricornis,Coleoptera,1,31,27,3.924324324324324,3.0
23,Othius subuliformis,Coleoptera,1,35,17,3.9050000000000002,2.0
24,Othius sp. (juv),Coleoptera,1,38,18,3.9004739336492893,2.0
25,Tachyusa sp. (juv),Coleoptera,1,36,33,3.8857142857142857,5.0
26,Diplocephalus picinus (ad),Araneae,1,31,20,3.9528795811518327,3.0
27,Gnaphosidae (juv),Araneae,1,31,11,3.941798941798942,3.0
28,Linyphiidae (juv),Araneae,1,30,27,3.9272727272727272,4.0
29,Microneta viaria (ad),Araneae,1,29,19,3.9553072625698324,4.0
30,Neobisium carcinoides (ad),Pseudoscorpiones,1,32,24,3.947089947089947,3.0
31,Neobisium sp,Pseudoscorpiones,1,33,22,3.9438775510204085,3.0
32,Phalangiidae (juv),Opiliones,1,37,11,3.925233644859813,3.0
33,Tapinocyba insecta (ad),Araneae,1,28,23,3.971264367816092,4.0
34,Arctoseius magnanalis (ad),Mesostigmata,1,25,28,3.8200000000000003,2.0
35,Lysigamasus cf conus(ad),Mesostigmata,1,30,26,3.821705426356589,2.0
36,Lysigamasus puerilis (ad),Mesostigmata,1,19,24,3.8115942028985508,2.0
37,Pergamasus sp (juv) {s},Mesostigmata,1,33,28,3.8513513513513513,3.0
38,Trachytes aegrota (juv) {xs},Mesostigmata,1,5,22,3.5882352941176467,2.0
39,Veigaia cerva (juv),Mesostigmata,1,30,26,3.8307692307692305,3.0
40,Veigaia kochi (juv),Mesostigmata,1,34,31,3.857142857142857,3.0
41,Veigaia nemorensis (ad),Mesostigmata,1,33,28,3.8435374149659864,2.0
42,Veigaia nemorensis (juv),Mesostigmata,1,25,27,3.8316831683168315,3.0
43,Veigaia sp (juv),Mesostigmata,1,13,25,3.7954545454545454,2.0
44,Dendrobaena octaedra (ad),Lumbricidae,1,3,1,3.25,3.0
45,Achipteria coleoptrata,Oribatida,1,1,3,2.0,1.0
46,Brachychthoniidae spp.,Oribatida,1,4,3,2.6,2.0
47,Carabodes labyrinthicus,Oribatida,1,6,3,2.4285714285714284,2.0
48,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,2,2,3,3.0,2.0
50,Euzetes globulus,Oribatida,1,1,6,2.0,1.0
51,Oribatida juv.,Oribatida,1,9,9,3.4,2.0
52,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,3,3.458333333333333,2.0
53,Phthiracarus globosus;Phthiracarus longulus;Rhysotritia duplicata,Oribatida,3,3,6,2.75,2.0
55,Pseudosinella alba,Collembola,1,1,21,2.0,1.0
56,Julidae juv spec {m},Diplopoda,1,4,20,2.8333333333333335,2.0
57,plants,Basal,1,0,8,1.0,0.0
58,roots,Basal,1,0,10,1.0,0.0
59,root exudates,Basal,1,0,7,1.0,0.0
60,mykorrhiza,Basal,1,2,23,2.0,1.0
61,saphrophytes,Basal,1,1,28,2.0,1.0
62,bacterivor nematodes,Basal,1,1,29,3.0,2.0
63,fungivor nematodes,Basal,1,2,29,3.0,2.0
64,root feeding nematodes,Basal,1,2,29,2.0,1.0
65,predatious nematodes,Basal,1,6,29,3.6315789473684212,2.0
66,omniv. Nematodes,Basal,1,14,29,3.2413793103448274,1.0
67,bacteria,Basal,1,2,15,2.0,1.0
68,flagelata;ciliata;amoeba,Basal,3,1,10,3.0,2.0
71,algae,Basal,1,0,8,1.0,0.0
72,enchitraeidae,Basal,1,7,9,2.9,2.0
73,dead organic matter detritus,Basal detritus,1,0,14,1.0,0.0
74,Lasioseius lawrencei (ad),Mesostigmata,1,21,26,3.7848101265822782,2.0
75,Lysigamasus jugincola (ad),Mesostigmata,1,28,26,3.847457627118644,2.0
76,Lysigamasus runcatellus (ad),Mesostigmata,1,32,28,3.8368794326241136,2.0
77,Pergamasus quisquiliarum (ad),Mesostigmata,1,37,31,3.88,6.0
78,litter detritus,Basal detritus,1,0,16,1.0,0.0
79,Zercon cf peltatus (ad),Mesostigmata,1,22,26,3.8,2.0
80,Zercon cf peltatus (juv),Mesostigmata,1,14,25,3.8200000000000003,2.0
81,Macrargus rufus (ad),Araneae,1,30,12,3.93048128342246,3.0
82,Haplodrassus soerenseni (ad),Araneae,1,32,7,3.9197860962566846,3.0
83,Polydesmus complanatus juv,Diplopoda,1,4,12,2.8333333333333335,2.0
84,Polydesmus angustus,Diplopoda,1,4,5,2.8333333333333335,2.0
85,Julidae spec,Diplopoda,1,4,7,2.8333333333333335,2.0
86,Adoristes ovatus,Oribatida,1,1,5,2.0,1.0
87,Chamobates subglobulus;Steganacarus herculeanus,Oribatida,2,2,6,3.0,2.0
90,Cryptops hortensis,Chilopoda,1,49,7,3.9270072992700733,3.0
91,Lithobius curtipes (juv),Chilopoda,1,60,23,3.8853503184713376,2.0
92,Agonum spec. (juv),Coleoptera,1,37,9,3.92018779342723,3.0
93,Cordalia spec. (juv),Coleoptera,1,37,30,3.90625,5.0
94,Lathrobium brunnipes,Coleoptera,1,48,11,3.885496183206107,3.0
95,Leptacinus sp. (juv),Coleoptera,1,39,29,3.902439024390244,3.0
97,Ceratophysella sp.,Collembola,1,4,25,3.2857142857142856,2.0
98,Lithobius sp2 {l},Chilopoda,1,55,31,3.9044117647058822,4.0
99,Elateridae sp1 (juv) {l},Coleoptera,1,1,9,2.0,1.0
100,Pergamasinae (juv) {s},Mesostigmata,1,26,27,3.841121495327103,3.0
101,Lumbricus rubellus (ad) {xxl},Lumbricidae,1,3,0,3.25,3.0
102,Lumbricus rubellus (juv) {xxl},Lumbricidae,1,3,1,3.25,3.0
103,Campodea sp {l},Diplura,1,42,19,3.8443396226415096,2.0
104,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,32,30,3.9272727272727272,5.0
105,Nesovitrea hammonis,Gastropoda,1,1,6,2.0,1.0
106,Nesovitrea hammonis juv,Gastropoda,1,1,8,2.0,1.0
107,Arion fuscus,Gastropoda,1,5,0,2.2,1.0
108,Staphylinidae spec,Coleoptera,1,36,14,3.9033816425120773,2.0
109,Coleoptera spec,Coleoptera,1,0,24,1.0,0.0
110,Carabidae spec juv,Coleoptera,1,13,1,4.0,4.0
111,Chrysomelidae spec,Coleoptera,1,1,12,2.0,1.0
112,Brachyderinae spec,Coleoptera,1,2,11,2.0,1.0
113,Erotylidae spec,Coleoptera,1,2,23,3.0,2.0
114,Chilopoda spec,Chilopoda,1,50,7,3.9335664335664333,3.0
115,Theridiidae juv spec,Araneae,1,31,15,3.94300518134715,3.0
116,Lycosidae spec juv,Araneae,1,40,8,3.9382716049382713,3.0
117,Philodromidae spec juv,Araneae,1,31,25,3.9476439790575917,3.0
118,Haplodrassus silvstris,Araneae,1,33,6,3.9393939393939394,3.0
