trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella denticulata,Collembola,1,3,18,3.4,2.0
2,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,18,2.0,1.0
4,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,17,3.2857142857142856,2.0
5,Lepidocyrtus lanuginosus,Collembola,1,1,21,2.0,1.0
7,Protaphorura armata;Protaphorura sp.,Collembola,2,4,12,2.8333333333333335,2.0
8,Sminthurinus aureus,Collembola,1,4,17,2.0,1.0
9,Lithobius mutabilis,Chilopoda,1,52,7,3.896,3.0
10,Lithobius sp2 {s},Chilopoda,1,45,28,3.8534031413612566,4.0
11,Lithobius sp4,Chilopoda,1,50,13,3.8907563025210083,3.0
12,Geophilus ribauti,Chilopoda,1,51,9,3.8934426229508197,3.0
13,Strigamia acuminata,Chilopoda,1,53,3,3.8724279835390947,3.0
14,Malthodes sp. (juv),Coleoptera,1,35,13,3.9085714285714284,3.0
15,Athous subfuscus,Coleoptera,1,2,3,2.0,1.0
16,Athous sp. (juv),Coleoptera,1,1,24,2.0,1.0
17,Elateridae sp1 (juv) {m},Coleoptera,1,1,30,2.0,1.0
18,Acrotona sylvicola,Coleoptera,1,32,25,3.933734939759036,3.0
19,Atheta sp.,Coleoptera,1,31,26,3.93125,3.0
20,Gyrohypnus sp. (juv),Coleoptera,1,42,17,3.919431279620853,2.0
21,Amaurobius sp (juv),Araneae,1,31,7,3.927710843373494,3.0
22,Linyphiidae (juv),Araneae,1,28,29,3.9416058394160585,3.0
23,Micrargus herbigradus (ad),Araneae,1,35,15,3.9576719576719577,3.0
24,Neobisium sp,Pseudoscorpiones,1,36,19,3.9523809523809526,3.0
25,Phalangiidae (juv),Opiliones,1,41,8,3.9186602870813396,3.0
26,Saloca diceros (ad),Araneae,1,31,21,3.9573170731707314,3.0
27,Tapinocyba pallens (ad),Araneae,1,26,25,3.9477611940298507,3.0
28,Walckenaeria dysderoides (ad),Araneae,1,33,20,3.9602272727272725,4.0
29,Lysigamasus sp (juv),Mesostigmata,1,23,25,3.8613861386138613,3.0
30,Epicrius canestrinii (ad),Mesostigmata,1,22,27,3.8404255319148937,2.0
31,Pergamasinae (juv) {xs},Mesostigmata,1,10,19,3.6363636363636367,2.0
32,Trachytes pauperior (juv),Mesostigmata,1,5,26,3.5882352941176467,2.0
33,Veigaia cerva (ad),Mesostigmata,1,29,29,3.885496183206107,3.0
34,Veigaia exigua (ad),Mesostigmata,1,16,27,3.7457627118644066,2.0
35,Veigaia nemorensis (ad),Mesostigmata,1,28,30,3.870967741935484,2.0
36,Veigaia nemorensis (juv),Mesostigmata,1,16,27,3.7666666666666666,3.0
37,Dendrodrilus rubidus (ad),Lumbricidae,1,3,1,3.25,3.0
38,Achipteria coleoptrata,Oribatida,1,1,6,2.0,1.0
39,Atropacarus striculus;Quadroppia monstruosa;Quadroppia quadricarinata;Quadroppia hammerae,Oribatida,4,3,3,2.75,2.0
40,Brachychthoniidae spp.,Oribatida,1,4,3,2.6,2.0
41,Chamobates borealis,Oribatida,1,4,3,3.166666666666667,2.0
42,Chamobates voigtsi,Oribatida,1,2,3,3.0,2.0
43,Eupelops hirtus;Fuscozetes setosus;Sphaerozetes piriformes,Oribatida,3,2,7,3.0,2.0
44,Oribatida juv.,Oribatida,1,9,10,3.4,2.0
45,Liacarus xylariae;Platynothrus peltifer,Oribatida,2,1,7,2.0,1.0
46,Oppiella falcata,Oribatida,1,7,3,3.5,2.0
47,Oppiella nova;Oppiella subpectinata;Suctobelbella spp.,Oribatida,3,8,3,3.458333333333333,2.0
49,Phthiracarus clavatus;Phthiracarus compressus,Oribatida,2,3,7,2.75,2.0
51,Phthiracarus longulus,Oribatida,1,3,6,2.75,2.0
56,Allaiulus nitidus {xl},Diplopoda,1,4,7,2.8333333333333335,2.0
57,Polydesmidae,Diplopoda,1,4,15,2.8333333333333335,2.0
58,plants,Basal,1,0,8,1.0,0.0
59,roots,Basal,1,0,13,1.0,0.0
60,root exudates,Basal,1,0,8,1.0,0.0
61,mykorrhiza,Basal,1,2,23,2.0,1.0
62,saphrophytes,Basal,1,1,27,2.0,1.0
63,bacterivor nematodes,Basal,1,1,24,3.0,2.0
64,fungivor nematodes,Basal,1,2,24,3.0,2.0
65,root feeding nematodes,Basal,1,2,24,2.0,1.0
66,predatious nematodes,Basal,1,6,24,3.6315789473684212,2.0
67,omniv. Nematodes,Basal,1,14,24,3.2413793103448274,1.0
68,bacteria,Basal,1,2,13,2.0,1.0
69,flagelata;ciliata;amoeba,Basal,3,1,8,3.0,2.0
72,algae,Basal,1,0,8,1.0,0.0
73,enchitraeidae,Basal,1,7,5,2.9,2.0
74,dead organic matter detritus,Basal detritus,1,0,15,1.0,0.0
75,Lysigamasus jugincola (ad),Mesostigmata,1,20,29,3.8170731707317076,2.0
76,litter detritus,Basal detritus,1,0,16,1.0,0.0
77,Linyphiidae cf Erigoniinae (juv) {s},Araneae,1,25,29,3.942622950819672,5.0
78,Erigonella hiemalis (ad),Araneae,1,34,19,3.9617486338797816,3.0
79,Macrargus rufus (ad),Araneae,1,33,10,3.949438202247191,3.0
80,Julidae spec,Diplopoda,1,4,6,2.8333333333333335,2.0
81,Adoristes ovatus,Oribatida,1,1,6,2.0,1.0
82,Carabodes coriaceus,Oribatida,1,3,7,2.75,2.0
83,Carabodes ornatus,Oribatida,1,6,7,2.4285714285714284,2.0
84,Troxochrus nasutus (ad),Araneae,1,30,23,3.9556962025316453,3.0
85,Centromerus brevivulvatus (ad),Araneae,1,27,25,3.95,3.0
86,Monocephalus fuscipes (ad),Araneae,1,32,21,3.958823529411765,3.0
87,Lithobius aeruginosus {s},Chilopoda,1,43,28,3.8435754189944134,4.0
92,Zerconidae (juv),Mesostigmata,1,19,30,3.802631578947368,2.0
93,Lysigamasus minorleitneriae (ad),Mesostigmata,1,23,26,3.85,2.0
