trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Arrhopalites pygmaeus,Collembola,1,3,13,2.0,1.0
2,Ceratophysella denticulata,Collembola,1,3,14,3.4,2.0
3,Desoria violacea,Collembola,1,3,12,2.0,1.0
4,Deuteraphorura inermis,Collembola,1,3,9,2.75,2.0
5,Deuterosminthurus pallipes,Collembola,1,4,13,2.0,1.0
6,Folsomia quadrioculata,Collembola,1,1,14,2.0,1.0
7,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,15,3.2857142857142856,2.0
8,Lepidocyrtus lanuginosus,Collembola,1,1,12,2.0,1.0
9,Megalothorax minimus,Collembola,1,5,15,3.125,2.0
10,Mesaphorura sp.;Paratullbergia callipygos,Collembola,2,5,15,3.5882352941176467,2.0
13,Protaphorura armata,Collembola,1,4,9,2.8333333333333335,2.0
14,Lithobius crassipes,Chilopoda,1,53,17,4.04460966542751,3.0
15,Lithobius cf. crassipes juv,Chilopoda,1,61,25,4.0393442622950815,5.0
16,Lithobius dentatus,Chilopoda,1,45,8,4.058091286307054,3.0
17,Lithobius sp1 {s},Chilopoda,1,49,16,3.8413461538461537,2.0
18,Lithobius sp4,Chilopoda,1,54,16,4.043165467625899,3.0
19,Geophilus ribauti,Chilopoda,1,51,13,4.045454545454545,3.0
20,Geophilus insculptus,Chilopoda,1,43,9,4.06113537117904,3.0
21,Strigamia acuminata,Chilopoda,1,55,5,3.9927797833935017,3.0
22,Scutigerella immaculata {xs},Symphyla,1,8,14,2.5,1.0
23,Nargus anisotomoides,Coleoptera,1,3,25,2.75,2.0
24,Geostiba circellaris,Coleoptera,1,32,27,3.982456140350877,6.0
25,Staphylinidae sp1 (juv),Coleoptera,1,47,12,4.008064516129032,3.0
26,Amaurobius sp (juv),Araneae,1,30,11,4.134078212290502,3.0
27,Diplocephalus picinus (ad),Araneae,1,23,23,4.032786885245901,7.0
28,Hahnia pusilla (ad),Araneae,1,25,26,4.035460992907801,6.0
29,Harpactea lepida (juv),Araneae,1,25,21,4.122302158273381,6.0
30,Linyphiidae (juv),Araneae,1,28,27,3.9424460431654675,8.0
31,Micrargus herbigradus (ad),Araneae,1,26,22,4.077464788732394,6.0
