trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Desoria violacea,Collembola,1,3,18,2.0,1.0
2,Deuteraphorura inermis,Collembola,1,3,11,2.75,2.0
3,Entomobrya marginata/lanuginosa;Folsomia quadrioculata;Tomocerus minutus,Collembola,3,1,16,2.0,1.0
5,Isotomiella minor;Ceratophysella succinea,Collembola,2,4,14,3.2857142857142856,2.0
6,Lepidocyrtus lanuginosus,Collembola,1,1,18,2.0,1.0
7,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,19,2.0,1.0
8,Megalothorax minimus,Collembola,1,5,20,3.125,2.0
9,Mesaphorura sp.;Mesaphorura macrochaeta;Neanura muscorum,Collembola,3,5,20,3.5882352941176467,2.0
10,Micranurida pygmaea,Collembola,1,5,15,3.5882352941176467,2.0
11,Micraphorura absoloni,Collembola,1,4,12,2.8333333333333335,2.0
12,Parisotoma notabilis,Collembola,1,4,12,3.2857142857142856,2.0
13,Protaphorura armata,Collembola,1,4,11,2.8333333333333335,2.0
14,Sminthurinus aureus,Collembola,1,4,15,2.0,1.0
15,Tomocerus flavescens,Collembola,1,1,19,2.0,1.0
17,Notiophilus rufipes (juv),Coleoptera,1,26,7,4.024,3.0
18,Agriotes aterrimus (juv),Coleoptera,1,1,6,2.0,1.0
19,Agriotes sp. (juv),Coleoptera,1,1,9,2.0,1.0
20,Athous sp. (juv),Coleoptera,1,1,12,2.0,1.0
21,Dalopius marginatus (juv) {m},Coleoptera,1,1,20,2.0,1.0
22,Acrotona sylvicola,Coleoptera,1,30,13,3.9387755102040813,2.0
23,Atheta fungi,Coleoptera,1,29,15,3.9361702127659575,2.0
24,Atheta sp.,Coleoptera,1,29,14,3.9361702127659575,2.0
25,Atheta sp. (juv),Coleoptera,1,32,21,3.833333333333333,3.0
26,Geostiba circellaris,Coleoptera,1,30,12,3.952054794520548,2.0
27,Othius sp. (juv),Coleoptera,1,30,8,3.9632352941176467,2.0
28,Staphylinidae sp1 (juv),Coleoptera,1,33,3,3.9733333333333336,3.0
29,Linyphiidae (juv),Araneae,1,25,14,3.9224137931034484,3.0
30,Tapinocyba insecta (ad),Araneae,1,27,9,4.0,3.0
31,Lysigamasus cf conus(ad),Mesostigmata,1,31,17,3.778688524590164,2.0
32,Lysigamasus vagabundus (ad),Mesostigmata,1,34,20,3.8057553956834536,2.0
33,Trachytes aegrota (ad),Mesostigmata,1,5,18,3.5882352941176467,2.0
34,Trachytes aegrota (juv) {xs},Mesostigmata,1,5,14,3.5882352941176467,2.0
35,Uropoda minima (ad),Mesostigmata,1,5,16,3.5882352941176467,2.0
36,Uropoda minima (juv),Mesostigmata,1,5,16,3.5882352941176467,2.0
37,Veigaia nemorensis (ad),Mesostigmata,1,33,22,3.7969924812030076,2.0
38,Veigaia nemorensis (juv),Mesostigmata,1,27,20,3.7373737373737375,3.0
39,Zercon cf gurensis sp1 (ad),Mesostigmata,1,24,20,3.6904761904761907,2.0
40,Zercon sp (juv),Mesostigmata,1,16,17,3.716981132075472,2.0
41,Achipteria coleoptrata,Oribatida,1,1,0,2.0,1.0
42,Brachychthoniidae spp.,Oribatida,1,4,0,2.6,2.0
43,Damaeus riparius;Phthiracarus lentulus;Phthiracarus longulus;Phthiracarus affinis;Rhysotritia duplicata,Oribatida,5,3,1,2.75,2.0
44,Oribatida juv.,Oribatida,1,9,5,3.4,2.0
45,Metabelba pulverosa,Oribatida,1,3,0,2.75,2.0
46,Microppia minus,Oribatida,1,7,0,3.5,2.0
47,Nanhermannia nana,Oribatida,1,3,1,3.0,2.0
48,Nothrus silvestris,Oribatida,1,8,1,3.458333333333333,2.0
49,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,0,3.458333333333333,2.0
52,Platynothrus peltifer,Oribatida,1,1,1,2.0,1.0
53,Ballistura cf. hankoi,Collembola,1,4,8,3.2857142857142856,2.0
54,Pseudosinella alba,Collembola,1,1,12,2.0,1.0
55,Tectocepheus velatus alatus,Oribatida,1,1,0,2.0,1.0
57,plants,Basal,1,0,5,1.0,0.0
58,roots,Basal,1,0,14,1.0,0.0
59,root exudates,Basal,1,0,5,1.0,0.0
60,mykorrhiza,Basal,1,2,19,2.0,1.0
61,saphrophytes,Basal,1,1,21,2.0,1.0
62,bacterivor nematodes,Basal,1,1,28,3.0,2.0
63,fungivor nematodes,Basal,1,2,28,3.0,2.0
64,root feeding nematodes,Basal,1,2,28,2.0,1.0
65,predatious nematodes,Basal,1,6,28,3.6315789473684212,2.0
66,omniv. Nematodes,Basal,1,14,28,3.2413793103448274,1.0
67,bacteria,Basal,1,2,12,2.0,1.0
68,flagelata;ciliata;amoeba,Basal,3,1,8,3.0,2.0
71,algae,Basal,1,0,7,1.0,0.0
72,enchitraeidae,Basal,1,7,9,2.9,2.0
73,dead organic matter detritus,Basal detritus,1,0,12,1.0,0.0
74,Lysigamasus sp (ad),Mesostigmata,1,30,18,3.7672413793103448,2.0
75,Entomobrya corticalis,Collembola,1,1,14,2.0,1.0
76,Pergamasus norvegicus (ad),Mesostigmata,1,36,17,3.8235294117647056,3.0
77,litter detritus,Basal detritus,1,0,13,1.0,0.0
78,Vulgarogamasus kraepelini (ad),Mesostigmata,1,33,20,3.81021897810219,3.0
79,Platybunus sp.,Opiliones,1,29,18,3.900763358778626,3.0
80,Chamobates pusillus,Oribatida,1,2,0,3.0,2.0
83,Cryptops hortensis,Chilopoda,1,35,3,4.006329113924051,3.0
84,Agriotinae sp1 (juv),Coleoptera,1,1,17,2.0,1.0
85,Leptacinus sp. (juv),Coleoptera,1,34,17,3.8684210526315788,3.0
89,Athous subfuscus (juv) {l},Coleoptera,1,35,4,3.9554140127388537,2.0
90,Elateridae sp1 (juv) {l},Coleoptera,1,1,2,2.0,1.0
91,Pergamasinae (juv) {s},Mesostigmata,1,28,18,3.7523809523809524,3.0
92,Pergamasus sp (juv) {m},Mesostigmata,1,34,21,3.8181818181818183,3.0
93,Lumbricus rubellus (ad) {xxl};Lumbricus rubellus (juv) {xxl},Lumbricidae,2,3,0,3.25,3.0
95,Campodea sp {l},Diplura,1,36,9,3.8979591836734695,2.0
96,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,26,17,3.8482142857142856,3.0
97,Staphylinidae spec,Coleoptera,1,29,5,4.0,2.0
98,Nitidulidae spec,Coleoptera,1,1,12,2.0,1.0
99,Theridiidae juv spec,Araneae,1,27,6,4.0236220472440944,3.0
100,Araneidae spec juv,Araneae,1,16,9,3.9411764705882355,3.0
101,Lycosidae spec juv,Araneae,1,30,2,4.021428571428571,3.0
