trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella denticulata,Collembola,1,3,13,3.4,2.0
2,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,12,2.0,1.0
4,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,9,3.2857142857142856,2.0
5,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus,Collembola,2,1,13,2.0,1.0
7,Megalothorax minimus,Collembola,1,5,15,3.125,2.0
8,Mesaphorura sp.;Mesaphorura italica,Collembola,2,5,15,3.5882352941176467,2.0
10,Sminthurinus aureus,Collembola,1,4,11,2.0,1.0
11,Lithobius melanops,Chilopoda,1,45,11,3.80672268907563,3.0
12,Lithobius mutabilis,Chilopoda,1,46,12,3.81404958677686,3.0
13,Lithobius sp1 {s},Chilopoda,1,35,22,3.839160839160839,3.0
14,Lithobius sp2 {s},Chilopoda,1,42,25,3.8666666666666667,2.0
15,Lithobius sp4,Chilopoda,1,48,17,3.8273092369477912,3.0
16,Strigamia acuminata,Chilopoda,1,51,7,3.796934865900383,3.0
17,Molops elatus,Coleoptera,1,24,1,3.8865248226950353,3.0
18,Athous haemorrhoidalis (juv);Elateridae sp1 (juv) {l},Coleoptera,2,1,13,2.0,1.0
19,Athous subfuscus (juv) {m},Coleoptera,1,33,28,3.833333333333333,2.0
20,Athous sp. (juv),Coleoptera,1,1,26,2.0,1.0
21,Aleocharinae sp1 (juv),Coleoptera,1,2,30,3.0,2.0
22,Eusphalerum sp.,Coleoptera,1,23,32,3.8932038834951457,2.0
23,Xantholinus sp. (juv),Coleoptera,1,33,25,3.8662420382165603,6.0
24,Xantholininae sp1 (juv),Coleoptera,1,34,26,3.864197530864198,6.0
25,Amaurobius sp (juv),Araneae,1,35,13,3.817733990147783,3.0
26,Diplocephalus picinus (ad),Araneae,1,25,22,3.8740157480314963,4.0
27,Linyphiidae (juv),Araneae,1,23,26,3.897196261682243,2.0
28,Microneta viaria (ad),Araneae,1,28,19,3.8741721854304636,4.0
29,Neobisium sp,Pseudoscorpiones,1,29,24,3.891891891891892,4.0
30,Phalangiidae (juv),Opiliones,1,37,15,3.8199052132701423,4.0
31,Robertus sp (juv) {m},Araneae,1,22,30,3.871287128712871,2.0
32,Saloca diceros (ad),Araneae,1,23,26,3.9009009009009006,2.0
33,Lysigamasus lapponicus (ad),Mesostigmata,1,24,24,3.824742268041237,2.0
34,Trachytes aegrota (ad),Mesostigmata,1,5,21,3.5882352941176467,2.0
