trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella denticulata,Collembola,1,3,13,3.4,2.0
2,Deuteraphorura inermis,Collembola,1,3,6,2.75,2.0
3,Folsomia quadrioculata,Collembola,1,1,13,2.0,1.0
4,Isotomiella minor,Collembola,1,4,9,3.2857142857142856,2.0
5,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,15,2.0,1.0
6,Megalothorax minimus,Collembola,1,5,16,3.125,2.0
7,Mesaphorura sp.;Mesaphorura macrochaeta,Collembola,2,5,16,3.5882352941176467,2.0
8,Micraphorura absoloni;Protaphorura armata,Collembola,2,4,6,2.8333333333333335,2.0
9,Parisotoma notabilis;Ceratophysella succinea,Collembola,2,4,8,3.2857142857142856,2.0
11,Schendyla nemorensis,Chilopoda,1,40,7,3.9689119170984455,3.0
12,Tropiphorus sp.;Brachyderinae spec,Coleoptera,2,2,9,2.0,1.0
13,Curculionidae (juv),Coleoptera,1,2,5,2.0,1.0
14,Agriotes aterrimus (juv),Coleoptera,1,1,11,2.0,1.0
15,Athous subfuscus (juv) {m},Coleoptera,1,30,22,3.8467153284671536,2.0
16,Athous sp. (juv),Coleoptera,1,1,18,2.0,1.0
17,Atheta sp.,Coleoptera,1,26,19,3.898550724637681,2.0
18,Atheta sp. (juv),Coleoptera,1,25,25,3.8828828828828827,2.0
19,Geostiba circellaris,Coleoptera,1,27,18,3.892857142857143,2.0
20,Othius sp. (juv),Coleoptera,1,29,13,3.891304347826087,2.0
21,Oxypoda annularis,Coleoptera,1,25,20,3.893939393939394,2.0
22,Xantholininae sp1 (juv),Coleoptera,1,31,17,3.87248322147651,2.0
23,Gnaphosidae (juv),Araneae,1,24,10,3.9606299212598426,3.0
24,Linyphiidae (juv),Araneae,1,22,20,3.8899082568807337,2.0
25,Microneta viaria (ad),Araneae,1,23,13,3.943548387096774,3.0
26,Neobisium carcinoides (ad),Pseudoscorpiones,1,24,16,3.936,3.0
27,Neobisium sp,Pseudoscorpiones,1,25,15,3.9389312977099236,3.0
28,Tapinocyba insecta (ad),Araneae,1,22,17,3.9304347826086956,2.0
29,Lysigamasus cf conus(ad),Mesostigmata,1,25,17,3.849056603773585,2.0
30,Macrocheles dentatus (ad),Mesostigmata,1,6,22,3.5238095238095237,2.0
31,Trachytes aegrota (ad),Mesostigmata,1,5,18,3.5882352941176467,2.0
32,Trachytes aegrota (juv) {xs},Mesostigmata,1,5,9,3.5882352941176467,2.0
33,Uropoda minima (ad),Mesostigmata,1,5,11,3.5882352941176467,2.0
34,Uropoda minima (juv),Mesostigmata,1,5,12,3.5882352941176467,2.0
35,Veigaia nemorensis (juv),Mesostigmata,1,21,18,3.821428571428571,3.0
36,Achipteria coleoptrata,Oribatida,1,1,0,2.0,1.0
37,Berniniella bicarinata;Oppiella nova;Suctobelbella spp.,Oribatida,3,8,0,3.458333333333333,2.0
38,Brachychthoniidae spp.,Oribatida,1,4,0,2.6,2.0
39,Chamobates voigtsi,Oribatida,1,2,0,3.0,2.0
40,Oribatida juv.,Oribatida,1,9,4,3.4,2.0
41,Microppia minus,Oribatida,1,7,0,3.5,2.0
42,Nanhermannia nana,Oribatida,1,3,1,3.0,2.0
43,Nothrus silvestris,Oribatida,1,8,2,3.458333333333333,2.0
45,Phthiracarus longulus;Rhysotritia duplicata,Oribatida,2,3,2,2.75,2.0
46,Steganacarus magnus;Chamobates subglobulus,Oribatida,2,2,2,3.0,2.0
47,Tectocepheus velatus alatus,Oribatida,1,1,0,2.0,1.0
49,Tachypodoiulus niger,Diplopoda,1,4,2,2.8333333333333335,2.0
50,plants,Basal,1,0,6,1.0,0.0
51,roots,Basal,1,0,11,1.0,0.0
52,root exudates,Basal,1,0,6,1.0,0.0
53,mykorrhiza,Basal,1,2,19,2.0,1.0
54,saphrophytes,Basal,1,1,23,2.0,1.0
55,bacterivor nematodes,Basal,1,1,26,3.0,2.0
56,fungivor nematodes,Basal,1,2,26,3.0,2.0
57,root feeding nematodes,Basal,1,2,26,2.0,1.0
58,predatious nematodes,Basal,1,6,26,3.6315789473684212,2.0
59,omniv. Nematodes,Basal,1,14,26,3.2413793103448274,1.0
60,bacteria,Basal,1,2,14,2.0,1.0
61,flagelata;ciliata;amoeba,Basal,3,1,8,3.0,2.0
64,algae,Basal,1,0,5,1.0,0.0
65,enchitraeidae,Basal,1,7,9,2.9,2.0
66,dead organic matter detritus,Basal detritus,1,0,10,1.0,0.0
67,Lasioseius lawrencei (ad),Mesostigmata,1,18,15,3.782608695652174,2.0
68,Leioseius elongatus (ad),Mesostigmata,1,16,16,3.8135593220338984,2.0
69,Lysigamasus runcatellus (ad),Mesostigmata,1,27,19,3.8632478632478633,2.0
70,litter detritus,Basal detritus,1,0,10,1.0,0.0
