trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Folsomia quadrioculata,Collembola,1,1,14,2.0,1.0
2,Isotomiella minor;Xenylla grisea,Collembola,2,4,12,3.2857142857142856,2.0
3,Megalothorax minimus,Collembola,1,5,15,3.125,2.0
4,Mesaphorura sp.;Paratullbergia callipygos,Collembola,2,5,14,3.5882352941176467,2.0
5,Micranurida pygmaea,Collembola,1,5,13,3.5882352941176467,2.0
6,Micraphorura absoloni,Collembola,1,4,11,2.8333333333333335,2.0
8,Parisotoma notabilis,Collembola,1,4,11,3.2857142857142856,2.0
9,Sminthurinus aureus,Collembola,1,4,13,2.0,1.0
10,Tomocerus vulgaris,Collembola,1,1,14,2.0,1.0
11,Lithobius sp4,Chilopoda,1,52,13,3.9291338582677167,3.0
12,Schendyla nemorensis,Chilopoda,1,47,10,3.923728813559322,3.0
13,Agriotes aterrimus (juv),Coleoptera,1,1,15,2.0,1.0
14,Athous subfuscus (juv) {m},Coleoptera,1,34,26,3.87012987012987,2.0
15,Athous sp. (juv),Coleoptera,1,1,25,2.0,1.0
16,Plectophoreus fischeri,Coleoptera,1,44,25,3.8461538461538463,2.0
17,Acrotrichis sp.,Coleoptera,1,2,25,3.0,2.0
18,Habrocerus capillaricornis,Coleoptera,1,27,25,3.9191176470588234,2.0
19,Othius sp. (juv),Coleoptera,1,31,18,3.9746835443037973,2.0
20,Diplocephalus picinus (ad),Araneae,1,25,20,4.007575757575758,3.0
21,Linyphiidae (juv),Araneae,1,25,24,3.942622950819672,3.0
22,Microneta viaria (ad),Araneae,1,26,18,4.036231884057971,3.0
23,Neobisium carcinoides (ad),Pseudoscorpiones,1,24,23,4.0,3.0
24,Neobisium sp,Pseudoscorpiones,1,25,22,4.007575757575758,3.0
25,Phalangiidae (juv),Opiliones,1,31,13,3.982456140350877,4.0
26,Robertus lividus (ad),Araneae,1,33,12,3.9783783783783786,3.0
27,Tapinocyba insecta (ad),Araneae,1,24,24,3.9661016949152543,3.0
28,Vulgarogamasus sp juv,Mesostigmata,1,32,23,3.85,2.0
