Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,10,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,6,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,1,7,2.0,1.0
19,19,19,1,6,2.0,1.0
20,20,20,1,7,3.0,2.0
21,21,21,1,7,2.0,1.0
22,22,22,2,7,2.0,1.0
23,23,23,1,5,2.0,1.0
24,24,24,1,5,2.0,1.0
25,25,25,1,3,2.0,1.0
26,26,26,1,4,2.0,1.0
27,27,27,1,4,2.0,1.0
28,28,28,7,4,2.875,2.0
29,29,29,3,3,3.333333333333333,2.0
30,30,30,6,6,3.0,2.0
31,31,31,2,5,4.25,3.0
32,32,32,3,3,2.3333333333333335,1.0
33,33,33,3,2,4.0,3.0
34,34,34,3,3,2.3333333333333335,2.0
35,35,35,2,4,2.5,2.0
36,36,36,1,4,2.0,1.0
37,37,37,4,5,2.5,2.0
38,38,38,2,4,2.5,2.0
39,39,39,2,5,4.25,3.0
40,40,40,2,6,3.2,3.0
41,41,41,4,7,4.6521739130434785,4.0
42,42,42,2,8,3.2,3.0
43,43,43,4,8,3.7,4.0
44,44,44,3,3,3.333333333333333,3.0
45,45,45,5,2,3.416666666666667,3.0
46,46,46,2,2,3.2,3.0
47,47,47,2,2,2.5,2.0
48,48,48,2,4,3.333333333333333,3.0
49,49,49,1,4,2.0,1.0
50,50,50,2,3,4.333333333333334,4.0
51,51,51,7,3,3.9545454545454546,4.0
52,52,52,1,3,3.0,2.0
53,53,53,14,3,2.6,2.0
54,54,54,8,1,4.405405405405405,4.0
55,55,55,2,1,4.333333333333334,4.0
56,56,56,4,2,4.379310344827586,4.0
57,57,57,10,3,2.6363636363636362,2.0
58,58,58,6,3,4.333333333333334,4.0
59,59,59,8,2,4.405405405405405,4.0
60,60,60,1,2,4.714285714285714,5.0
61,61,61,9,1,4.147058823529411,4.0
62,62,62,2,1,4.375,5.0
63,63,63,5,1,4.568965517241379,4.0
64,64,64,15,1,3.4516129032258065,3.0
65,65,65,6,1,2.3333333333333335,2.0
66,66,66,1,1,4.2,4.0
67,67,67,18,1,2.5789473684210527,2.0
68,68,68,11,1,4.444444444444445,4.0
69,69,69,5,1,4.555555555555555,4.0
70,70,70,7,1,2.142857142857143,2.0
71,71,71,6,1,4.516129032258064,4.0
72,72,72,2,1,4.785714285714286,5.0
73,73,73,4,0,4.636363636363637,5.0
74,74,74,4,0,3.25,3.0
75,75,75,12,0,2.6923076923076925,2.0
76,76,76,17,0,4.479289940828402,3.0
77,77,77,7,0,3.666666666666667,3.0
