Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,8,1.0,0.0
12,12,12,0,9,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,1,5,2.0,1.0
27,27,27,1,8,2.0,1.0
28,28,28,1,8,2.0,1.0
29,29,29,1,5,2.0,1.0
30,30,30,1,4,3.0,2.0
31,31,31,8,5,2.125,1.0
32,32,32,1,5,2.0,1.0
33,33,33,2,6,2.0,1.0
34,34,34,2,3,2.0,1.0
35,35,35,1,3,2.0,1.0
36,36,36,1,5,3.0,2.0
37,37,37,5,5,2.4,2.0
38,38,38,3,6,4.0,3.0
39,39,39,2,2,2.0,1.0
40,40,40,1,1,2.0,1.0
41,41,41,2,1,2.0,1.0
42,42,42,1,1,3.0,2.0
43,43,43,2,1,2.0,1.0
44,44,44,7,1,3.611111111111111,3.0
45,45,45,1,1,2.0,1.0
46,46,46,3,1,2.3333333333333335,2.0
47,47,47,1,3,4.5,4.0
48,48,48,2,4,2.0,1.0
49,49,49,2,4,3.571428571428571,3.0
50,50,50,1,4,3.0,2.0
51,51,51,1,2,3.0,2.0
52,52,52,5,2,3.2727272727272725,3.0
53,53,53,3,1,4.1,4.0
54,54,54,11,1,4.059701492537314,3.0
55,55,55,2,1,2.0,1.0
56,56,56,7,1,2.571428571428571,2.0
57,57,57,1,1,2.0,1.0
58,58,58,4,1,2.909090909090909,2.0
59,59,59,6,1,3.0,2.0
60,60,60,7,0,4.238095238095238,3.0
61,61,61,5,0,2.4,2.0
62,62,62,3,0,2.75,2.0
63,63,63,1,0,3.0,2.0
64,64,64,13,0,2.75,2.0
65,65,65,2,1,3.909090909090909,4.0
66,66,66,8,1,4.285714285714286,4.0
67,67,67,1,2,3.0,2.0
68,68,68,2,2,3.571428571428571,3.0
69,69,69,8,2,3.5,4.0
70,70,70,4,2,4.625,4.0
71,71,71,5,3,4.564102564102564,4.0
72,72,72,6,2,2.1666666666666665,2.0
73,73,73,1,1,4.846153846153847,5.0
74,74,74,3,1,2.5,2.0
75,75,75,4,1,4.576923076923077,4.0
76,76,76,10,1,2.8125,2.0
77,77,77,10,0,4.561797752808989,4.0
78,78,78,1,0,4.5,4.0
79,79,79,1,0,3.166666666666667,3.0
80,80,80,18,0,2.5833333333333335,2.0
81,81,81,1,0,4.5,4.0
