Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,8,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,9,1.0,0.0
14,14,14,0,9,1.0,0.0
15,15,15,0,7,1.0,0.0
16,16,16,0,6,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,5,1.0,0.0
25,25,25,0,4,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,3,1.0,0.0
28,28,28,0,3,1.0,0.0
29,29,29,0,2,1.0,0.0
30,30,30,0,2,1.0,0.0
31,31,31,0,2,1.0,0.0
32,32,32,1,3,2.0,1.0
33,33,33,2,0,2.0,1.0
34,34,34,2,1,2.5,1.0
35,35,35,4,1,2.25,1.0
36,36,36,1,8,2.0,1.0
37,37,37,1,7,3.0,2.0
38,38,38,1,4,3.0,2.0
39,39,39,1,6,2.0,1.0
40,40,40,2,9,3.0,3.0
41,41,41,1,10,2.0,1.0
42,42,42,2,10,3.0,3.0
43,43,43,4,9,2.25,2.0
44,44,44,2,5,2.75,2.0
45,45,45,2,5,3.0,3.0
46,46,46,1,4,3.0,2.0
47,47,47,3,3,3.0,2.0
48,48,48,1,2,4.0,4.0
49,49,49,2,5,4.0,5.0
50,50,50,5,3,3.0,2.0
51,51,51,1,3,2.0,1.0
52,52,52,2,3,3.0,3.0
53,53,53,8,5,3.1538461538461537,4.0
54,54,54,13,4,3.2727272727272725,3.0
55,55,55,3,2,2.3333333333333335,2.0
56,56,56,7,1,3.1818181818181817,3.0
57,57,57,9,0,3.608695652173913,3.0
58,58,58,2,0,2.0,1.0
59,59,59,1,0,2.0,1.0
60,60,60,13,2,3.2727272727272725,3.0
61,61,61,3,3,3.0,2.0
62,62,62,8,3,3.3125,4.0
63,63,63,7,3,3.25,4.0
64,64,64,5,3,3.5925925925925926,4.0
65,65,65,11,4,3.583333333333333,3.0
66,66,66,1,3,2.0,1.0
67,67,67,2,3,3.0,3.0
68,68,68,11,4,4.290322580645162,4.0
69,69,69,5,2,3.9591836734693877,3.0
70,70,70,6,2,4.017857142857142,3.0
71,71,71,4,2,3.666666666666667,4.0
72,72,72,1,1,4.615384615384615,5.0
73,73,73,7,1,3.25,4.0
74,74,74,1,2,5.0,6.0
75,75,75,3,2,3.0,2.0
76,76,76,8,3,4.264705882352941,4.0
77,77,77,19,2,3.40625,3.0
78,78,78,13,1,4.63768115942029,4.0
79,79,79,7,2,3.6578947368421053,4.0
80,80,80,1,2,4.6923076923076925,5.0
81,81,81,11,2,4.1,3.0
82,82,82,4,0,2.5,3.0
83,83,83,3,0,3.0,2.0
84,84,84,2,0,3.0,3.0
85,85,85,6,0,3.0,4.0
86,86,86,6,0,3.2727272727272725,4.0
87,87,87,4,0,4.3125,4.0
88,88,88,11,0,3.583333333333333,3.0
89,89,89,4,0,4.746478873239436,4.0
