Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,8,1.0,0.0
9,9,9,0,8,1.0,0.0
10,10,10,0,10,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,1,3,2.0,1.0
20,20,20,1,2,3.0,2.0
21,21,21,1,7,3.0,2.0
22,22,22,1,8,4.0,3.0
23,23,23,4,5,3.0,3.0
24,24,24,2,7,2.5,1.0
25,25,25,3,9,3.6,4.0
26,26,26,2,9,2.5,1.0
27,27,27,1,8,2.0,1.0
28,28,28,5,7,3.833333333333333,3.0
29,29,29,2,6,3.0,3.0
30,30,30,4,6,3.571428571428571,3.0
31,31,31,4,7,2.8333333333333335,4.0
32,32,32,2,5,2.0,1.0
33,33,33,5,3,3.5,3.0
34,34,34,2,4,3.5,4.0
35,35,35,2,3,3.5,4.0
36,36,36,2,3,3.5,4.0
37,37,37,1,3,2.0,1.0
38,38,38,3,3,3.666666666666667,3.0
39,39,39,4,3,3.25,3.0
40,40,40,4,3,2.0,1.0
41,41,41,1,5,3.833333333333333,5.0
42,42,42,1,4,4.833333333333334,6.0
43,43,43,2,6,2.6666666666666665,2.0
44,44,44,15,5,3.5454545454545454,3.0
45,45,45,12,5,3.689655172413793,3.0
46,46,46,2,5,2.8,2.0
47,47,47,2,5,4.0,3.0
48,48,48,2,4,3.25,3.0
49,49,49,1,3,4.5,5.0
50,50,50,13,4,3.391304347826087,2.0
51,51,51,1,5,3.666666666666667,4.0
52,52,52,1,5,3.833333333333333,5.0
53,53,53,1,2,2.0,1.0
54,54,54,10,1,4.08,4.0
55,55,55,4,2,3.8181818181818183,4.0
56,56,56,6,2,3.166666666666667,3.0
57,57,57,9,0,3.738095238095238,4.0
58,58,58,3,0,4.0,4.0
59,59,59,12,0,3.898305084745763,3.0
60,60,60,14,1,4.054054054054054,4.0
61,61,61,6,1,4.333333333333334,4.0
62,62,62,7,1,4.038461538461538,3.0
63,63,63,6,1,4.222222222222222,4.0
64,64,64,11,1,3.931034482758621,3.0
65,65,65,2,1,3.25,3.0
66,66,66,7,1,4.294117647058823,4.0
67,67,67,2,0,5.333333333333334,6.0
68,68,68,6,0,3.857142857142857,3.0
69,69,69,5,0,3.25,4.0
70,70,70,9,0,4.020833333333334,3.0
71,71,71,2,0,3.5,4.0
72,72,72,14,0,3.6363636363636367,2.0
73,73,73,2,0,4.777777777777778,5.0
74,74,74,8,0,4.0,4.0
75,75,75,2,0,4.230769230769231,4.0
76,76,76,17,0,3.5483870967741935,2.0
77,77,77,1,0,4.0,3.0
78,78,78,1,0,3.0,2.0
