Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,2,4,2.0,1.0
26,26,26,4,5,2.0,1.0
27,27,27,1,4,2.0,1.0
28,28,28,1,7,2.0,1.0
29,29,29,2,3,2.5,2.0
30,30,30,1,3,2.0,1.0
31,31,31,1,5,3.0,2.0
32,32,32,1,4,2.0,1.0
33,33,33,1,3,2.0,1.0
34,34,34,1,3,3.0,2.0
35,35,35,6,4,3.5384615384615383,3.0
36,36,36,3,4,2.6666666666666665,2.0
37,37,37,4,1,2.4,2.0
38,38,38,4,1,3.5454545454545454,3.0
39,39,39,10,2,3.85,3.0
40,40,40,2,1,2.0,1.0
41,41,41,2,2,3.5,3.0
42,42,42,2,3,2.8,2.0
43,43,43,1,3,4.0,3.0
44,44,44,1,3,2.0,1.0
45,45,45,4,3,2.0,1.0
46,46,46,7,4,3.428571428571429,3.0
47,47,47,2,3,2.8,2.0
48,48,48,1,3,2.0,1.0
49,49,49,5,3,3.5,4.0
50,50,50,5,3,3.166666666666667,3.0
51,51,51,3,4,3.7142857142857144,3.0
52,52,52,6,4,3.5789473684210527,3.0
53,53,53,7,5,2.5454545454545454,2.0
54,54,54,5,3,2.8,3.0
55,55,55,1,0,4.5,4.0
56,56,56,1,3,4.0,3.0
57,57,57,6,3,2.7142857142857144,2.0
58,58,58,4,3,2.5,2.0
59,59,59,9,5,2.9,2.0
60,60,60,4,4,3.9333333333333336,4.0
61,61,61,1,4,2.0,1.0
62,62,62,2,4,2.5,2.0
63,63,63,3,4,3.7,3.0
64,64,64,12,3,3.8484848484848486,3.0
65,65,65,2,2,2.0,1.0
66,66,66,2,2,3.5,3.0
67,67,67,9,2,3.928571428571429,3.0
68,68,68,6,2,3.967741935483871,4.0
69,69,69,3,2,4.0,4.0
70,70,70,7,2,4.4363636363636365,4.0
71,71,71,3,2,3.3636363636363633,3.0
72,72,72,6,1,3.967741935483871,4.0
73,73,73,2,1,3.7894736842105265,4.0
74,74,74,1,1,4.142857142857142,4.0
75,75,75,5,1,4.0,4.0
76,76,76,8,1,2.5,2.0
77,77,77,2,0,3.6,3.0
78,78,78,3,0,4.217391304347826,5.0
79,79,79,9,0,4.577319587628866,4.0
80,80,80,6,0,4.148936170212766,4.0
81,81,81,3,0,4.181818181818182,4.0
82,82,82,4,0,2.75,2.0
83,83,83,14,0,4.345454545454546,4.0
