Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,8,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,2,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,1,4,2.0,1.0
20,20,20,1,5,2.0,1.0
21,21,21,3,2,2.6666666666666665,2.0
22,22,22,3,2,2.6666666666666665,2.0
23,23,23,2,3,2.0,1.0
24,24,24,2,3,2.5,1.0
25,25,25,1,3,2.0,1.0
26,26,26,1,3,2.0,1.0
27,27,27,1,5,2.0,1.0
28,28,28,1,6,3.666666666666667,3.0
29,29,29,3,6,2.0,1.0
30,30,30,1,7,2.0,1.0
31,31,31,3,5,3.0,2.0
32,32,32,2,4,2.5,2.0
33,33,33,5,6,3.5555555555555554,3.0
34,34,34,3,5,2.0,1.0
35,35,35,8,6,2.6666666666666665,2.0
36,36,36,1,6,3.0,2.0
37,37,37,2,5,3.833333333333333,3.0
38,38,38,4,5,4.1764705882352935,4.0
39,39,39,1,5,2.0,1.0
40,40,40,4,4,3.428571428571429,3.0
41,41,41,2,4,3.7777777777777777,4.0
42,42,42,1,5,3.0,2.0
43,43,43,2,5,3.833333333333333,3.0
44,44,44,4,5,3.625,3.0
45,45,45,2,2,2.5,1.0
46,46,46,1,3,2.0,1.0
47,47,47,3,3,2.5,2.0
48,48,48,5,4,3.8461538461538463,4.0
49,49,49,7,4,4.346153846153847,4.0
50,50,50,1,2,3.0,2.0
51,51,51,16,2,4.153846153846153,4.0
52,52,52,3,7,3.7142857142857144,3.0
53,53,53,5,6,3.769230769230769,4.0
54,54,54,2,6,3.0,3.0
55,55,55,2,9,3.833333333333333,4.0
56,56,56,3,8,4.533333333333333,5.0
57,57,57,1,8,3.0,2.0
58,58,58,9,8,4.138888888888889,4.0
59,59,59,15,7,4.037735849056604,4.0
60,60,60,5,5,3.8461538461538463,4.0
61,61,61,3,5,2.0,1.0
62,62,62,12,3,2.8235294117647056,1.0
63,63,63,4,3,4.133333333333333,4.0
64,64,64,1,2,4.0,3.0
65,65,65,8,2,4.511627906976744,4.0
66,66,66,2,2,4.611111111111111,5.0
67,67,67,7,3,4.411764705882353,5.0
68,68,68,14,3,3.9111111111111114,3.0
69,69,69,8,3,2.7,1.0
70,70,70,9,3,4.153846153846153,4.0
71,71,71,4,3,3.666666666666667,4.0
72,72,72,6,2,4.297297297297297,5.0
73,73,73,1,2,3.4,3.0
74,74,74,17,1,4.388489208633093,3.0
75,75,75,13,1,4.2560975609756095,3.0
76,76,76,3,1,3.5,3.0
77,77,77,5,1,4.475,5.0
78,78,78,11,1,4.348484848484849,4.0
79,79,79,9,2,4.203125,3.0
80,80,80,1,2,2.0,1.0
81,81,81,12,1,4.445652173913043,3.0
82,82,82,13,0,4.2560975609756095,3.0
83,83,83,9,0,4.243589743589744,4.0
84,84,84,3,0,4.303030303030303,4.0
85,85,85,5,0,4.475,5.0
