Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,8,1.0,0.0
18,18,18,0,7,1.0,0.0
19,19,19,0,5,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,5,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,0,1,1.0,0.0
30,30,30,0,1,1.0,0.0
31,31,31,1,4,2.0,1.0
32,32,32,1,5,2.0,1.0
33,33,33,1,5,2.0,1.0
34,34,34,1,4,2.0,1.0
35,35,35,2,4,2.0,1.0
36,36,36,7,5,2.2857142857142856,2.0
37,37,37,4,5,2.25,2.0
38,38,38,1,5,3.0,2.0
39,39,39,1,5,2.0,1.0
40,40,40,9,3,2.3333333333333335,2.0
41,41,41,5,3,3.1538461538461537,3.0
42,42,42,1,5,2.0,1.0
43,43,43,3,5,2.0,1.0
44,44,44,1,3,2.0,1.0
45,45,45,1,8,2.0,1.0
46,46,46,4,8,3.25,3.0
47,47,47,1,8,2.0,1.0
48,48,48,1,4,3.0,2.0
49,49,49,12,4,3.627450980392157,3.0
50,50,50,14,4,2.869565217391304,2.0
51,51,51,4,5,2.5,2.0
52,52,52,3,3,3.5789473684210527,3.0
53,53,53,1,2,2.0,1.0
54,54,54,8,3,2.125,1.0
55,55,55,1,3,4.111111111111111,4.0
56,56,56,1,3,2.0,1.0
57,57,57,4,5,3.833333333333333,4.0
58,58,58,9,4,3.0,3.0
59,59,59,2,3,3.2,3.0
60,60,60,4,1,3.5,3.0
61,61,61,9,4,3.3684210526315788,4.0
62,62,62,10,3,3.685714285714286,4.0
63,63,63,1,3,4.214285714285714,5.0
64,64,64,3,3,2.8,2.0
65,65,65,2,3,2.5,2.0
66,66,66,3,3,2.8,2.0
67,67,67,2,1,3.0,2.0
68,68,68,14,1,3.962962962962963,2.0
69,69,69,12,1,3.604166666666667,3.0
70,70,70,6,1,3.5,4.0
71,71,71,4,1,4.387096774193548,4.0
72,72,72,9,1,4.1940298507462686,3.0
73,73,73,7,1,4.366197183098592,4.0
74,74,74,1,1,3.833333333333333,4.0
75,75,75,12,1,4.388888888888889,3.0
76,76,76,6,1,4.413793103448276,5.0
77,77,77,26,1,3.8559322033898304,2.0
78,78,78,5,0,3.6153846153846154,4.0
79,79,79,3,0,4.290322580645162,4.0
80,80,80,1,0,4.714285714285714,5.0
81,81,81,2,0,2.0,1.0
82,82,82,1,0,4.214285714285714,5.0
83,83,83,29,0,3.017857142857143,2.0
