Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,9,1.0,0.0
16,16,16,0,8,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,1,5,2.0,1.0
27,27,27,1,4,2.0,1.0
28,28,28,2,2,2.5,2.0
29,29,29,1,3,3.0,2.0
30,30,30,4,5,2.6,3.0
31,31,31,2,4,3.333333333333333,4.0
32,32,32,2,5,2.5,1.0
33,33,33,2,5,2.0,1.0
34,34,34,1,3,2.0,1.0
35,35,35,4,2,2.25,1.0
36,36,36,2,2,2.0,1.0
37,37,37,2,3,3.333333333333333,4.0
38,38,38,1,7,3.0,2.0
39,39,39,4,4,2.8,2.0
40,40,40,1,3,3.8,3.0
41,41,41,2,1,3.0,3.0
42,42,42,4,2,4.083333333333334,3.0
43,43,43,6,4,4.15,5.0
44,44,44,6,6,3.571428571428571,5.0
45,45,45,10,8,5.079365079365079,6.0
46,46,46,1,9,4.0,3.0
47,47,47,3,9,4.631578947368421,6.0
48,48,48,1,8,4.8,4.0
49,49,49,2,8,3.0,2.0
50,50,50,1,8,4.636363636363637,6.0
51,51,51,9,7,5.328358208955224,7.0
52,52,52,3,6,4.631578947368421,6.0
53,53,53,11,6,5.053333333333333,6.0
54,54,54,13,6,2.8333333333333335,2.0
55,55,55,7,6,3.5882352941176467,3.0
56,56,56,13,4,5.10377358490566,4.0
57,57,57,12,2,5.03030303030303,4.0
58,58,58,16,2,4.953125,4.0
59,59,59,1,2,2.0,1.0
60,60,60,14,2,4.880341880341881,4.0
61,61,61,8,2,5.020408163265306,6.0
62,62,62,2,2,4.111111111111111,5.0
63,63,63,2,2,4.0,5.0
64,64,64,2,3,4.111111111111111,5.0
65,65,65,11,2,4.486725663716815,4.0
66,66,66,10,2,3.625,5.0
67,67,67,6,2,2.1666666666666665,1.0
68,68,68,5,1,4.15625,5.0
69,69,69,2,1,3.0,3.0
70,70,70,2,1,4.882352941176471,7.0
71,71,71,1,1,6.0,8.0
72,72,72,5,1,4.981818181818182,4.0
73,73,73,19,1,4.618357487922705,4.0
74,74,74,7,1,3.5882352941176467,3.0
75,75,75,15,2,4.834254143646409,4.0
76,76,76,2,2,2.5,2.0
77,77,77,6,2,5.0,6.0
78,78,78,8,2,4.887931034482758,4.0
79,79,79,4,2,4.384615384615385,5.0
80,80,80,1,2,4.916666666666666,6.0
81,81,81,3,2,4.0,5.0
82,82,82,1,0,3.8,3.0
